id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,AsG_Alligator
18,Askon Voidborn
19,Astinius
20,astroJR
21,Astrovenator
22,austeregrim
23,Awan
24,b0rys
25,bag of holding
26,BaseKillerWolf
27,Bathuzad
28,Baton
29,BDelacroix
30,BIA RoS
31,Big blk Bruce
32,bigcee75
33,Blaidd Gwyn
34,Blain Crighton
35,Bluecrash
36,Bobba H
37,bobbydacat
38,Bodaishin
39,Borgut86
40,Braden Fanguard
41,Bro x Legend
42,Broadsword1986
43,Brother Sabathius
44,buck satan
45,Buzz I
46,CalApone
47,Camlis
48,Camulorix
49,Canon Fodder
50,Captain-MD
51,Carahan
52,Catsy
53,Chiggi
54,ChreaN
55,Chrismasterski
56,Chundaman
57,Clobbertime
58,ClusterNuke63
59,CodexNecro81
60,Commanjo20X6
61,Copernic Project
62,Coruin
63,Crassus
64,Criddles
65,Crimshadow
66,CriosX
67,cts359
68,CyberTribe
69,Cyclosphere
70,Cymoril Irsei
71,D. G. Baley
72,D.D. Harriman
73,Dan Soare
74,danubezoe
75,Darius Thrain
76,Darth_Vader
77,Dave Hedgehog
78,Dave Weyland
79,David Mik
80,Deathcow
81,Delmonte
82,Deltus Infinium
83,Den Elton
84,Denis Gold
85,Denneb
86,Derek Poulter
87,DESERTFOX235
88,Devantejah
89,DibEnzO diOxiN
90,DMaddogg
91,DMehaffy
92,DNA-Decay
93,Doctor Weird
94,DoG Duggy
95,Dogwood Ivy
96,DonRomeo
97,Doom666
98,Draco Mercator
99,Drake Licorne
100,Dreamstate
101,DrWer
102,DS_Operative
103,Dutch Foster
104,DVHeld
105,dvr_n
106,Ecthelion
107,Ed Hunter
108,Edard
109,Ekial Ravenshaw
110,Elder Galaxy
111,Electricnacho
112,Erkan Aergan
113,Erroch
114,Explorer_Fre3000
115,Factabulous
116,Farran
117,Fefra
118,Fey Sky
119,Flashgasm
120,FlaviusUrsus
121,FrenchFryBro
122,g1t
123,Gal Black
124,Galactic Fork
125,gauntl3t_83
126,Geovanny
127,Gideon Adama
128,GojiraSamurai
129,GoukaMekkyaku
130,GralAntilles
131,Greenie_4711
132,GreyingWorm
133,Grimelinho
134,Grimscrub
135,Grumpy520
136,grypos
137,Gul.duKat
138,GURU-951
139,Halfdan Helgrim
140,HAN CHOCO
141,Hansa
142,HattoriHanzo7
143,helaeon
144,Howard P. Ripley
145,Hudiny
146,HunabKU
147,HunterMJP91
148,Hyperion-993
149,iamF1
150,Ian Doncaster
151,ichigobankai09
152,InfiniteDreamer
153,Insane Golgotha
154,Inticus
155,IrI Explor
156,Ishmair
157,Iureka
158,Jacques d'Orleans
159,Jamie Rush
160,JavLara
161,Jaykay
162,Jeet Klo
163,John Allbright
164,JohnTAss
165,Jon Cameron
166,Jonuss
167,joulupunikki
168,Kahea
169,kal_adar
170,Kataclysim
171,Kayahr
172,Kaz Archer
173,Kerevan
174,kkjensen
175,Klumpozyte
176,Kraykray
177,Kriellya
178,KroipyBill
179,Kuba Wolf
180,Kuretes
181,KvaNTy
182,Lacesz67
183,Lachann
184,Lain Brigands
185,Landphilz
186,Landslyde
187,Larzok82
188,LCU No Fool Like One
189,LEG3NDsx
190,Lemonjai
191,Leo Jaleo
192,Lex Fernetti
193,Lexic Meise
194,LivewareCascade
195,LordTyvin
196,Lucius Questor
197,Lucius-Darcia
198,Lybra
199,Lydia of the Void
200,Madd0x
201,MadDavo
202,Madproforg
203,MadRaptor
204,Mageinta Warrior
205,Mahlergreen
206,Maiq The Liar
207,majesticspace
208,Malic
209,Maligno
210,MAPUDAN
211,Mar Carvee
212,Mar.Meow
213,Marcus Seldon
214,Markospliff
215,Martind Forlon
216,Marvin871PL
217,Mat2596
218,Mazrix
219,McNicholl
220,MeisterDite
221,Mengy
222,Metroid
223,mGtRd
224,Mic Steele
225,Midnight Ninja
226,Mighty BOB
227,Mikhram
228,mimionline700
229,Mirakosh Skyrider
230,Mist0
231,Mjr Brownstains
232,ModishNouns
233,Molan Ryke
234,Moleculor
235,Monain
236,Morality Gnashes
237,Mordagen
238,mordagen2
239,MrRayben123
240,MuggleMarc
241,Mursac
242,Mykl Atrum
243,MYO_Trav
244,Namix
245,Necer
246,Nemac
247,Nemaroth
248,Nexald
249,Nexusprime
250,NinjaDragon80
251,Nivell
252,NLE - Captain Song
253,Node_
254,Nolanus Raven
255,NomadRomeo
256,NSR2
257,Nstor1
258,Nwonknu
259,Nyanide
260,Oberdofer
261,Octofox
262,Odr
263,odyss3y
264,Oida Voda
265,olik98
266,Olthuis
267,OneRik
268,Orion Prime
269,Orskaa
270,OverloadRJ45
271,OverSavior
272,Ozric
273,P-R-TRIDGE
274,Panhyper
275,Panpiper
276,Partyboyky101
277,Petey4335
278,PhoenixBlue0
279,Phrausted
280,PilotPirx
281,Plutonicfever
282,Psykocow
283,pSyren Farseer
284,PwnLuc Jicard
285,Quake Matt
286,Quorrix Roon
287,Raiss
288,Raj Matheo
289,rbarba
290,Redden Alt-Mer
291,RedEarth
292,Rex Slacker
293,Rhaider
294,Richius Vantran
295,Rigel Kent
296,Rikske
297,Rixat
298,Robbie
299,Roehl Debruys
300,Rollo Rhadium
301,Ronin the Second
302,RoninRage
303,Rory Clague
304,RualStorge
305,Russet Eveningshine
306,sashgorokhov
307,Schleichmichel
308,Scotty Ryke
309,Scrotiecraptaco
310,Seamus Donohue
311,Sean Bannon
312,Seba312
313,Sgt.Glory
314,SharkBiscuit
315,Sharky
316,Shaye
317,Sheehy
318,Shoryuken
319,Simi2
320,Sinister Hedgehog
321,Sleep Runner
322,Smootherson
323,Solanix
324,Space Telemarketer
325,SPIDD
326,Spock Oddsocks
327,Squid509
328,Stamrehn
329,Starry
330,Stefanos
331,Steve Arthur
332,Steyla
333,Strix Struma
334,Stulli
335,Sunshine SunBurst
336,Surdra
337,Survivor-VT111
338,SWiFT ViiZIONS
339,Syleo
340,Taen
341,Tagom
342,Tagomm
343,TALLTIMZ1
344,Targrad
345,Tarkumi
346,Taykillz
347,Tear This Ship Apart
348,Teronis1746
349,Tharrn
350,Thatchinho
351,TheOriginalBastard
352,Thepher
353,Thepirateorc
354,TheProRockPL
355,Thomas Kavendish
356,Thorberg Shavestroke
357,Thorinbur
358,Thunktone
359,Tomcati
360,tomparkes1993
361,Tumama
362,Turthalion
363,Tuvok
364,uggi75
365,Unknown
366,Unknown-Entity
367,ussnumbnuts100
368,Vaelel
369,Valcor_
370,Vall
371,vallor
372,Vallysa
373,Valyrin
374,Varigor
375,Varonica
376,VELA1
377,Venacz
378,Vik!ngSail
379,Violet Lightwave
380,waterlubber
381,Wehdaphakawi
382,Wheity
383,William J Smith
384,Winna09
385,Wizard Motor
386,Wizzanker
387,wrah
388,X1R0
389,Xed
390,Xenia_K
391,Xianos
392,xNicoyax
393,Yellow Belly' McGee
394,Yimm
395,ykanello
396,Yothiel
397,Yure
398,Zantetzou
399,Zebadiah John Carter
400,Zebarmy
401,Zed
402,Zenith
403,Zenith Ddraiglas
404,Zero Shift
405,Zieman
406,Zorbaq
407,ZTiK
408,zzz_Unknown
