id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,Askon Voidborn
18,Astinius
19,astroJR
20,Astrovenator
21,austeregrim
22,Awan
23,b0rys
24,bag of holding
25,BaseKillerWolf
26,Bathuzad
27,Baton
28,BDelacroix
29,BIA RoS
30,Big blk Bruce
31,bigcee75
32,Blain Crighton
33,Bluecrash
34,Bobba H
35,Bodaishin
36,Borgut86
37,Braden Fanguard
38,Bro x Legend
39,Broadsword1986
40,Brother Sabathius
41,buck satan
42,Buzz I
43,Camlis
44,Camulorix
45,Canon Fodder
46,Captain-MD
47,Carahan
48,Catsy
49,Chiggi
50,ChreaN
51,Chrismasterski
52,Chundaman
53,Clobbertime
54,ClusterNuke63
55,CodexNecro81
56,Commanjo20X6
57,Copernic Project
58,Coruin
59,Crassus
60,Criddles
61,Crimshadow
62,CriosX
63,Cyclosphere
64,Cymoril Irsei
65,D. G. Baley
66,D.D. Harriman
67,Dan Soare
68,danubezoe
69,Darius Thrain
70,Darth_Vader
71,Dave Hedgehog
72,Dave Weyland
73,David Mik
74,Deathcow
75,Deltus Infinium
76,Den Elton
77,Denis Gold
78,Denneb
79,Derek Poulter
80,DESERTFOX235
81,Devantejah
82,DibEnzO diOxiN
83,DMaddogg
84,DMehaffy
85,DNA-Decay
86,Doctor Weird
87,DoG Duggy
88,Dogwood Ivy
89,DonRomeo
90,Doom666
91,Draco Mercator
92,Drake Licorne
93,Dreamstate
94,DrWer
95,DS_Operative
96,Dutch Foster
97,dvr_n
98,Ecthelion
99,Ed Hunter
100,Edard
101,Ekial Ravenshaw
102,Electricnacho
103,Erkan Aergan
104,Explorer_Fre3000
105,Factabulous
106,Farran
107,Fey Sky
108,FrenchFryBro
109,g1t
110,Galactic Fork
111,gauntl3t_83
112,Geovanny
113,Gideon Adama
114,GojiraSamurai
115,GoukaMekkyaku
116,GralAntilles
117,Greenie_4711
118,GreyingWorm
119,Grimelinho
120,Grimscrub
121,grypos
122,Gul.duKat
123,GURU-951
124,Halfdan Helgrim
125,HAN CHOCO
126,helaeon
127,Howard P. Ripley
128,Hudiny
129,HunabKU
130,Hyperion-993
131,iamF1
132,Ian Doncaster
133,ichigobankai09
134,InfiniteDreamer
135,Insane Golgotha
136,Inticus
137,Ishmair
138,Iureka
139,Jacques d'Orleans
140,Jamie Rush
141,JavLara
142,Jaykay
143,Jeet Klo
144,John Allbright
145,JohnTAss
146,Jon Cameron
147,joulupunikki
148,Kahea
149,kal_adar
150,Kataclysim
151,Kayahr
152,Kaz Archer
153,Kerevan
154,Klumpozyte
155,Kraykray
156,Kuba Wolf
157,Kuretes
158,Lacesz67
159,Lachann
160,Lain Brigands
161,Landphilz
162,Landslyde
163,Larzok82
164,LCU No Fool Like One
165,LEG3NDsx
166,Lemonjai
167,Leo Jaleo
168,Lex Fernetti
169,Lexic Meise
170,LivewareCascade
171,LordTyvin
172,Lucius Questor
173,Lucius-Darcia
174,Lybra
175,Lydia of the Void
176,MadDavo
177,Madproforg
178,Madraptor
179,MadRaptor
180,Mageinta Warrior
181,Mahlergreen
182,Maiq The Liar
183,majesticspace
184,Malic
185,Maligno
186,MAPUDAN
187,Mar Carvee
188,Mar.Meow
189,Marcus Seldon
190,Markospliff
191,Martind Forlon
192,Marvin871PL
193,Mat2596
194,Mazrix
195,McNicholl
196,Mengy
197,Metroid
198,mGtRd
199,Mic Steele
200,Midnight Ninja
201,Mighty BOB
202,Mikhram
203,mimionline700
204,Mist0
205,Mjr Brownstains
206,ModishNouns
207,Molan Ryke
208,Moleculor
209,Monain
210,Morality Gnashes
211,Mordagen
212,MrRayben123
213,MuggleMarc
214,Mursac
215,Mykl Atrum
216,MYO_Trav
217,Namix
218,Necer
219,Nemac
220,Nemaroth
221,Nexald
222,Nexusprime
223,NinjaDragon80
224,Nivell
225,NLE - Captain Song
226,Node_
227,Nolanus Raven
228,NSR2
229,Nstor1
230,Nwonknu
231,Nyanide
232,Oberdofer
233,Odr
234,odyss3y
235,Oida Voda
236,olik98
237,Olthuis
238,OneRik
239,Orion Prime
240,Orskaa
241,OverloadRJ45
242,OverSavior
243,Ozric
244,P-R-TRIDGE
245,Panpiper
246,Partyboyky101
247,Petey4335
248,PhoenixBlue0
249,Phrausted
250,PilotPirx
251,Plutonicfever
252,Psykocow
253,pSyren Farseer
254,PwnLuc Jicard
255,Quake Matt
256,Quorrix Roon
257,Raiss
258,Raj Matheo
259,rbarba
260,Redden Alt-Mer
261,RedEarth
262,Rex Slacker
263,Rhaider
264,Rigel Kent
265,Rikske
266,Rixat
267,Robbie
268,Roehl Debruys
269,Rollo Rhadium
270,RoninRage
271,Rory Clague
272,RualStorge
273,Russet Eveningshine
274,sashgorokhov
275,Schleichmichel
276,Scotty Ryke
277,Scrotiecraptaco
278,Seamus Donohue
279,Sean Bannon
280,Sgt.Glory
281,SharkBiscuit
282,Sharky
283,Shaye
284,Sheehy
285,Shoryuken
286,Simi2
287,Sinister Hedgehog
288,Sleep Runner
289,Smootherson
290,Solanix
291,Space Telemarketer
292,SPIDD
293,Spock Oddsocks
294,Stamrehn
295,Starry
296,Steve Arthur
297,Steyla
298,Stulli
299,Sunshine SunBurst
300,Surdra
301,Survivor-VT111
302,SWiFT ViiZIONS
303,Syleo
304,Taen
305,Tagom
306,Targrad
307,Tarkumi
308,Tear This Ship Apart
309,Teronis1746
310,Tharrn
311,Thatchinho
312,TheOriginalBastard
313,Thepher
314,Thepirateorc
315,TheProRockPL
316,Thomas Kavendish
317,Thorberg Shavestroke
318,Thorinbur
319,Thunktone
320,tomparkes1993
321,Tuvok
322,uggi75
323,Unknown
324,ussnumbnuts100
325,Vaelel
326,Valcor_
327,Vall
328,vallor
329,Vallysa
330,Varigor
331,Varonica
332,Venacz
333,Vik!ngSail
334,Violet Lightwave
335,Wehdaphakawi
336,Wheity
337,William J Smith
338,Wizard Motor
339,wrah
340,X1R0
341,Xed
342,Xenia_K
343,xNicoyax
344,Yellow Belly' McGee
345,Yimm
346,Yure
347,Zantetzou
348,Zebarmy
349,Zed
350,Zenith
351,Zenith Ddraiglas
352,Zero Shift
353,Zieman
354,Zorbaq
355,ZTiK
356,zzz_Unknown
