id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,Adam Niebbel
5,AdmlAdama
6,Aethir of Menelaus
7,Agamo1125
8,Air Chief Jim
9,AlexioAdustum
10,Alice Cooper
11,Alkhol
12,Alkibiades
13,Alvivas
14,Ancla
15,Andrew Crisp
16,Anonymous
17,Aranionros Stormrage
18,Ariel Looney
19,AsG_Alligator
20,Askon Voidborn
21,Astinius
22,astroJR
23,Astrovenator
24,austeregrim
25,Awan
26,b0rys
27,bag of holding
28,Baggy MacDoosh
29,BaseKillerWolf
30,Bathuzad
31,Baton
32,BDelacroix
33,BIA RoS
34,Big blk Bruce
35,bigcee75
36,Blaidd Gwyn
37,Blain Crighton
38,Bluecrash
39,Bobba H
40,bobbydacat
41,Bodaishin
42,Borgut86
43,Braden Fanguard
44,Bro x Legend
45,Broadsword1986
46,Brother Sabathius
47,buck satan
48,Buzz I
49,CalApone
50,Camlis
51,Camulorix
52,Canon Fodder
53,Captain-MD
54,Carahan
55,Catsy
56,Chiggi
57,ChreaN
58,Chrismasterski
59,Chundaman
60,Clobbertime
61,ClusterNuke63
62,CodexNecro81
63,Commanjo20X6
64,Copernic Project
65,Coruin
66,Crassus
67,Criddles
68,Crimshadow
69,CriosX
70,cts359
71,CyberTribe
72,Cyclosphere
73,Cymoril Irsei
74,D. G. Baley
75,D.D. Harriman
76,Dan Soare
77,danubezoe
78,Darius Thrain
79,Darth_Vader
80,Dave Hedgehog
81,Dave Weyland
82,David Mik
83,Deathcow
84,Delmonte
85,Delta Eon
86,Deltus Infinium
87,Den Elton
88,Denis Gold
89,Denneb
90,Derek Poulter
91,DESERTFOX235
92,Devantejah
93,DibEnzO diOxiN
94,DMaddogg
95,DMehaffy
96,DNA-Decay
97,Doctor Weird
98,DoG Duggy
99,Dogwood Ivy
100,DonRomeo
101,Doom666
102,Draco Mercator
103,Draco_Majoris
104,Drake Licorne
105,Dreamstate
106,DrWer
107,DS_Operative
108,Dutch Foster
109,DVHeld
110,dvr_n
111,Ebbrell
112,Ecthelion
113,Ed Hunter
114,Edard
115,Ekial Ravenshaw
116,Elder Galaxy
117,Electricnacho
118,Erkan Aergan
119,Erroch
120,Error010255
121,Explorer_Fre3000
122,Factabulous
123,Farran
124,Fefra
125,Fey Sky
126,Flashgasm
127,FlaviusUrsus
128,FrenchFryBro
129,Fungoid Deepbladder
130,g1t
131,Gal Black
132,Galactic Fork
133,gauntl3t_83
134,Gazer__
135,Geovanny
136,Gideon Adama
137,GojiraSamurai
138,GoukaMekkyaku
139,GralAntilles
140,Greenie_4711
141,GreyingWorm
142,Greytalon
143,Grimelinho
144,Grimscrub
145,Grumpy520
146,grypos
147,Gul.duKat
148,GURU-951
149,Halfdan Helgrim
150,HAN CHOCO
151,Hansa
152,HattoriHanzo7
153,helaeon
154,Howard P. Ripley
155,Hudiny
156,HunabKU
157,HunterMJP91
158,Hyperion-993
159,iamF1
160,Ian Doncaster
161,ichigobankai09
162,InfiniteDreamer
163,Insane Golgotha
164,Inticus
165,IrI Explor
166,Ishmair
167,Iureka
168,Jacques d'Orleans
169,Jamie Rush
170,JavLara
171,Jaykay
172,Jeet Klo
173,Jimbot70
174,John Allbright
175,John de Mauzentia
176,JohnTAss
177,Jon Cameron
178,Jonuss
179,joulupunikki
180,Kahea
181,kal_adar
182,Kataclysim
183,Kayahr
184,Kaz Archer
185,Kerevan
186,kkjensen
187,Klumpozyte
188,Kraykray
189,Kriellya
190,KroipyBill
191,Kuba Wolf
192,Kuretes
193,KvaNTy
194,Lacesz67
195,Lachann
196,Lain Brigands
197,Landphilz
198,Landslyde
199,Larzok82
200,LCU No Fool Like One
201,LEG3NDsx
202,Lemonjai
203,Leo Jaleo
204,Lex Fernetti
205,Lexic Meise
206,LivewareCascade
207,LordTyvin
208,Lucius Questor
209,Lucius-Darcia
210,Lybra
211,Lydia of the Void
212,Lysergian157
213,Madd0x
214,MadDavo
215,Madproforg
216,MadRaptor
217,Mageinta Warrior
218,Mahlergreen
219,Maiq The Liar
220,majesticspace
221,Malic
222,Maligno
223,MAPUDAN
224,Mar Carvee
225,Mar.Meow
226,Marcus Seldon
227,Markospliff
228,Martind Forlon
229,Marvin871PL
230,Mat2596
231,Mazrix
232,McNicholl
233,MeisterDite
234,Mengy
235,Metroid
236,mGtRd
237,Mic Steele
238,Michael Werle
239,Midnight Ninja
240,Mighty BOB
241,Mikhram
242,mimionline700
243,Mirakosh Skyrider
244,Mist0
245,Misterbowwow
246,Mjr Brownstains
247,ModishNouns
248,Molan Ryke
249,Moleculor
250,Monain
251,Morality Gnashes
252,Mordagen
253,mordagen2
254,MrRayben123
255,MuggleMarc
256,Murfin
257,Mursac
258,Mykl Atrum
259,MYO_Trav
260,Myshka
261,Namix
262,Necer
263,Nemac
264,Nemaroth
265,Nexald
266,Nexusprime
267,NinjaDragon80
268,Nishi
269,Nivell
270,NLE - Captain Song
271,Node_
272,Nolanus Raven
273,NomadRomeo
274,NSR2
275,Nstor1
276,Nwonknu
277,Nyanide
278,Oberdofer
279,Octofox
280,Odr
281,odyss3y
282,Oida Voda
283,olik98
284,Olthuis
285,OneRik
286,Orion Prime
287,Orskaa
288,OverloadRJ45
289,OverSavior
290,Ozric
291,P-R-TRIDGE
292,Panhyper
293,PanPiper
294,Partyboyky101
295,Petey4335
296,PhoenixBlue0
297,Phrausted
298,PilotPirx
299,Plutonicfever
300,Psykocow
301,pSyren Farseer
302,PwnLuc Jicard
303,Quake Matt
304,Quorrix Roon
305,R-Sassman
306,Raiss
307,Raj Matheo
308,rbarba
309,Redden Alt-Mer
310,RedEarth
311,Rex Slacker
312,Rhaider
313,Richius Vantran
314,Rigel Kent
315,Rikske
316,Rixat
317,Robbie
318,Rocky83
319,Roehl Debruys
320,Rohit Kudatarkar
321,Rollo Rhadium
322,Ronin the Second
323,RoninRage
324,Rory Clague
325,RualStorge
326,Russet Eveningshine
327,sashgorokhov
328,Scabflake
329,Schleichmichel
330,Scotty Ryke
331,Scrotiecraptaco
332,Seamus Donohue
333,Sean Bannon
334,Seba312
335,Sgt.Glory
336,SharkBiscuit
337,Sharky
338,Shaye
339,Sheehy
340,Shoryuken
341,Simi2
342,Sin-rG
343,Sinister Hedgehog
344,Sleep Runner
345,Smootherson
346,Solanix
347,Space Telemarketer
348,SPIDD
349,Spock Oddsocks
350,Squid509
351,Stamrehn
352,Starry
353,Stefanos
354,Steve Arthur
355,Steyla
356,Strix Struma
357,Stulli
358,Sunshine SunBurst
359,Surdra
360,Survivor-VT111
361,SWiFT ViiZIONS
362,Syleo
363,Taen
364,Tagom
365,Tagomm
366,TALLTIMZ1
367,Targrad
368,Tarkumi
369,Taykillz
370,Tear This Ship Apart
371,Teronis1746
372,Tharrn
373,Thatchinho
374,TheOriginalBastard
375,Thepher
376,Thepirateorc
377,TheProRockPL
378,Thomas Kavendish
379,Thorberg Shavestroke
380,Thorinbur
381,Thunktone
382,timjt
383,Tom_Foolery
384,Tomcati
385,tomparkes1993
386,Tumama
387,Turthalion
388,Tuvok
389,uggi75
390,Unknown
391,Unknown Zombie
392,Unknown-Entity
393,ussnumbnuts100
394,Vaelel
395,Valcor_
396,Vall
397,vallor
398,Vallysa
399,Valyrin
400,Varigor
401,Varonica
402,VELA1
403,Venacz
404,Vik!ngSail
405,Violet Gaming
406,Violet Lightwave
407,waterlubber
408,Wehdaphakawi
409,Wheity
410,William J Smith
411,Winna09
412,Wizard Motor
413,Wizzanker
414,wrah
415,X1R0
416,Xed
417,Xenia_K
418,Xianos
419,xNicoyax
420,Yellow Belly' McGee
421,Yimm
422,ykanello
423,Yothiel
424,Yupster2501
425,Yure
426,Zantetzou
427,Zebadiah John Carter
428,Zebarmy
429,Zed
430,Zenith
431,Zenith Ddraiglas
432,Zennil
433,Zero Shift
434,Zev Woundurlust
435,Zieman
436,Zorbaq
437,ZTiK
438,Zverochert
439,zzz_Unknown
