id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,Adam Niebbel
5,AdmlAdama
6,Aethir of Menelaus
7,Agamo1125
8,Air Chief Jim
9,Albethere
10,AlexioAdustum
11,Alice Cooper
12,Alkhol
13,Alkibiades
14,Alvivas
15,Ancla
16,Andrew Crisp
17,Anonymous
18,Aranionros Stormrage
19,Ariel Looney
20,Arkadi Kreven
21,AsG_Alligator
22,Askon Voidborn
23,Astinius
24,astroJR
25,Astrovenator
26,August McKenna
27,austeregrim
28,Awan
29,b0rys
30,BackSinner
31,Baggy MacDoosh
32,bagofholding
33,BaseKillerWolf
34,Bathuzad
35,Baton
36,BDelacroix
37,BIA RoS
38,Big blk Bruce
39,bigcee75
40,Blaidd Gwyn
41,Blain Crighton
42,Bluecrash
43,Bobba H
44,bobbydacat
45,Bodaishin
46,Borgut86
47,Braden Fanguard
48,Bro x Legend
49,Broadsword1986
50,Brother Sabathius
51,buck satan
52,Buzz I
53,CalApone
54,Camlis
55,Camulorix
56,Canon Fodder
57,Captain-MD
58,Carahan
59,Catsy
60,Chiggi
61,ChreaN
62,Chrismasterski
63,Chundaman
64,Clobbertime
65,ClusterNuke63
66,CodexNecro81
67,Commanjo20X6
68,Copernic Project
69,Coruin
70,Crassus
71,Criddles
72,Crimshadow
73,Crimshadow2
74,CriosX
75,cts359
76,CyberTribe
77,Cyclosphere
78,Cymoril Irsei
79,D. G. Baley
80,D.D. Harriman
81,Dan Soare
82,danubezoe
83,Darius Thrain
84,Darth Dev
85,Darth_Vader
86,Dave Hedgehog
87,Dave Weyland
88,David Mik
89,Deathcow
90,Delmonte
91,Delta Eon
92,Deltus Infinium
93,Den Elton
94,Denis Gold
95,Denneb
96,Derek Poulter
97,DESERTFOX235
98,Devantejah
99,DibEnzO diOxiN
100,DMaddogg
101,DMehaffy
102,DNA-Decay
103,Doctor Weird
104,DoG Duggy
105,Dogwood Ivy
106,DonRomeo
107,Doom666
108,Draco Mercator
109,Draco_Majoris
110,Drake Licorne
111,Dreamstate
112,DrWer
113,DS_Operative
114,DukeIronHand
115,Dutch Foster
116,DVHeld
117,dvr_n
118,Ebbrell
119,Ecthelion
120,Ed Hunter
121,Edard
122,Ekial Ravenshaw
123,Elder Galaxy
124,Electricnacho
125,Erkan Aergan
126,Erroch
127,Error010255
128,Explorer_Fre3000
129,Factabulous
130,Farran
131,Fefra
132,Fey Sky
133,Flashgasm
134,FlaviusUrsus
135,FrenchFryBro
136,Fungoid Deepbladder
137,Fwapa'Durp
138,g1t
139,Gal Black
140,Galactic Fork
141,GargoyleBG
142,gauntl3t_83
143,Gazer__
144,Geovanny
145,Gideon Adama
146,GojiraSamurai
147,GoukaMekkyaku
148,GralAntilles
149,Greenie_4711
150,GreyingWorm
151,Greytalon
152,Grimelinho
153,Grimscrub
154,Grumpy520
155,GrunT_Th3_DoC
156,grypos
157,Gul.duKat
158,GURU-951
159,Halfdan Helgrim
160,HAN CHOCO
161,Hansa
162,HattoriHanzo7
163,helaeon
164,Howard P. Ripley
165,Hudiny
166,HunabKU
167,HunterMJP91
168,Hyperion-993
169,iamF1
170,Ian Doncaster
171,ichigobankai09
172,InfiniteDreamer
173,Insane Golgotha
174,Inticus
175,IrI Explor
176,Ishmair
177,Iureka
178,Jacques d'Orleans
179,Jamie Rush
180,JavLara
181,Jay Knights
182,Jaykay
183,Jeet Klo
184,Jimbot70
185,John Allbright
186,John de Mauzentia
187,JohnTAss
188,Jon Cameron
189,Jonuss
190,joulupunikki
191,Kahea
192,kal_adar
193,Kataclysim
194,Kayahr
195,Kaz Archer
196,Kerevan
197,kkjensen
198,Klumpozyte
199,Kraykray
200,Kriellya
201,KroipyBill
202,Kuba Wolf
203,Kuretes
204,KvaNTy
205,Lacesz67
206,Lachann
207,Lain Brigands
208,Landphilz
209,Landslyde
210,Larzok82
211,LCU No Fool Like One
212,LEG3NDsx
213,Lemonjai
214,Leo Jaleo
215,Lex Fernetti
216,Lexic Meise
217,LivewareCascade
218,LordTyvin
219,Lucius Questor
220,Lucius-Darcia
221,Luvtospoodge
222,Lybra
223,Lydia of the Void
224,Lysergian157
225,Madd0x
226,MadDavo
227,Madproforg
228,MadRaptor
229,Mageinta Warrior
230,Mahlergreen
231,Maiq The Liar
232,majesticspace
233,Malic
234,Maligno
235,MAPUDAN
236,Mar Carvee
237,Mar.Meow
238,Marcus Seldon
239,Markospliff
240,Martind Forlon
241,Marvin871PL
242,Mat2596
243,Mazrix
244,McNicholl
245,MegaLeverage
246,MeisterDite
247,Mengy
248,Metroid
249,mGtRd
250,Mic Steele
251,Michael Werle
252,Midnight Ninja
253,Mighty BOB
254,Mikhram
255,mimionline700
256,Mirakosh Skyrider
257,Mist0
258,Misterbowwow
259,Mjr Brownstains
260,ModishNouns
261,Molan Ryke
262,Moleculor
263,Monain
264,Morality Gnashes
265,Mordagen
266,mordagen2
267,MrRayben123
268,MuggleMarc
269,Murfin
270,Mursac
271,Mykl Atrum
272,MYO_Trav
273,Myshka
274,Namix
275,NanoExplorer
276,Necer
277,Nemac
278,Nemaroth
279,Nexald
280,Nexusprime
281,NinjaDragon80
282,Nishi
283,Nivell
284,NLE - Captain Song
285,Node_
286,Nolanus Raven
287,NomadRomeo
288,NSR2
289,Nstor1
290,Nwonknu
291,Nyanide
292,Oberdofer
293,Octofox
294,Odr
295,odyss3y
296,Oida Voda
297,olik98
298,Olthuis
299,OneRik
300,Orion Prime
301,Orskaa
302,OverloadRJ45
303,OverSavior
304,Ozric
305,P-R-TRIDGE
306,Panhyper
307,PanPiper
308,Partyboyky101
309,Petey4335
310,PhoenixBlue0
311,Phrausted
312,PilotPirx
313,Plutonicfever
314,Psykocow
315,pSyren Farseer
316,PwnLuc Jicard
317,Quake Matt
318,Quorrix Roon
319,R-Sassman
320,Raiss
321,Raj Matheo
322,Ramluil
323,rbarba
324,Redden Alt-Mer
325,RedEarth
326,REpowerplay
327,Rex Slacker
328,Rhaider
329,Richius Vantran
330,Rigel Kent
331,Rikske
332,Rixat
333,Robbie
334,Rocky83
335,Roehl Debruys
336,Rohit Kudatarkar
337,Rollo Rhadium
338,Ronin the Second
339,RoninRage
340,Rory Clague
341,RualStorge
342,Russet Eveningshine
343,Saint Jimmy
344,sashgorokhov
345,Scabflake
346,Schleichmichel
347,Scotty Ryke
348,Scrotiecraptaco
349,Seamus Donohue
350,Sean Bannon
351,Seba312
352,Sgt.Glory
353,ShadowCobra
354,SharkBiscuit
355,Sharky
356,Shaye
357,Sheehy
358,Shoja
359,Shoryuken
360,Simi2
361,Sin-rG
362,Sinister Hedgehog
363,Sleep Runner
364,Smootherson
365,Solanix
366,Space Telemarketer
367,SPIDD
368,Spock Oddsocks
369,Squid509
370,Stamrehn
371,Starry
372,Stefanos
373,Steve Arthur
374,Steyla
375,Strix Struma
376,Stulli
377,Styx67
378,Sundevil
379,Sunshine SunBurst
380,Surdra
381,Survivor-VT111
382,Sutek
383,SWiFT ViiZIONS
384,Syleo
385,Taen
386,Tagom
387,Tagomm
388,TALLTIMZ1
389,Targrad
390,Tarkumi
391,Taykillz
392,Tear This Ship Apart
393,Teronis1746
394,Tharrn
395,Thatchinho
396,TheOriginalBastard
397,Thepher
398,Thepirateorc
399,TheProRockPL
400,Thomas Kavendish
401,Thorberg Shavestroke
402,Thorinbur
403,Thunder Finder
404,Thunktone
405,timjt
406,Tom_Foolery
407,Tomcati
408,tomparkes1993
409,Tumama
410,Turthalion
411,Tuvok
412,uggi75
413,Unknown
414,Unknown Zombie
415,Unknown-Entity
416,ussnumbnuts100
417,Vaelel
418,Valcor_
419,Vall
420,vallor
421,Vallysa
422,Valyrin
423,Varigor
424,Varonica
425,VELA1
426,Venacz
427,Vik!ngSail
428,Violet Gaming
429,Violet Lightwave
430,waterlubber
431,Wehdaphakawi
432,Wheity
433,William J Smith
434,Winna09
435,Wizard Motor
436,Wizzanker
437,Worsel of Velantia
438,wrah
439,X1R0
440,Xed
441,Xenia_K
442,Xianos
443,xNicoyax
444,Yellow Belly' McGee
445,Yimm
446,ykanello
447,Yothiel
448,Yupster2501
449,Yure
450,Zantetzou
451,Zebadiah John Carter
452,Zebarmy
453,Zed
454,Zenith
455,Zenith Ddraiglas
456,Zennil
457,Zero Shift
458,Zev Woundurlust
459,Zieman
460,Zorbaq
461,Zoy
462,ZTiK
463,Zuxn
464,Zverochert
465,zzz_Unknown
