id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,AsG_Alligator
18,Askon Voidborn
19,Astinius
20,astroJR
21,Astrovenator
22,austeregrim
23,Awan
24,b0rys
25,bag of holding
26,Baggy MacDoosh
27,BaseKillerWolf
28,Bathuzad
29,Baton
30,BDelacroix
31,BIA RoS
32,Big blk Bruce
33,bigcee75
34,Blaidd Gwyn
35,Blain Crighton
36,Bluecrash
37,Bobba H
38,bobbydacat
39,Bodaishin
40,Borgut86
41,Braden Fanguard
42,Bro x Legend
43,Broadsword1986
44,Brother Sabathius
45,buck satan
46,Buzz I
47,CalApone
48,Camlis
49,Camulorix
50,Canon Fodder
51,Captain-MD
52,Carahan
53,Catsy
54,Chiggi
55,ChreaN
56,Chrismasterski
57,Chundaman
58,Clobbertime
59,ClusterNuke63
60,CodexNecro81
61,Commanjo20X6
62,Copernic Project
63,Coruin
64,Crassus
65,Criddles
66,Crimshadow
67,CriosX
68,cts359
69,CyberTribe
70,Cyclosphere
71,Cymoril Irsei
72,D. G. Baley
73,D.D. Harriman
74,Dan Soare
75,danubezoe
76,Darius Thrain
77,Darth_Vader
78,Dave Hedgehog
79,Dave Weyland
80,David Mik
81,Deathcow
82,Delmonte
83,Delta Eon
84,Deltus Infinium
85,Den Elton
86,Denis Gold
87,Denneb
88,Derek Poulter
89,DESERTFOX235
90,Devantejah
91,DibEnzO diOxiN
92,DMaddogg
93,DMehaffy
94,DNA-Decay
95,Doctor Weird
96,DoG Duggy
97,Dogwood Ivy
98,DonRomeo
99,Doom666
100,Draco Mercator
101,Drake Licorne
102,Dreamstate
103,DrWer
104,DS_Operative
105,Dutch Foster
106,DVHeld
107,dvr_n
108,Ecthelion
109,Ed Hunter
110,Edard
111,Ekial Ravenshaw
112,Elder Galaxy
113,Electricnacho
114,Erkan Aergan
115,Erroch
116,Error010255
117,Explorer_Fre3000
118,Factabulous
119,Farran
120,Fefra
121,Fey Sky
122,Flashgasm
123,FlaviusUrsus
124,FrenchFryBro
125,g1t
126,Gal Black
127,Galactic Fork
128,gauntl3t_83
129,Gazer__
130,Geovanny
131,Gideon Adama
132,GojiraSamurai
133,GoukaMekkyaku
134,GralAntilles
135,Greenie_4711
136,GreyingWorm
137,Grimelinho
138,Grimscrub
139,Grumpy520
140,grypos
141,Gul.duKat
142,GURU-951
143,Halfdan Helgrim
144,HAN CHOCO
145,Hansa
146,HattoriHanzo7
147,helaeon
148,Howard P. Ripley
149,Hudiny
150,HunabKU
151,HunterMJP91
152,Hyperion-993
153,iamF1
154,Ian Doncaster
155,ichigobankai09
156,InfiniteDreamer
157,Insane Golgotha
158,Inticus
159,IrI Explor
160,Ishmair
161,Iureka
162,Jacques d'Orleans
163,Jamie Rush
164,JavLara
165,Jaykay
166,Jeet Klo
167,Jimbot70
168,John Allbright
169,JohnTAss
170,Jon Cameron
171,Jonuss
172,joulupunikki
173,Kahea
174,kal_adar
175,Kataclysim
176,Kayahr
177,Kaz Archer
178,Kerevan
179,kkjensen
180,Klumpozyte
181,Kraykray
182,Kriellya
183,KroipyBill
184,Kuba Wolf
185,Kuretes
186,KvaNTy
187,Lacesz67
188,Lachann
189,Lain Brigands
190,Landphilz
191,Landslyde
192,Larzok82
193,LCU No Fool Like One
194,LEG3NDsx
195,Lemonjai
196,Leo Jaleo
197,Lex Fernetti
198,Lexic Meise
199,LivewareCascade
200,LordTyvin
201,Lucius Questor
202,Lucius-Darcia
203,Lybra
204,Lydia of the Void
205,Madd0x
206,MadDavo
207,Madproforg
208,MadRaptor
209,Mageinta Warrior
210,Mahlergreen
211,Maiq The Liar
212,majesticspace
213,Malic
214,Maligno
215,MAPUDAN
216,Mar Carvee
217,Mar.Meow
218,Marcus Seldon
219,Markospliff
220,Martind Forlon
221,Marvin871PL
222,Mat2596
223,Mazrix
224,McNicholl
225,MeisterDite
226,Mengy
227,Metroid
228,mGtRd
229,Mic Steele
230,Midnight Ninja
231,Mighty BOB
232,Mikhram
233,mimionline700
234,Mirakosh Skyrider
235,Mist0
236,Misterbowwow
237,Mjr Brownstains
238,ModishNouns
239,Molan Ryke
240,Moleculor
241,Monain
242,Morality Gnashes
243,Mordagen
244,mordagen2
245,MrRayben123
246,MuggleMarc
247,Murfin
248,Mursac
249,Mykl Atrum
250,MYO_Trav
251,Myshka
252,Namix
253,Necer
254,Nemac
255,Nemaroth
256,Nexald
257,Nexusprime
258,NinjaDragon80
259,Nivell
260,NLE - Captain Song
261,Node_
262,Nolanus Raven
263,NomadRomeo
264,NSR2
265,Nstor1
266,Nwonknu
267,Nyanide
268,Oberdofer
269,Octofox
270,Odr
271,odyss3y
272,Oida Voda
273,olik98
274,Olthuis
275,OneRik
276,Orion Prime
277,Orskaa
278,OverloadRJ45
279,OverSavior
280,Ozric
281,P-R-TRIDGE
282,Panhyper
283,Panpiper
284,Partyboyky101
285,Petey4335
286,PhoenixBlue0
287,Phrausted
288,PilotPirx
289,Plutonicfever
290,Psykocow
291,pSyren Farseer
292,PwnLuc Jicard
293,Quake Matt
294,Quorrix Roon
295,R-Sassman
296,Raiss
297,Raj Matheo
298,rbarba
299,Redden Alt-Mer
300,RedEarth
301,Rex Slacker
302,Rhaider
303,Richius Vantran
304,Rigel Kent
305,Rikske
306,Rixat
307,Robbie
308,Rocky83
309,Roehl Debruys
310,Rollo Rhadium
311,Ronin the Second
312,RoninRage
313,Rory Clague
314,RualStorge
315,Russet Eveningshine
316,sashgorokhov
317,Schleichmichel
318,Scotty Ryke
319,Scrotiecraptaco
320,Seamus Donohue
321,Sean Bannon
322,Seba312
323,Sgt.Glory
324,SharkBiscuit
325,Sharky
326,Shaye
327,Sheehy
328,Shoryuken
329,Simi2
330,Sinister Hedgehog
331,Sleep Runner
332,Smootherson
333,Solanix
334,Space Telemarketer
335,SPIDD
336,Spock Oddsocks
337,Squid509
338,Stamrehn
339,Starry
340,Stefanos
341,Steve Arthur
342,Steyla
343,Strix Struma
344,Stulli
345,Sunshine SunBurst
346,Surdra
347,Survivor-VT111
348,SWiFT ViiZIONS
349,Syleo
350,Taen
351,Tagom
352,Tagomm
353,TALLTIMZ1
354,Targrad
355,Tarkumi
356,Taykillz
357,Tear This Ship Apart
358,Teronis1746
359,Tharrn
360,Thatchinho
361,TheOriginalBastard
362,Thepher
363,Thepirateorc
364,TheProRockPL
365,Thomas Kavendish
366,Thorberg Shavestroke
367,Thorinbur
368,Thunktone
369,timjt
370,Tomcati
371,tomparkes1993
372,Tumama
373,Turthalion
374,Tuvok
375,uggi75
376,Unknown
377,Unknown-Entity
378,ussnumbnuts100
379,Vaelel
380,Valcor_
381,Vall
382,vallor
383,Vallysa
384,Valyrin
385,Varigor
386,Varonica
387,VELA1
388,Venacz
389,Vik!ngSail
390,Violet Lightwave
391,waterlubber
392,Wehdaphakawi
393,Wheity
394,William J Smith
395,Winna09
396,Wizard Motor
397,Wizzanker
398,wrah
399,X1R0
400,Xed
401,Xenia_K
402,Xianos
403,xNicoyax
404,Yellow Belly' McGee
405,Yimm
406,ykanello
407,Yothiel
408,Yure
409,Zantetzou
410,Zebadiah John Carter
411,Zebarmy
412,Zed
413,Zenith
414,Zenith Ddraiglas
415,Zennil
416,Zero Shift
417,Zieman
418,Zorbaq
419,ZTiK
420,zzz_Unknown
