id,cmdrName
1,-OctoPussy-
2,"""Rusted Bulk"" Mike"
3,[Cornholio]
4,100.rub
5,5paxx0r
6,Adam Niebbel
7,AdmlAdama
8,Aethir of Menelaus
9,Agamo1125
10,Air Chief Jim
11,Albethere
12,AlexioAdustum
13,Alice Cooper
14,Alkhol
15,Alkibiades
16,Alvivas
17,Ancla
18,Andrew Crisp
19,Aranionros Stormrage
20,Ariel Looney
21,Arkadi Kreven
22,AsG_Alligator
23,Askon Voidborn
24,Astinius
25,astroJR
26,Astrovenator
27,Atrus5060
28,August McKenna
29,austeregrim
30,Awan
31,b0rys
32,BackSinner
33,Baggy MacDoosh
34,bagofholding
35,BaseKillerWolf
36,Bathuzad
37,Baton
38,BDelacroix
39,BIA RoS
40,Big blk Bruce
41,bigcee75
42,Blaidd Gwyn
43,Blain Crighton
44,Bluecrash
45,Bobba H
46,bobbydacat
47,Bodaishin
48,Borgut86
49,Braden Fanguard
50,Bro x Legend
51,Broadsword1986
52,Brother Sabathius
53,buck satan
54,Buzz I
55,CalApone
56,Camlis
57,Camulorix
58,Canon Fodder
59,Captain-MD
60,Carahan
61,Catsy
62,CBA
63,Cheshyr
64,Chiggi
65,ChreaN
66,Chrismasterski
67,Chundaman
68,Clobbertime
69,ClusterNuke63
70,CodexNecro81
71,Cometborne
72,Commanjo20X6
73,Copernic Project
74,Coruin
75,Crassus
76,Criddles
77,Crimshadow
78,Crimshadow2
79,CriosX
80,cts359
81,CyberTribe
82,Cyclosphere
83,Cymoril Irsei
84,D. G. Baley
85,D.D. Harriman
86,Dan Soare
87,danubezoe
88,Darius Thrain
89,Darth Dev
90,Darth_Vader
91,Dave Hedgehog
92,Dave Weyland
93,David Mik
94,Deathcow
95,Delmonte
96,Delta Eon
97,Deltus Infinium
98,Den Elton
99,Denis Gold
100,Denneb
101,Derek Poulter
102,DESERTFOX235
103,Devantejah
104,DibEnzO diOxiN
105,DMaddogg
106,DMehaffy
107,DNA-Decay
108,Doctor Weird
109,DoG Duggy
110,Dogwood Ivy
111,DonRomeo
112,Doom666
113,Draco Mercator
114,Draco_Majoris
115,Drake Licorne
116,Dreamstate
117,DrWer
118,DS_Operative
119,DukeIronHand
120,Dutch Foster
121,DVHeld
122,dvr_n
123,Ebbrell
124,Ecthelion
125,Ed Hunter
126,Edard
127,Ekial Ravenshaw
128,Elder Galaxy
129,Electricnacho
130,Elrith
131,Erkan Aergan
132,Ernest T Bass
133,Erroch
134,Error010255
135,Explorer_Fre3000
136,Factabulous
137,Farran
138,Fefra
139,Fey Sky
140,Flashgasm
141,FlaviusUrsus
142,FrankBo
143,FrenchFryBro
144,Fungoid Deepbladder
145,Fwapa'Durp
146,g1t
147,Gal Black
148,Galactic Fork
149,GargoyleBG
150,gauntl3t_83
