id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,100.rub
4,5paxx0r
5,Adam Niebbel
6,AdmlAdama
7,Aethir of Menelaus
8,Agamo1125
9,Air Chief Jim
10,Albethere
11,AlexioAdustum
12,Alice Cooper
13,Alkhol
14,Alkibiades
15,Alvivas
16,Ancla
17,Andrew Crisp
18,Aranionros Stormrage
19,Ariel Looney
20,Arkadi Kreven
21,AsG_Alligator
22,Askon Voidborn
23,Astinius
24,astroJR
25,Astrovenator
26,Atrus5060
27,August McKenna
28,austeregrim
29,Awan
30,b0rys
31,BackSinner
32,Baggy MacDoosh
33,bagofholding
34,BaseKillerWolf
35,Bathuzad
36,Baton
37,BDelacroix
38,BIA RoS
39,Big blk Bruce
40,bigcee75
41,Blaidd Gwyn
42,Blain Crighton
43,Bluecrash
44,Bobba H
45,bobbydacat
46,Bodaishin
47,Borgut86
48,Braden Fanguard
49,Bro x Legend
50,Broadsword1986
51,Brother Sabathius
52,buck satan
53,Buzz I
54,CalApone
55,Camlis
56,Camulorix
57,Canon Fodder
58,Captain-MD
59,Carahan
60,Catsy
61,CBA
62,Cheshyr
63,Chiggi
64,ChreaN
65,Chrismasterski
66,Chundaman
67,Clobbertime
68,ClusterNuke63
69,CodexNecro81
70,Cometborne
71,Commanjo20X6
72,Copernic Project
73,Coruin
74,Crassus
75,Criddles
76,Crimshadow
77,Crimshadow2
78,CriosX
79,cts359
80,CyberTribe
81,Cyclosphere
82,Cymoril Irsei
83,D. G. Baley
84,D.D. Harriman
85,Dan Soare
86,danubezoe
87,Darius Thrain
88,Darth Dev
89,Darth_Vader
90,Dave Hedgehog
91,Dave Weyland
92,David Mik
93,Deathcow
94,Delmonte
95,Delta Eon
96,Deltus Infinium
97,Den Elton
98,Denis Gold
99,Denneb
100,Derek Poulter
101,DESERTFOX235
102,Devantejah
103,DibEnzO diOxiN
104,DMaddogg
105,DMehaffy
106,DNA-Decay
107,Doctor Weird
108,DoG Duggy
109,Dogwood Ivy
110,DonRomeo
111,Doom666
112,Draco Mercator
113,Draco_Majoris
114,Drake Licorne
115,Dreamstate
116,DrWer
117,DS_Operative
118,DukeIronHand
119,Dutch Foster
120,DVHeld
121,dvr_n
122,Ebbrell
123,Ecthelion
124,Ed Hunter
125,Edard
126,Ekial Ravenshaw
127,Elder Galaxy
128,Electricnacho
129,Erkan Aergan
130,Erroch
131,Error010255
132,Explorer_Fre3000
133,Factabulous
134,Farran
135,Fefra
136,Fey Sky
137,Flashgasm
138,FlaviusUrsus
139,FrankBo
140,FrenchFryBro
141,Fungoid Deepbladder
142,Fwapa'Durp
143,g1t
144,Gal Black
145,Galactic Fork
146,GargoyleBG
147,gauntl3t_83
148,Gazer__
149,Geovanny
150,Gideon Adama
151,GojiraSamurai
152,GoukaMekkyaku
153,GralAntilles
154,Greenie_4711
155,Gregor Mendel
156,GreyingWorm
157,Greytalon
158,Grimelinho
159,Grimscrub
160,Grumpy520
161,GrunT_Th3_DoC
162,grypos
163,Gul.duKat
164,GURU-951
165,Halfdan Helgrim
166,HAN CHOCO
167,Hansa
168,HattoriHanzo7
169,helaeon
170,Howard P. Ripley
171,Hudiny
172,HunabKU
173,HunterMJP91
174,Hyperion-993
175,iamF1
176,Ian Doncaster
177,ichigobankai09
178,InfiniteDreamer
179,Insane Golgotha
180,Inticus
181,IrI Explor
182,irimi28
183,Ishmair
184,Iureka
185,Jacques d'Orleans
186,Jamie Rush
187,JavLara
188,Jay Knights
189,Jaykay
190,Jeet Klo
191,Jimbot70
192,John Allbright
193,John de Mauzentia
194,JohnTAss
195,Jon Cameron
196,Jonuss
197,joulupunikki
198,Kahea
199,kal_adar
200,Kataclysim
201,Kayahr
202,Kaz Archer
203,Kerevan
204,kkjensen
205,Klumpozyte
206,Kraykray
207,Kriellya
208,KroipyBill
209,Kuba Wolf
210,Kuretes
211,KvaNTy
212,Kysan Tate
213,Lacesz67
214,Lachann
215,Lain Brigands
216,Landphilz
217,Landslyde
218,Larzok82
219,LCU No Fool Like One
220,LEG3NDsx
221,Lemonjai
222,Leo Jaleo
223,Lex Fernetti
224,Lexic Meise
225,LivewareCascade
226,LordTyvin
227,Lucius Questor
228,Lucius-Darcia
229,Luvtospoodge
230,Lybra
231,Lydia of the Void
232,Lysergian157
233,Madd0x
234,MadDavo
235,Madproforg
236,MadRaptor
237,Mageinta Warrior
238,Mahlergreen
239,Maiq The Liar
240,majesticspace
241,Malic
242,Maligno
243,MAPUDAN
244,Mar Carvee
245,Mar.Meow
246,Marcus Seldon
247,Markospliff
248,Martind Forlon
249,Marvin871PL
250,Mat2596
251,Mazrix
252,McNicholl
253,MeanderingBeing
254,MegaLeverage
255,MeisterDite
256,Mengy
257,Metroid
258,mGtRd
259,Mic Steele
260,Michael Werle
261,Midnight Ninja
262,Mighty BOB
263,Mikhram
264,mimionline700
265,Mirakosh Skyrider
266,Mist0
267,Misterbowwow
268,Mjr Brownstains
269,ModishNouns
270,Molan Ryke
271,Moleculor
272,Monain
273,Morality Gnashes
274,Mordagen
275,mordagen2
276,MrRayben123
277,MuggleMarc
278,Murfin
279,Mursac
280,Mykl Atrum
281,MYO_Trav
282,Myshka
283,Namix
284,NanoExplorer
285,Necer
286,Nemac
287,Nemaroth
288,Nexald
289,Nexusprime
290,NinjaDragon80
291,Nishi
292,Nivell
293,NLE - Captain Song
294,Node_
295,Nolanus Raven
296,NomadRomeo
297,NSR2
298,Nstor1
299,Nwonknu
300,Nyanide
301,Oberdofer
302,Octofox
303,Odr
304,odyss3y
305,Oida Voda
306,olik98
307,Olthuis
308,OneRik
309,Orion Prime
310,Orskaa
311,OverloadRJ45
312,OverSavior
313,Ozric
314,P-R-TRIDGE
315,Panhyper
316,PanPiper
317,Partyboyky101
318,Petey4335
319,Petrenus
320,PhoenixBlue0
321,Phrausted
322,PilotPirx
323,Plutonicfever
324,Psykocow
325,pSyren Farseer
326,PwnLuc Jicard
327,Quake Matt
328,Quish Stormbringer
329,Quorrix Roon
330,R-Sassman
331,Raiss
332,Raj Matheo
333,Ramluil
334,rbarba
335,Redden Alt-Mer
336,RedEarth
337,REpowerplay
338,Rex Slacker
339,Rhaider
340,Richius Vantran
341,Rigel Kent
342,Rikske
343,Rixat
344,Robbie
345,Rocky83
346,Roehl Debruys
347,Rohit Kudatarkar
348,Rollo Rhadium
349,Ronin the Second
350,RoninRage
351,Rory Clague
352,RualStorge
353,Russet Eveningshine
354,Saint Jimmy
355,sashgorokhov
356,Scabflake
357,Schleichmichel
358,Scotty Ryke
359,Scrotiecraptaco
360,Seamus Donohue
361,Sean Bannon
362,Seba312
363,Sgt.Glory
364,ShadowCobra
365,SharkBiscuit
366,Sharky
367,Shaye
368,Sheehy
369,Shoja
370,Shoryuken
371,Simi2
372,Sin-rG
373,Sinister Hedgehog
374,Sleep Runner
375,Smootherson
376,Snipe Star
377,Solanix
378,Space Telemarketer
379,SPIDD
380,Spock Oddsocks
381,Squid509
382,Stamrehn
383,Starry
384,Stefanos
385,Steve Arthur
386,Steyla
387,Strix Struma
388,Stulli
389,Styx67
390,Sundevil
391,Sunshine SunBurst
392,Surdra
393,Survivor-VT111
394,Sutek
395,SWiFT ViiZIONS
396,Syleo
397,Taen
398,Tagom
399,Tagomm
400,TALLTIMZ1
401,Targrad
402,Tarkumi
403,Taykillz
404,Tear This Ship Apart
405,Teronis1746
406,Tharrn
407,Thatchinho
408,TheOriginalBastard
409,Thepher
410,Thepirateorc
411,TheProRockPL
412,Thomas Kavendish
413,Thorberg Shavestroke
414,Thorinbur
415,Thunder Finder
416,Thunktone
417,timjt
418,Tom_Foolery
419,Tomcati
420,tomparkes1993
421,Tumama
422,Turthalion
423,Tuuhea Takasumu
424,Tuvok
425,uggi75
426,Unknown
427,Unknown Zombie
428,Unknown-Entity
429,ussnumbnuts100
430,Vaelel
431,Valcor_
432,Vall
433,vallor
434,Vallysa
435,Valyrin
436,Varigor
437,Varonica
438,VELA1
439,Venacz
440,Vik!ngSail
441,Violet Gaming
442,Violet Lightwave
443,Wanakamura
444,waterlubber
445,Wehdaphakawi
446,Wheity
447,William J Smith
448,Winna09
449,Wizard Motor
450,Wizzanker
451,Worsel of Velantia
452,wrah
453,X1R0
454,Xed
455,Xenia_K
456,Xianos
457,xNicoyax
458,Yellow Belly' McGee
459,Yimm
460,ykanello
461,Yothiel
462,Yupster2501
463,Yure
464,Zantetzou
465,Zebadiah John Carter
466,Zebarmy
467,Zed
468,Zenith
469,Zenith Ddraiglas
470,Zennil
471,Zero Shift
472,Zev Woundurlust
473,Zieman
474,Zorbaq
475,Zoy
476,ZTiK
477,Zuxn
478,Zverochert
