id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,Adam Niebbel
5,AdmlAdama
6,Aethir of Menelaus
7,Agamo1125
8,Air Chief Jim
9,AlexioAdustum
10,Alice Cooper
11,Alkhol
12,Alkibiades
13,Alvivas
14,Ancla
15,Andrew Crisp
16,Anonymous
17,Aranionros Stormrage
18,Ariel Looney
19,AsG_Alligator
20,Askon Voidborn
21,Astinius
22,astroJR
23,Astrovenator
24,austeregrim
25,Awan
26,b0rys
27,bag of holding
28,Baggy MacDoosh
29,BaseKillerWolf
30,Bathuzad
31,Baton
32,BDelacroix
33,BIA RoS
34,Big blk Bruce
35,bigcee75
36,Blaidd Gwyn
37,Blain Crighton
38,Bluecrash
39,Bobba H
40,bobbydacat
41,Bodaishin
42,Borgut86
43,Braden Fanguard
44,Bro x Legend
45,Broadsword1986
46,Brother Sabathius
47,buck satan
48,Buzz I
49,CalApone
50,Camlis
51,Camulorix
52,Canon Fodder
53,Captain-MD
54,Carahan
55,Catsy
56,Chiggi
57,ChreaN
58,Chrismasterski
59,Chundaman
60,Clobbertime
61,ClusterNuke63
62,CodexNecro81
63,Commanjo20X6
64,Copernic Project
65,Coruin
66,Crassus
67,Criddles
68,Crimshadow
69,CriosX
70,cts359
71,CyberTribe
72,Cyclosphere
73,Cymoril Irsei
74,D. G. Baley
75,D.D. Harriman
76,Dan Soare
77,danubezoe
78,Darius Thrain
79,Darth_Vader
80,Dave Hedgehog
81,Dave Weyland
82,David Mik
83,Deathcow
84,Delmonte
85,Delta Eon
86,Deltus Infinium
87,Den Elton
88,Denis Gold
89,Denneb
90,Derek Poulter
91,DESERTFOX235
92,Devantejah
93,DibEnzO diOxiN
94,DMaddogg
95,DMehaffy
96,DNA-Decay
97,Doctor Weird
98,DoG Duggy
99,Dogwood Ivy
100,DonRomeo
101,Doom666
102,Draco Mercator
103,Draco_Majoris
104,Drake Licorne
105,Dreamstate
106,DrWer
107,DS_Operative
108,Dutch Foster
109,DVHeld
110,dvr_n
111,Ebbrell
112,Ecthelion
113,Ed Hunter
114,Edard
115,Ekial Ravenshaw
116,Elder Galaxy
117,Electricnacho
118,Erkan Aergan
119,Erroch
120,Error010255
121,Explorer_Fre3000
122,Factabulous
123,Farran
124,Fefra
125,Fey Sky
126,Flashgasm
127,FlaviusUrsus
128,FrenchFryBro
129,Fungoid Deepbladder
130,Fwapa'Durp
131,g1t
132,Gal Black
133,Galactic Fork
134,gauntl3t_83
135,Gazer__
136,Geovanny
137,Gideon Adama
138,GojiraSamurai
139,GoukaMekkyaku
140,GralAntilles
141,Greenie_4711
142,GreyingWorm
143,Greytalon
144,Grimelinho
145,Grimscrub
146,Grumpy520
147,grypos
148,Gul.duKat
149,GURU-951
150,Halfdan Helgrim
151,HAN CHOCO
152,Hansa
153,HattoriHanzo7
154,helaeon
155,Howard P. Ripley
156,Hudiny
157,HunabKU
158,HunterMJP91
159,Hyperion-993
160,iamF1
161,Ian Doncaster
162,ichigobankai09
163,InfiniteDreamer
164,Insane Golgotha
165,Inticus
166,IrI Explor
167,Ishmair
168,Iureka
169,Jacques d'Orleans
170,Jamie Rush
171,JavLara
172,Jaykay
173,Jeet Klo
174,Jimbot70
175,John Allbright
176,John de Mauzentia
177,JohnTAss
178,Jon Cameron
179,Jonuss
180,joulupunikki
181,Kahea
182,kal_adar
183,Kataclysim
184,Kayahr
185,Kaz Archer
186,Kerevan
187,kkjensen
188,Klumpozyte
189,Kraykray
190,Kriellya
191,KroipyBill
192,Kuba Wolf
193,Kuretes
194,KvaNTy
195,Lacesz67
196,Lachann
197,Lain Brigands
198,Landphilz
199,Landslyde
200,Larzok82
201,LCU No Fool Like One
202,LEG3NDsx
203,Lemonjai
204,Leo Jaleo
205,Lex Fernetti
206,Lexic Meise
207,LivewareCascade
208,LordTyvin
209,Lucius Questor
210,Lucius-Darcia
211,Luvtospoodge
212,Lybra
213,Lydia of the Void
214,Lysergian157
215,Madd0x
216,MadDavo
217,Madproforg
218,MadRaptor
219,Mageinta Warrior
220,Mahlergreen
221,Maiq The Liar
222,majesticspace
223,Malic
224,Maligno
225,MAPUDAN
226,Mar Carvee
227,Mar.Meow
228,Marcus Seldon
229,Markospliff
230,Martind Forlon
231,Marvin871PL
232,Mat2596
233,Mazrix
234,McNicholl
235,MeisterDite
236,Mengy
237,Metroid
238,mGtRd
239,Mic Steele
240,Michael Werle
241,Midnight Ninja
242,Mighty BOB
243,Mikhram
244,mimionline700
245,Mirakosh Skyrider
246,Mist0
247,Misterbowwow
248,Mjr Brownstains
249,ModishNouns
250,Molan Ryke
251,Moleculor
252,Monain
253,Morality Gnashes
254,Mordagen
255,mordagen2
256,MrRayben123
257,MuggleMarc
258,Murfin
259,Mursac
260,Mykl Atrum
261,MYO_Trav
262,Myshka
263,Namix
264,Necer
265,Nemac
266,Nemaroth
267,Nexald
268,Nexusprime
269,NinjaDragon80
270,Nishi
271,Nivell
272,NLE - Captain Song
273,Node_
274,Nolanus Raven
275,NomadRomeo
276,NSR2
277,Nstor1
278,Nwonknu
279,Nyanide
280,Oberdofer
281,Octofox
282,Odr
283,odyss3y
284,Oida Voda
285,olik98
286,Olthuis
287,OneRik
288,Orion Prime
289,Orskaa
290,OverloadRJ45
291,OverSavior
292,Ozric
293,P-R-TRIDGE
294,Panhyper
295,PanPiper
296,Partyboyky101
297,Petey4335
298,PhoenixBlue0
299,Phrausted
300,PilotPirx
301,Plutonicfever
302,Psykocow
303,pSyren Farseer
304,PwnLuc Jicard
305,Quake Matt
306,Quorrix Roon
307,R-Sassman
308,Raiss
309,Raj Matheo
310,rbarba
311,Redden Alt-Mer
312,RedEarth
313,Rex Slacker
314,Rhaider
315,Richius Vantran
316,Rigel Kent
317,Rikske
318,Rixat
319,Robbie
320,Rocky83
321,Roehl Debruys
322,Rohit Kudatarkar
323,Rollo Rhadium
324,Ronin the Second
325,RoninRage
326,Rory Clague
327,RualStorge
328,Russet Eveningshine
329,sashgorokhov
330,Scabflake
331,Schleichmichel
332,Scotty Ryke
333,Scrotiecraptaco
334,Seamus Donohue
335,Sean Bannon
336,Seba312
337,Sgt.Glory
338,SharkBiscuit
339,Sharky
340,Shaye
341,Sheehy
342,Shoryuken
343,Simi2
344,Sin-rG
345,Sinister Hedgehog
346,Sleep Runner
347,Smootherson
348,Solanix
349,Space Telemarketer
350,SPIDD
351,Spock Oddsocks
352,Squid509
353,Stamrehn
354,Starry
355,Stefanos
356,Steve Arthur
357,Steyla
358,Strix Struma
359,Stulli
360,Sunshine SunBurst
361,Surdra
362,Survivor-VT111
363,SWiFT ViiZIONS
364,Syleo
365,Taen
366,Tagom
367,Tagomm
368,TALLTIMZ1
369,Targrad
370,Tarkumi
371,Taykillz
372,Tear This Ship Apart
373,Teronis1746
374,Tharrn
375,Thatchinho
376,TheOriginalBastard
377,Thepher
378,Thepirateorc
379,TheProRockPL
380,Thomas Kavendish
381,Thorberg Shavestroke
382,Thorinbur
383,Thunktone
384,timjt
385,Tom_Foolery
386,Tomcati
387,tomparkes1993
388,Tumama
389,Turthalion
390,Tuvok
391,uggi75
392,Unknown
393,Unknown Zombie
394,Unknown-Entity
395,ussnumbnuts100
396,Vaelel
397,Valcor_
398,Vall
399,vallor
400,Vallysa
401,Valyrin
402,Varigor
403,Varonica
404,VELA1
405,Venacz
406,Vik!ngSail
407,Violet Gaming
408,Violet Lightwave
409,waterlubber
410,Wehdaphakawi
411,Wheity
412,William J Smith
413,Winna09
414,Wizard Motor
415,Wizzanker
416,wrah
417,X1R0
418,Xed
419,Xenia_K
420,Xianos
421,xNicoyax
422,Yellow Belly' McGee
423,Yimm
424,ykanello
425,Yothiel
426,Yupster2501
427,Yure
428,Zantetzou
429,Zebadiah John Carter
430,Zebarmy
431,Zed
432,Zenith
433,Zenith Ddraiglas
434,Zennil
435,Zero Shift
436,Zev Woundurlust
437,Zieman
438,Zorbaq
439,ZTiK
440,Zverochert
441,zzz_Unknown
