id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,AsG_Alligator
18,Askon Voidborn
19,Astinius
20,astroJR
21,Astrovenator
22,austeregrim
23,Awan
24,b0rys
25,bag of holding
26,BaseKillerWolf
27,Bathuzad
28,Baton
29,BDelacroix
30,BIA RoS
31,Big blk Bruce
32,bigcee75
33,Blaidd Gwyn
34,Blain Crighton
35,Bluecrash
36,Bobba H
37,Bodaishin
38,Borgut86
39,Braden Fanguard
40,Bro x Legend
41,Broadsword1986
42,Brother Sabathius
43,buck satan
44,Buzz I
45,CalApone
46,Camlis
47,Camulorix
48,Canon Fodder
49,Captain-MD
50,Carahan
51,Catsy
52,Chiggi
53,ChreaN
54,Chrismasterski
55,Chundaman
56,Clobbertime
57,ClusterNuke63
58,CodexNecro81
59,Commanjo20X6
60,Copernic Project
61,Coruin
62,Crassus
63,Criddles
64,Crimshadow
65,CriosX
66,cts359
67,Cyclosphere
68,Cymoril Irsei
69,D. G. Baley
70,D.D. Harriman
71,Dan Soare
72,danubezoe
73,Darius Thrain
74,Darth_Vader
75,Dave Hedgehog
76,Dave Weyland
77,David Mik
78,Deathcow
79,Delmonte
80,Deltus Infinium
81,Den Elton
82,Denis Gold
83,Denneb
84,Derek Poulter
85,DESERTFOX235
86,Devantejah
87,DibEnzO diOxiN
88,DMaddogg
89,DMehaffy
90,DNA-Decay
91,Doctor Weird
92,DoG Duggy
93,Dogwood Ivy
94,DonRomeo
95,Doom666
96,Draco Mercator
97,Drake Licorne
98,Dreamstate
99,DrWer
100,DS_Operative
101,Dutch Foster
102,dvr_n
103,Ecthelion
104,Ed Hunter
105,Edard
106,Ekial Ravenshaw
107,Electricnacho
108,Erkan Aergan
109,Erroch
110,Explorer_Fre3000
111,Factabulous
112,Farran
113,Fefra
114,Fey Sky
115,Flashgasm
116,FlaviusUrsus
117,FrenchFryBro
118,g1t
119,Galactic Fork
120,gauntl3t_83
121,Geovanny
122,Gideon Adama
123,GojiraSamurai
124,GoukaMekkyaku
125,GralAntilles
126,Greenie_4711
127,GreyingWorm
128,Grimelinho
129,Grimscrub
130,Grumpy520
131,grypos
132,Gul.duKat
133,GURU-951
134,Halfdan Helgrim
135,HAN CHOCO
136,Hansa
137,helaeon
138,Howard P. Ripley
139,Hudiny
140,HunabKU
141,HunterMJP91
142,Hyperion-993
143,iamF1
144,Ian Doncaster
145,ichigobankai09
146,InfiniteDreamer
147,Insane Golgotha
148,Inticus
149,Ishmair
150,Iureka
151,Jacques d'Orleans
152,Jamie Rush
153,JavLara
154,Jaykay
155,Jeet Klo
156,John Allbright
157,JohnTAss
158,Jon Cameron
159,joulupunikki
160,Kahea
161,kal_adar
162,Kataclysim
163,Kayahr
164,Kaz Archer
165,Kerevan
166,Klumpozyte
167,Kraykray
168,Kuba Wolf
169,Kuretes
170,Lacesz67
171,Lachann
172,Lain Brigands
173,Landphilz
174,Landslyde
175,Larzok82
176,LCU No Fool Like One
177,LEG3NDsx
178,Lemonjai
179,Leo Jaleo
180,Lex Fernetti
181,Lexic Meise
182,LivewareCascade
183,LordTyvin
184,Lucius Questor
185,Lucius-Darcia
186,Lybra
187,Lydia of the Void
188,MadDavo
189,Madproforg
190,MadRaptor
191,Mageinta Warrior
192,Mahlergreen
193,Maiq The Liar
194,majesticspace
195,Malic
196,Maligno
197,MAPUDAN
198,Mar Carvee
199,Mar.Meow
200,Marcus Seldon
201,Markospliff
202,Martind Forlon
203,Marvin871PL
204,Mat2596
205,Mazrix
206,McNicholl
207,MeisterDite
208,Mengy
209,Metroid
210,mGtRd
211,Mic Steele
212,Midnight Ninja
213,Mighty BOB
214,Mikhram
215,mimionline700
216,Mirakosh Skyrider
217,Mist0
218,Mjr Brownstains
219,ModishNouns
220,Molan Ryke
221,Moleculor
222,Monain
223,Morality Gnashes
224,Mordagen
225,MrRayben123
226,MuggleMarc
227,Mursac
228,Mykl Atrum
229,MYO_Trav
230,Namix
231,Necer
232,Nemac
233,Nemaroth
234,Nexald
235,Nexusprime
236,NinjaDragon80
237,Nivell
238,NLE - Captain Song
239,Node_
240,Nolanus Raven
241,NSR2
242,Nstor1
243,Nwonknu
244,Nyanide
245,Oberdofer
246,Octofox
247,Odr
248,odyss3y
249,Oida Voda
250,olik98
251,Olthuis
252,OneRik
253,Orion Prime
254,Orskaa
255,OverloadRJ45
256,OverSavior
257,Ozric
258,P-R-TRIDGE
259,Panhyper
260,Panpiper
261,Partyboyky101
262,Petey4335
263,PhoenixBlue0
264,Phrausted
265,PilotPirx
266,Plutonicfever
267,Psykocow
268,pSyren Farseer
269,PwnLuc Jicard
270,Quake Matt
271,Quorrix Roon
272,Raiss
273,Raj Matheo
274,rbarba
275,Redden Alt-Mer
276,RedEarth
277,Rex Slacker
278,Rhaider
279,Rigel Kent
280,Rikske
281,Rixat
282,Robbie
283,Roehl Debruys
284,Rollo Rhadium
285,Ronin the Second
286,RoninRage
287,Rory Clague
288,RualStorge
289,Russet Eveningshine
290,sashgorokhov
291,Schleichmichel
292,Scotty Ryke
293,Scrotiecraptaco
294,Seamus Donohue
295,Sean Bannon
296,Sgt.Glory
297,SharkBiscuit
298,Sharky
299,Shaye
300,Sheehy
301,Shoryuken
302,Simi2
303,Sinister Hedgehog
304,Sleep Runner
305,Smootherson
306,Solanix
307,Space Telemarketer
308,SPIDD
309,Spock Oddsocks
310,Squid509
311,Stamrehn
312,Starry
313,Steve Arthur
314,Steyla
315,Strix Struma
316,Stulli
317,Sunshine SunBurst
318,Surdra
319,Survivor-VT111
320,SWiFT ViiZIONS
321,Syleo
322,Taen
323,Tagom
324,Targrad
325,Tarkumi
326,Tear This Ship Apart
327,Teronis1746
328,Tharrn
329,Thatchinho
330,TheOriginalBastard
331,Thepher
332,Thepirateorc
333,TheProRockPL
334,Thomas Kavendish
335,Thorberg Shavestroke
336,Thorinbur
337,Thunktone
338,Tomcati
339,tomparkes1993
340,Turthalion
341,Tuvok
342,uggi75
343,Unknown
344,ussnumbnuts100
345,Vaelel
346,Valcor_
347,Vall
348,vallor
349,Vallysa
350,Valyrin
351,Varigor
352,Varonica
353,VELA1
354,Venacz
355,Vik!ngSail
356,Violet Lightwave
357,waterlubber
358,Wehdaphakawi
359,Wheity
360,William J Smith
361,Wizard Motor
362,Wizzanker
363,wrah
364,X1R0
365,Xed
366,Xenia_K
367,xNicoyax
368,Yellow Belly' McGee
369,Yimm
370,ykanello
371,Yothiel
372,Yure
373,Zantetzou
374,Zebadiah John Carter
375,Zebarmy
376,Zed
377,Zenith
378,Zenith Ddraiglas
379,Zero Shift
380,Zieman
381,Zorbaq
382,ZTiK
383,zzz_Unknown
