id,system,bodyName
1,1,10 ARIETIS A 1
2,2,102 IOTA TAURI B 2 A
3,3,139 TAURI A 2 A
4,3,139 TAURI A 2 B
5,3,139 TAURI A 5
6,3,139 TAURI B 1
7,4,16 H ORIONIS ABC 2 C A
8,5,164 G. CANIS MAJORIS 5 C A
9,6,2MASS J10433563-5945136 1 A
10,6,2MASS J10433563-5945136 2 A
11,6,2MASS J10433563-5945136 2 B
12,7,2MASS J10433739-6005084 B 1 A
13,7,2MASS J10433739-6005084 B 2 D
14,8,2MASS J10444160-5947046 1 B
15,8,2MASS J10444160-5947046 2 B A
16,9,2MASS J14272268-5940166 C 1
17,9,2MASS J14272268-5940166 C 2
18,10,2MASS J14274501-5937518 A 5
19,10,2MASS J14274501-5937518 A 6 A
20,10,2MASS J14274501-5937518 A 6 B
21,11,2MASS J18171704-1659394 A 1
22,12,2MASS J18175838-1702401 4
23,13,2MASS J18181264-1654135 1 A
24,14,2MASS J18182881-1649403 A 6 B
25,14,2MASS J18182881-1649403 A 6 C A
26,14,2MASS J18182881-1649403 A 7 A
27,14,2MASS J18182881-1649403 A 7 B
28,15,2MASS J18182894-1645056 A 1
29,16,2MASS J18183883-1645311 B 3
30,17,2MASS J18184271-1658059 2 A
31,17,2MASS J18184271-1658059 4 C A
32,18,2MASS J18185300-1638082 4
33,19,2MASS J18185936-1641019 4
34,20,2MASS J18191417-1629510 AB 6 A
35,21,2MASS J18192192-1630004 2 A
36,22,2MASS J18192265-1631091 5 A
37,23,2MASS J18192359-1632298 ABCD 5 A
38,24,2MASS J18194800-1644152 8 A
39,24,2MASS J18194800-1644152 8 B
40,25,2MASS J18202544-1636087 5 A
41,26,35 G. CARINAE 1 E
42,27,4 CAMELOPARDALIS 10 C A
43,28,5 PUPPIS B 1
44,29,57 HYDRAE 8
45,30,64 VIRGINIS 4 C
46,31,70 G. CARINAE 10 C
47,31,70 G. CARINAE 6 A
48,32,72 TAURI 1 C A
49,33,AEDGORN AG-O D6-2 A 1
50,33,AEDGORN AG-O D6-2 A 2 A
51,34,AEDGORN DL-P D5-0 A 1
52,35,AEDGORN XK-O D6-2 A 1
53,35,AEDGORN XK-O D6-2 ABC 4 A C
54,36,AGNAIMT YC-H D11-85 1
55,37,ALAUNUS 10
56,38,ARIES DARK REGION AQ-Y D14 4 A
57,39,ARIES DARK REGION DB-X C1-2 B 1
58,40,ARIES DARK REGION DB-X C1-7 A 9 A
59,41,ARIES DARK REGION DB-X D1-63 A 7 A
60,42,ARIES DARK REGION DB-X D1-64 4 A
61,43,ARIES DARK REGION FW-W D1-59 A 5 A
62,44,ARIES DARK REGION FW-W D1-76 4 A
63,45,ARIES DARK REGION GW-W D1-48 6 A
64,46,ARIES DARK REGION GW-W D1-86 1 B
65,47,ARIES DARK REGION HR-W C1-1 8 C
66,48,ARIES DARK REGION HR-W D1-34 2 A
67,49,ARIES DARK REGION HR-W D1-44 B 2 A
68,50,ARIES DARK REGION HR-W D1-53 7 A
69,51,ARIES DARK REGION HR-W D1-54 2 C A
70,52,ARIES DARK REGION IH-V C2-9 6 B
71,53,ARIES DARK REGION IM-V C2-5 12 A
72,54,ARIES DARK REGION JC-V C2-6 A 4 A
73,55,ARIES DARK REGION JS-T C3-1 1 A
74,56,ARIES DARK REGION JW-W C1-4 7 A
75,57,ARIES DARK REGION KH-V C2-4 7 A
76,58,ARIES DARK REGION MS-T C3-15 1 A
77,59,ARIES DARK REGION MS-T C3-2 A 1 A
78,60,ARIES DARK REGION MS-T C3-8 A 9 A
79,60,ARIES DARK REGION MS-T C3-8 A 9 B
80,60,ARIES DARK REGION MS-T C3-8 A 9 C
81,60,ARIES DARK REGION MS-T C3-8 A 9 D
82,61,ARIES DARK REGION MX-U C2-10 1 C
83,62,ARIES DARK REGION MX-U C2-8 A 7 A
84,63,ARIES DARK REGION NN-T C3-12 1 D
85,64,ARIES DARK REGION OD-S B4-1 A 3
86,65,ARIES DARK REGION OI-T C3-8 1 A
87,66,ARIES DARK REGION PY-R B4-1 A 4 A
88,67,ARIES DARK REGION VT-R B4-0 A 6
89,68,ASSAIPY LD-K D8-71 2 B
90,69,ATHAIR YO-I D9-272 2 C A
91,70,ATHENA AB 1 E A
92,71,AUCOKS HC-U B33-0 3 B
93,72,BALIE A 1 C A
94,73,BATZ 2 A
95,73,BATZ 2 B
96,73,BATZ 2 C
97,73,BATZ 3 A
98,73,BATZ 4 A
99,74,BAULOO LX-U E2-17 D 14 B
100,75,BD-11 4932 1
101,76,BD-12 1172 1
102,76,BD-12 1172 2
103,76,BD-12 1172 4
104,76,BD-12 1172 7
105,77,BD+38 2037 A 1
106,78,BD+47 2936 2
107,79,BELAAKO AB 1 C A
108,80,BHOTHO AB 1 A
109,81,BLAA EAEC NL-L C9-136 B 5 A
110,82,BLAA HYPAI CZ-D C13-0 8 B
111,82,BLAA HYPAI CZ-D C13-0 8 C
112,83,BLAA HYPAI DD-I B26-0 B 4 A
113,84,BLAA HYPAI DZ-D C13-1 B 6 A
114,85,BLAA HYPAI EU-D C13-0 B 4
115,86,BLAA HYPAI GG-V C3-4 3
116,87,BLAA HYPAI HW-V D2-6 1 B
117,88,BLAA HYPAI LZ-F B27-0 A 2
118,88,BLAA HYPAI LZ-F B27-0 A 5
119,89,BLAA HYPAI OZ-O D6-0 5 A
120,90,BLAA HYPAI OZ-O D6-16 4 C
121,91,BLAA HYPAI UO-L B10-1 1 C
122,92,BLAA HYPAI XR-I B26-0 A 3
123,93,BLAE DRYE DF-I B57-6 1
124,94,BLAE DRYE PE-E D13-6 4 A
125,94,BLAE DRYE PE-E D13-6 4 B
126,95,BLAE DRYE PP-A C29-7 3 C
127,96,BLAE DRYE QZ-D D13-103 6 B
128,97,BLAE DRYE SM-Y B58-0 A 2
129,97,BLAE DRYE SM-Y B58-0 A 3
130,97,BLAE DRYE SM-Y B58-0 B 1
131,98,BLAE DRYE TK-C D14-37 ABC 2 A
132,99,BLAE DRYE VM-G B58-13 D 1
133,99,BLAE DRYE VM-G B58-13 D 2
134,99,BLAE DRYE VM-G B58-13 D 3
135,100,BLAE DRYE WU-O E6-3 B 1
136,101,BLAE DRYE XU-O E6-22 2
137,102,BLAE DRYE YV-B D14-25 3
138,103,BLAE EORK IF-G C27-13 A 1
139,104,BLAE EORK QU-D D13-3 3
140,105,BLAE EORK RK-C D14-15 7 A
141,105,BLAE EORK RK-C D14-15 8 C
142,106,BLAE EORK RU-D D13-17 1 A
143,107,BLAE EORK RU-D D13-20 5 A
144,107,BLAE EORK RU-D D13-20 5 D
145,107,BLAE EORK RU-D D13-20 7 A
146,108,BLAE EORK UL-J B56-1 A 2
147,108,BLAE EORK UL-J B56-1 A 3
148,109,BLAE HYPUE SW-E B28-1 1 B
149,110,BLAU AED GW-T D4-9 A 4 B A
150,111,BLEAE AEWSY GV-X D1-27 3 B
151,112,BLEAE AEWSY LE-M B10-1 A 2
152,113,BLEAE EURK FG-Y G2 A 1
153,114,BLEAE THUA CA-L C10-1 1
154,114,BLEAE THUA CA-L C10-1 4
155,114,BLEAE THUA CA-L C10-1 6 B
156,114,BLEAE THUA CA-L C10-1 6 G
157,114,BLEAE THUA CA-L C10-1 7 D A
158,115,BLEAE THUA HL-E B13-1 5 B
159,116,BLEAE THUA ME-U B44-0 2
160,117,BLEAE THUA NZ-G B55-0 2 E
161,118,BLEAE THUA XY-S D3-41 A 5
162,119,BLEAE THUA ZW-A C27-15 3 B
163,120,BLEETHOAE CM-C D13-208 7 A
164,121,BLEIA DRYIAE AC-S D5-114 C 1
165,122,BLEIA DRYIAE EK-C D14-102 1 A
166,122,BLEIA DRYIAE EK-C D14-102 1 B
