id,system,bodyName
1,1,10 ARIETIS A 1
2,2,102 IOTA TAURI B 2 A
3,3,139 TAURI A 2 A
4,3,139 TAURI A 2 B
5,3,139 TAURI A 5
6,3,139 TAURI B 1
7,4,16 H ORIONIS ABC 2 C A
8,5,164 G. CANIS MAJORIS 5 C A
9,6,2MASS J10433563-5945136 1 A
10,6,2MASS J10433563-5945136 2 A
11,6,2MASS J10433563-5945136 2 B
12,7,2MASS J10433739-6005084 B 1 A
13,7,2MASS J10433739-6005084 B 2 D
14,8,2MASS J10444160-5947046 1 B
15,8,2MASS J10444160-5947046 2 B A
16,9,2MASS J14272268-5940166 C 1
17,9,2MASS J14272268-5940166 C 2
18,10,2MASS J14274501-5937518 A 5
19,10,2MASS J14274501-5937518 A 6 A
20,10,2MASS J14274501-5937518 A 6 B
21,11,2MASS J18171704-1659394 A 1
22,12,2MASS J18175838-1702401 4
23,13,2MASS J18181264-1654135 1 A
24,14,2MASS J18182881-1649403 A 6 B
25,14,2MASS J18182881-1649403 A 6 C A
26,14,2MASS J18182881-1649403 A 7 A
27,14,2MASS J18182881-1649403 A 7 B
28,15,2MASS J18182894-1645056 A 1
29,16,2MASS J18183883-1645311 B 3
30,17,2MASS J18184271-1658059 2 A
31,17,2MASS J18184271-1658059 4 C A
32,18,2MASS J18185300-1638082 4
33,19,2MASS J18185936-1641019 4
34,20,2MASS J18191417-1629510 AB 6 A
35,21,2MASS J18192192-1630004 2 A
36,22,2MASS J18192265-1631091 5 A
37,23,2MASS J18192359-1632298 ABCD 5 A
38,24,2MASS J18194800-1644152 8 A
39,24,2MASS J18194800-1644152 8 B
40,25,2MASS J18202544-1636087 5 A
41,26,35 G. CARINAE 1 E
42,27,4 CAMELOPARDALIS 10 C A
43,28,5 PUPPIS B 1
44,29,57 HYDRAE 8
45,30,63 G. CAPRICORNI 4
46,31,64 ARIETIS 2
47,32,64 VIRGINIS 4 C
48,33,70 G. CARINAE 10 C
49,33,70 G. CARINAE 6 A
50,34,72 TAURI 1 C A
51,35,AEDGORN AG-O D6-2 A 1
52,35,AEDGORN AG-O D6-2 A 2 A
53,36,AEDGORN DL-P D5-0 A 1
54,37,AEDGORN XK-O D6-2 A 1
55,37,AEDGORN XK-O D6-2 ABC 4 A C
56,38,AGNAIMT YC-H D11-85 1
57,39,AIPHAIRDS FB-E D12-306 1
58,40,AIPHAISTY AB-O D6-159 B 4 A
59,41,AIPHAISTY LX-U E2-24 AB 2 C
60,42,AIPHAISTY XJ-A D55 3
61,43,ALAUNUS 10
62,44,ARIES DARK REGION AQ-Y D14 4 A
63,45,ARIES DARK REGION DB-X C1-2 B 1
64,46,ARIES DARK REGION DB-X C1-7 A 9 A
65,47,ARIES DARK REGION DB-X D1-63 A 7 A
66,48,ARIES DARK REGION DB-X D1-64 4 A
67,49,ARIES DARK REGION FW-W D1-59 A 5 A
68,50,ARIES DARK REGION FW-W D1-76 4 A
69,51,ARIES DARK REGION GW-W D1-48 6 A
70,52,ARIES DARK REGION GW-W D1-86 1 B
71,53,ARIES DARK REGION HR-W C1-1 8 C
72,54,ARIES DARK REGION HR-W D1-34 2 A
73,55,ARIES DARK REGION HR-W D1-44 B 2 A
74,56,ARIES DARK REGION HR-W D1-53 7 A
75,57,ARIES DARK REGION HR-W D1-54 2 C A
76,58,ARIES DARK REGION IH-V C2-9 6 B
77,59,ARIES DARK REGION IM-V C2-5 12 A
78,60,ARIES DARK REGION JC-V C2-6 A 4 A
79,61,ARIES DARK REGION JS-T C3-1 1 A
80,62,ARIES DARK REGION JW-W C1-4 7 A
81,63,ARIES DARK REGION KH-V C2-4 7 A
82,64,ARIES DARK REGION MS-T C3-15 1 A
83,65,ARIES DARK REGION MS-T C3-2 A 1 A
84,66,ARIES DARK REGION MS-T C3-8 A 9 A
85,66,ARIES DARK REGION MS-T C3-8 A 9 B
86,66,ARIES DARK REGION MS-T C3-8 A 9 C
87,66,ARIES DARK REGION MS-T C3-8 A 9 D
88,67,ARIES DARK REGION MX-U C2-10 1 C
89,68,ARIES DARK REGION MX-U C2-8 A 7 A
90,69,ARIES DARK REGION NN-T C3-12 1 D
91,70,ARIES DARK REGION OD-S B4-1 A 3
92,71,ARIES DARK REGION OI-T C3-8 1 A
93,72,ARIES DARK REGION PY-R B4-1 A 4 A
94,73,ARIES DARK REGION VT-R B4-0 A 6
95,74,ARIETIS SECTOR ZE-A D75 10 A
96,75,ASSAIPY LD-K D8-71 2 B
97,76,ATHAIR YO-I D9-272 2 C A
98,77,ATHENA AB 1 E A
99,78,AUCOKS HC-U B33-0 3 B
100,79,AUSANTUATEL 1
101,80,BALIE A 1 C A
102,81,BARATI A 1
103,82,BATZ 2 A
104,82,BATZ 2 B
105,82,BATZ 2 C
106,82,BATZ 3 A
107,82,BATZ 4 A
108,83,BAULOO LX-U E2-17 D 14 B
109,84,BD-11 4932 1
110,85,BD-12 1172 1
111,85,BD-12 1172 10 A
112,85,BD-12 1172 10 B
113,85,BD-12 1172 2
114,85,BD-12 1172 4
115,85,BD-12 1172 5 A
116,85,BD-12 1172 7
117,86,BD+38 2037 A 1
118,87,BD+47 2936 2
119,88,BELAAKO AB 1 C A
120,89,BETA HYDRI 7 C
121,90,BHOTHO AB 1 A
122,91,BLA PHROEA HS-H D11-0 C 1
123,92,BLA PHROEA TK-C D14-0 1 A
124,92,BLA PHROEA TK-C D14-0 4 B
125,93,BLAA EAEC NL-L C9-136 B 5 A
126,94,BLAA EAEC UE-I B55-6 6 B
127,95,BLAA HYPAI CQ-X D1-21 1
128,96,BLAA HYPAI CZ-D C13-0 8 B
129,96,BLAA HYPAI CZ-D C13-0 8 C
130,97,BLAA HYPAI DD-I B26-0 B 4 A
131,98,BLAA HYPAI DZ-D C13-1 B 6 A
132,99,BLAA HYPAI EU-D C13-0 B 4
133,100,BLAA HYPAI GG-V C3-4 3
134,101,BLAA HYPAI HW-V D2-6 1 B
135,102,BLAA HYPAI HY-H B26-1 A 2
136,103,BLAA HYPAI LZ-F B27-0 A 2
137,103,BLAA HYPAI LZ-F B27-0 A 5
138,104,BLAA HYPAI OZ-O D6-0 5 A
139,105,BLAA HYPAI OZ-O D6-16 4 C
140,106,BLAA HYPAI UO-L B10-1 1 C
141,107,BLAA HYPAI XR-I B26-0 A 3
142,108,BLAA PHOE AA-A G2 C 1 A
143,109,BLAA PHOE GM-B C27-55 A 1
144,109,BLAA PHOE GM-B C27-55 A 2
145,110,BLAA PHOE HP-J C24-151 A 6 A
146,110,BLAA PHOE HP-J C24-151 ABC 1 A
147,110,BLAA PHOE HP-J C24-151 ABC 2 A
148,110,BLAA PHOE HP-J C24-151 ABC 2 B
149,110,BLAA PHOE HP-J C24-151 ABC 2 C
150,110,BLAA PHOE HP-J C24-151 ABC 2 D
151,110,BLAA PHOE HP-J C24-151 ABC 2 E
152,110,BLAA PHOE HP-J C24-151 ABC 3 D
153,110,BLAA PHOE HP-J C24-151 ABC 3 E
154,111,BLAA PHOE HW-D D12-156 1
155,112,BLAA PHOE IA-M B38-12 2 A
156,112,BLAA PHOE IA-M B38-12 2 B
157,112,BLAA PHOE IA-M B38-12 3 A
158,113,BLAA PHOE MN-E B53-11 2 A
159,114,BLAA PHOE NZ-Z C33 B 1 F
160,115,BLAA PHOE OR-V D2-174 1
161,116,BLAA PHOE QK-D D13-553 A 1
162,117,BLAA PHOE RE-E B55-16 A 1
163,118,BLAA PHOE RY-P B7-8 3 A
164,118,BLAA PHOE RY-P B7-8 3 A A
165,119,BLAA PHOE TI-B C29-242 3 A
166,120,BLAA PHOE VG-O B51-19 B 1
167,120,BLAA PHOE VG-O B51-19 B 3
168,121,BLAA PHOE XO-Q D5-241 A 2
