id,system,bodyName
1,1,10 ARIETIS A 1
2,2,102 IOTA TAURI B 2 A
3,3,16 H ORIONIS ABC 2 C A
4,4,164 G. CANIS MAJORIS 5 C A
5,5,2MASS J10433563-5945136 1 A
6,5,2MASS J10433563-5945136 2 A
7,5,2MASS J10433563-5945136 2 B
8,6,2MASS J10433739-6005084 B 1 A
9,6,2MASS J10433739-6005084 B 2 D
10,7,2MASS J10444160-5947046 1 B
11,7,2MASS J10444160-5947046 2 B A
12,8,2MASS J14272268-5940166 C 1
13,8,2MASS J14272268-5940166 C 2
14,9,2MASS J14274501-5937518 A 5
15,9,2MASS J14274501-5937518 A 6 A
16,9,2MASS J14274501-5937518 A 6 B
17,10,2MASS J18171704-1659394 A 1
18,11,2MASS J18175838-1702401 4
19,12,2MASS J18181264-1654135 1 A
20,13,2MASS J18182881-1649403 A 6 C A
21,14,2MASS J18183883-1645311 B 3
22,15,2MASS J18185936-1641019 4
23,16,2MASS J18192265-1631091 5 A
24,17,2MASS J18202544-1636087 5 A
25,18,4 CAMELOPARDALIS 10 C A
26,19,5 PUPPIS B 1
27,20,57 HYDRAE 8
28,21,64 VIRGINIS 4 C
29,22,70 G. CARINAE 10 C
30,22,70 G. CARINAE 6 A
31,23,72 TAURI 1 C A
32,24,ALAUNUS 10
33,25,ARIES DARK REGION AQ-Y D14 4 A
34,26,ARIES DARK REGION DB-X C1-2 B 1
35,27,ARIES DARK REGION DB-X C1-7 A 9 A
36,28,ARIES DARK REGION DB-X D1-63 A 7 A
37,29,ARIES DARK REGION DB-X D1-64 4 A
38,30,ARIES DARK REGION FW-W D1-59 A 5 A
39,31,ARIES DARK REGION FW-W D1-76 4 A
40,32,ARIES DARK REGION GW-W D1-48 6 A
41,33,ARIES DARK REGION GW-W D1-86 1 B
42,34,ARIES DARK REGION HR-W C1-1 8 C
43,35,ARIES DARK REGION HR-W D1-34 2 A
44,36,ARIES DARK REGION HR-W D1-44 B 2 A
45,37,ARIES DARK REGION HR-W D1-53 7 A
46,38,ARIES DARK REGION HR-W D1-54 2 C A
47,39,ARIES DARK REGION IH-V C2-9 6 B
48,40,ARIES DARK REGION IM-V C2-5 12 A
49,41,ARIES DARK REGION JC-V C2-6 A 4 A
50,42,ARIES DARK REGION JS-T C3-1 1 A
51,43,ARIES DARK REGION JW-W C1-4 7 A
52,44,ARIES DARK REGION KH-V C2-4 7 A
53,45,ARIES DARK REGION MS-T C3-15 1 A
54,46,ARIES DARK REGION MS-T C3-2 A 1 A
55,47,ARIES DARK REGION MS-T C3-8 A 9 A
56,47,ARIES DARK REGION MS-T C3-8 A 9 B
57,47,ARIES DARK REGION MS-T C3-8 A 9 C
58,47,ARIES DARK REGION MS-T C3-8 A 9 D
59,48,ARIES DARK REGION MX-U C2-10 1 C
60,49,ARIES DARK REGION MX-U C2-8 A 7 A
61,50,ARIES DARK REGION NN-T C3-12 1 D
62,51,ARIES DARK REGION OD-S B4-1 A 3
63,52,ARIES DARK REGION OI-T C3-8 1 A
64,53,ARIES DARK REGION PY-R B4-1 A 4 A
65,54,ARIES DARK REGION VT-R B4-0 A 6
66,55,ASSAIPY LD-K D8-71 2 B
67,56,ATHAIR YO-I D9-272 2 C A
68,57,ATHENA AB 1 E A
69,58,AUCOKS HC-U B33-0 3 B
70,59,BALIE A 1 C A
71,60,BAULOO LX-U E2-17 D 14 B
72,61,BD-11 4932 1
73,62,BD-12 1172 1
74,62,BD-12 1172 2
75,62,BD-12 1172 4
76,62,BD-12 1172 7
77,63,BD+38 2037 A 1
78,64,BD+47 2936 2
79,65,BELAAKO AB 1 C A
80,66,BHOTHO AB 1 A
81,67,BLAA EAEC NL-L C9-136 B 5 A
82,68,BLAA HYPAI CZ-D C13-0 8 B
83,68,BLAA HYPAI CZ-D C13-0 8 C
84,69,BLAA HYPAI DD-I B26-0 B 4 A
85,70,BLAA HYPAI DZ-D C13-1 B 6 A
86,71,BLAA HYPAI EU-D C13-0 B 4
87,72,BLAA HYPAI GG-V C3-4 3
88,73,BLAA HYPAI HW-V D2-6 1 B
89,74,BLAA HYPAI LZ-F B27-0 A 2
90,74,BLAA HYPAI LZ-F B27-0 A 5
91,75,BLAA HYPAI OZ-O D6-0 5 A
92,76,BLAA HYPAI OZ-O D6-16 4 C
93,77,BLAA HYPAI UO-L B10-1 1 C
94,78,BLAA HYPAI XR-I B26-0 A 3
95,79,BLAE DRYE DF-I B57-6 1
96,80,BLAE DRYE PE-E D13-6 4 A
97,80,BLAE DRYE PE-E D13-6 4 B
98,81,BLAE DRYE PP-A C29-7 3 C
99,82,BLAE DRYE VM-G B58-13 D 1
100,82,BLAE DRYE VM-G B58-13 D 2
101,82,BLAE DRYE VM-G B58-13 D 3
102,83,BLAE DRYE WU-O E6-3 B 1
103,84,BLAE DRYE XU-O E6-22 2
104,85,BLAE EORK IF-G C27-13 A 1
105,86,BLAE EORK QU-D D13-3 3
106,87,BLAE EORK RK-C D14-15 7 A
107,87,BLAE EORK RK-C D14-15 8 C
108,88,BLAE EORK RU-D D13-17 1 A
109,89,BLAE EORK RU-D D13-20 5 A
110,89,BLAE EORK RU-D D13-20 5 D
111,89,BLAE EORK RU-D D13-20 7 A
112,90,BLAE EORK UL-J B56-1 A 2
113,90,BLAE EORK UL-J B56-1 A 3
114,91,BLAE HYPUE SW-E B28-1 1 B
115,92,BLAU AED GW-T D4-9 A 4 B A
116,93,BLEAE AEWSY GV-X D1-27 3 B
117,94,BLEAE AEWSY LE-M B10-1 A 2
118,95,BLEAE THUA CA-L C10-1 1
119,95,BLEAE THUA CA-L C10-1 4
120,95,BLEAE THUA CA-L C10-1 6 B
121,95,BLEAE THUA CA-L C10-1 6 G
122,95,BLEAE THUA CA-L C10-1 7 D A
123,96,BLEAE THUA HL-E B13-1 5 B
124,97,BLEAE THUA ME-U B44-0 2
125,98,BLEAE THUA NZ-G B55-0 2 E
126,99,BLEAE THUA ZW-A C27-15 3 B
127,100,BLEETHOAE CM-C D13-208 7 A
128,101,BLEIA DRYIAE AC-S D5-114 C 1
129,102,BLEIA DRYIAE EK-C D14-102 1 A
130,102,BLEIA DRYIAE EK-C D14-102 1 B
131,102,BLEIA DRYIAE EK-C D14-102 1 C
132,102,BLEIA DRYIAE EK-C D14-102 2 C
133,102,BLEIA DRYIAE EK-C D14-102 3 A
134,102,BLEIA DRYIAE EK-C D14-102 3 B
135,102,BLEIA DRYIAE EK-C D14-102 3 C
136,102,BLEIA DRYIAE EK-C D14-102 3 D
137,102,BLEIA DRYIAE EK-C D14-102 4 A
138,103,BLEIA DRYIAE EK-C D14-18 4 A
139,104,BLEIA DRYIAE HN-S E4-37 B 1
140,105,BLEIA DRYIAE IH-K C25-36 C 2
141,106,BLEIA DRYIAE MA-M B54-8 B 1 A
142,107,BLEIA DRYIAE UP-F B44-1 C 1
143,108,BLEIA DRYIAE ZQ-E B59-8 A 6
144,108,BLEIA DRYIAE ZQ-E B59-8 B 1
145,108,BLEIA DRYIAE ZQ-E B59-8 B 2
146,109,BLEIA EOHN TK-C C27-0 A 3
147,109,BLEIA EOHN TK-C C27-0 A 4 A
148,109,BLEIA EOHN TK-C C27-0 A 4 D
149,109,BLEIA EOHN TK-C C27-0 A 5 A
150,110,BLO AESCS UL-L B41-1 C 4 A
151,111,BLO AESCS YY-A D80 1 C A
152,112,BLODES A 2
153,113,BLU EUQ BM-C D13-24 AB 1 A
154,113,BLU EUQ BM-C D13-24 ABC 1 C A
155,114,BLU THUA AE-T B3-5 1
156,114,BLU THUA AE-T B3-5 5 A
157,115,BLU THUA BR-U C16-0 A 2 A
158,116,BLU THUA EM-K B22-2 AB 1 A
