id,system,bodyName
1,1,10 ARIETIS A 1
2,2,102 IOTA TAURI B 2 A
3,3,16 H ORIONIS ABC 2 C A
4,4,164 G. CANIS MAJORIS 5 C A
5,5,2MASS J10433563-5945136 1 A
6,5,2MASS J10433563-5945136 2 A
7,5,2MASS J10433563-5945136 2 B
8,6,2MASS J10433739-6005084 B 1 A
9,6,2MASS J10433739-6005084 B 2 D
10,7,2MASS J10444160-5947046 1 B
11,7,2MASS J10444160-5947046 2 B A
12,8,2MASS J14272268-5940166 C 1
13,8,2MASS J14272268-5940166 C 2
14,9,2MASS J14274501-5937518 A 5
15,9,2MASS J14274501-5937518 A 6 A
16,9,2MASS J14274501-5937518 A 6 B
17,10,2MASS J18171704-1659394 A 1
18,11,2MASS J18175838-1702401 4
19,12,2MASS J18181264-1654135 1 A
20,13,2MASS J18182881-1649403 A 6 B
21,13,2MASS J18182881-1649403 A 6 C A
22,13,2MASS J18182881-1649403 A 7 A
23,13,2MASS J18182881-1649403 A 7 B
24,14,2MASS J18182894-1645056 A 1
25,15,2MASS J18183883-1645311 B 3
26,16,2MASS J18184271-1658059 2 A
27,16,2MASS J18184271-1658059 4 C A
28,17,2MASS J18185936-1641019 4
29,18,2MASS J18191417-1629510 AB 6 A
30,19,2MASS J18192192-1630004 2 A
31,20,2MASS J18192265-1631091 5 A
32,21,2MASS J18192359-1632298 ABCD 5 A
33,22,2MASS J18194800-1644152 8 A
34,22,2MASS J18194800-1644152 8 B
35,23,2MASS J18202544-1636087 5 A
36,24,35 G. CARINAE 1 E
37,25,4 CAMELOPARDALIS 10 C A
38,26,5 PUPPIS B 1
39,27,57 HYDRAE 8
40,28,64 VIRGINIS 4 C
41,29,70 G. CARINAE 10 C
42,29,70 G. CARINAE 6 A
43,30,72 TAURI 1 C A
44,31,AEDGORN AG-O D6-2 A 1
45,31,AEDGORN AG-O D6-2 A 2 A
46,32,AEDGORN DL-P D5-0 A 1
47,33,AEDGORN XK-O D6-2 A 1
48,33,AEDGORN XK-O D6-2 ABC 4 A C
49,34,AGNAIMT YC-H D11-85 1
50,35,ALAUNUS 10
51,36,ARIES DARK REGION AQ-Y D14 4 A
52,37,ARIES DARK REGION DB-X C1-2 B 1
53,38,ARIES DARK REGION DB-X C1-7 A 9 A
54,39,ARIES DARK REGION DB-X D1-63 A 7 A
55,40,ARIES DARK REGION DB-X D1-64 4 A
56,41,ARIES DARK REGION FW-W D1-59 A 5 A
57,42,ARIES DARK REGION FW-W D1-76 4 A
58,43,ARIES DARK REGION GW-W D1-48 6 A
59,44,ARIES DARK REGION GW-W D1-86 1 B
60,45,ARIES DARK REGION HR-W C1-1 8 C
61,46,ARIES DARK REGION HR-W D1-34 2 A
62,47,ARIES DARK REGION HR-W D1-44 B 2 A
63,48,ARIES DARK REGION HR-W D1-53 7 A
64,49,ARIES DARK REGION HR-W D1-54 2 C A
65,50,ARIES DARK REGION IH-V C2-9 6 B
66,51,ARIES DARK REGION IM-V C2-5 12 A
67,52,ARIES DARK REGION JC-V C2-6 A 4 A
68,53,ARIES DARK REGION JS-T C3-1 1 A
69,54,ARIES DARK REGION JW-W C1-4 7 A
70,55,ARIES DARK REGION KH-V C2-4 7 A
71,56,ARIES DARK REGION MS-T C3-15 1 A
72,57,ARIES DARK REGION MS-T C3-2 A 1 A
73,58,ARIES DARK REGION MS-T C3-8 A 9 A
74,58,ARIES DARK REGION MS-T C3-8 A 9 B
75,58,ARIES DARK REGION MS-T C3-8 A 9 C
76,58,ARIES DARK REGION MS-T C3-8 A 9 D
77,59,ARIES DARK REGION MX-U C2-10 1 C
78,60,ARIES DARK REGION MX-U C2-8 A 7 A
79,61,ARIES DARK REGION NN-T C3-12 1 D
80,62,ARIES DARK REGION OD-S B4-1 A 3
81,63,ARIES DARK REGION OI-T C3-8 1 A
82,64,ARIES DARK REGION PY-R B4-1 A 4 A
83,65,ARIES DARK REGION VT-R B4-0 A 6
84,66,ASSAIPY LD-K D8-71 2 B
85,67,ATHAIR YO-I D9-272 2 C A
86,68,ATHENA AB 1 E A
87,69,AUCOKS HC-U B33-0 3 B
88,70,BALIE A 1 C A
89,71,BATZ 2 A
90,71,BATZ 2 B
91,71,BATZ 2 C
92,71,BATZ 3 A
93,71,BATZ 4 A
94,72,BAULOO LX-U E2-17 D 14 B
95,73,BD-11 4932 1
96,74,BD-12 1172 1
97,74,BD-12 1172 2
98,74,BD-12 1172 4
99,74,BD-12 1172 7
100,75,BD+38 2037 A 1
101,76,BD+47 2936 2
102,77,BELAAKO AB 1 C A
103,78,BHOTHO AB 1 A
104,79,BLAA EAEC NL-L C9-136 B 5 A
105,80,BLAA HYPAI CZ-D C13-0 8 B
106,80,BLAA HYPAI CZ-D C13-0 8 C
107,81,BLAA HYPAI DD-I B26-0 B 4 A
108,82,BLAA HYPAI DZ-D C13-1 B 6 A
109,83,BLAA HYPAI EU-D C13-0 B 4
110,84,BLAA HYPAI GG-V C3-4 3
111,85,BLAA HYPAI HW-V D2-6 1 B
112,86,BLAA HYPAI LZ-F B27-0 A 2
113,86,BLAA HYPAI LZ-F B27-0 A 5
114,87,BLAA HYPAI OZ-O D6-0 5 A
115,88,BLAA HYPAI OZ-O D6-16 4 C
116,89,BLAA HYPAI UO-L B10-1 1 C
117,90,BLAA HYPAI XR-I B26-0 A 3
118,91,BLAE DRYE DF-I B57-6 1
119,92,BLAE DRYE PE-E D13-6 4 A
120,92,BLAE DRYE PE-E D13-6 4 B
121,93,BLAE DRYE PP-A C29-7 3 C
122,94,BLAE DRYE QZ-D D13-103 6 B
123,95,BLAE DRYE SM-Y B58-0 A 2
124,95,BLAE DRYE SM-Y B58-0 A 3
125,95,BLAE DRYE SM-Y B58-0 B 1
126,96,BLAE DRYE TK-C D14-37 ABC 2 A
127,97,BLAE DRYE VM-G B58-13 D 1
128,97,BLAE DRYE VM-G B58-13 D 2
129,97,BLAE DRYE VM-G B58-13 D 3
130,98,BLAE DRYE WU-O E6-3 B 1
131,99,BLAE DRYE XU-O E6-22 2
132,100,BLAE DRYE YV-B D14-25 3
133,101,BLAE EORK IF-G C27-13 A 1
134,102,BLAE EORK QU-D D13-3 3
135,103,BLAE EORK RK-C D14-15 7 A
136,103,BLAE EORK RK-C D14-15 8 C
137,104,BLAE EORK RU-D D13-17 1 A
138,105,BLAE EORK RU-D D13-20 5 A
139,105,BLAE EORK RU-D D13-20 5 D
140,105,BLAE EORK RU-D D13-20 7 A
141,106,BLAE EORK UL-J B56-1 A 2
142,106,BLAE EORK UL-J B56-1 A 3
143,107,BLAE HYPUE SW-E B28-1 1 B
144,108,BLAU AED GW-T D4-9 A 4 B A
145,109,BLEAE AEWSY GV-X D1-27 3 B
146,110,BLEAE AEWSY LE-M B10-1 A 2
147,111,BLEAE EURK FG-Y G2 A 1
148,112,BLEAE THUA CA-L C10-1 1
149,112,BLEAE THUA CA-L C10-1 4
150,112,BLEAE THUA CA-L C10-1 6 B
151,112,BLEAE THUA CA-L C10-1 6 G
152,112,BLEAE THUA CA-L C10-1 7 D A
153,113,BLEAE THUA HL-E B13-1 5 B
154,114,BLEAE THUA ME-U B44-0 2
155,115,BLEAE THUA NZ-G B55-0 2 E
156,116,BLEAE THUA XY-S D3-41 A 5
157,117,BLEAE THUA ZW-A C27-15 3 B
158,118,BLEETHOAE CM-C D13-208 7 A
159,119,BLEIA DRYIAE AC-S D5-114 C 1
160,120,BLEIA DRYIAE EK-C D14-102 1 A
161,120,BLEIA DRYIAE EK-C D14-102 1 B
162,120,BLEIA DRYIAE EK-C D14-102 1 C
163,120,BLEIA DRYIAE EK-C D14-102 2 C
164,120,BLEIA DRYIAE EK-C D14-102 3 A
