id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,139 TAURI
4,16 H ORIONIS
5,164 G. CANIS MAJORIS
6,2MASS J10433563-5945136
7,2MASS J10433739-6005084
8,2MASS J10444160-5947046
9,2MASS J14272268-5940166
10,2MASS J14274501-5937518
11,2MASS J18171704-1659394
12,2MASS J18175838-1702401
13,2MASS J18181264-1654135
14,2MASS J18182881-1649403
15,2MASS J18182894-1645056
16,2MASS J18183883-1645311
17,2MASS J18184271-1658059
18,2MASS J18185300-1638082
19,2MASS J18185936-1641019
20,2MASS J18191417-1629510
21,2MASS J18192192-1630004
22,2MASS J18192265-1631091
23,2MASS J18192359-1632298
24,2MASS J18194800-1644152
25,2MASS J18202544-1636087
26,35 G. CARINAE
27,4 CAMELOPARDALIS
28,5 PUPPIS
29,57 HYDRAE
30,64 VIRGINIS
31,70 G. CARINAE
32,72 TAURI
33,AEDGORN AG-O D6-2
34,AEDGORN DL-P D5-0
35,AEDGORN XK-O D6-2
36,AGNAIMT YC-H D11-85
37,ALAUNUS
38,ARIES DARK REGION AQ-Y D14
39,ARIES DARK REGION DB-X C1-2
40,ARIES DARK REGION DB-X C1-7
41,ARIES DARK REGION DB-X D1-63
42,ARIES DARK REGION DB-X D1-64
43,ARIES DARK REGION FW-W D1-59
44,ARIES DARK REGION FW-W D1-76
45,ARIES DARK REGION GW-W D1-48
46,ARIES DARK REGION GW-W D1-86
47,ARIES DARK REGION HR-W C1-1
48,ARIES DARK REGION HR-W D1-34
49,ARIES DARK REGION HR-W D1-44
50,ARIES DARK REGION HR-W D1-53
51,ARIES DARK REGION HR-W D1-54
52,ARIES DARK REGION IH-V C2-9
53,ARIES DARK REGION IM-V C2-5
54,ARIES DARK REGION JC-V C2-6
55,ARIES DARK REGION JS-T C3-1
56,ARIES DARK REGION JW-W C1-4
57,ARIES DARK REGION KH-V C2-4
58,ARIES DARK REGION MS-T C3-15
59,ARIES DARK REGION MS-T C3-2
60,ARIES DARK REGION MS-T C3-8
61,ARIES DARK REGION MX-U C2-10
62,ARIES DARK REGION MX-U C2-8
63,ARIES DARK REGION NN-T C3-12
64,ARIES DARK REGION OD-S B4-1
65,ARIES DARK REGION OI-T C3-8
66,ARIES DARK REGION PY-R B4-1
67,ARIES DARK REGION VT-R B4-0
68,ASSAIPY LD-K D8-71
69,ATHAIR YO-I D9-272
70,ATHENA
71,AUCOKS HC-U B33-0
72,BALIE
73,BATZ
74,BAULOO LX-U E2-17
75,BD-11 4932
76,BD-12 1172
77,BD+38 2037
78,BD+47 2936
79,BELAAKO
80,BHOTHO
81,BLAA EAEC NL-L C9-136
82,BLAA HYPAI CZ-D C13-0
83,BLAA HYPAI DD-I B26-0
84,BLAA HYPAI DZ-D C13-1
85,BLAA HYPAI EU-D C13-0
86,BLAA HYPAI GG-V C3-4
87,BLAA HYPAI HW-V D2-6
88,BLAA HYPAI LZ-F B27-0
89,BLAA HYPAI OZ-O D6-0
90,BLAA HYPAI OZ-O D6-16
91,BLAA HYPAI UO-L B10-1
92,BLAA HYPAI XR-I B26-0
93,BLAE DRYE DF-I B57-6
94,BLAE DRYE PE-E D13-6
95,BLAE DRYE PP-A C29-7
96,BLAE DRYE QZ-D D13-103
97,BLAE DRYE SM-Y B58-0
98,BLAE DRYE TK-C D14-37
99,BLAE DRYE VM-G B58-13
100,BLAE DRYE WU-O E6-3
101,BLAE DRYE XU-O E6-22
102,BLAE DRYE YV-B D14-25
103,BLAE EORK IF-G C27-13
104,BLAE EORK QU-D D13-3
105,BLAE EORK RK-C D14-15
106,BLAE EORK RU-D D13-17
107,BLAE EORK RU-D D13-20
108,BLAE EORK UL-J B56-1
109,BLAE HYPUE SW-E B28-1
110,BLAU AED GW-T D4-9
111,BLEAE AEWSY GV-X D1-27
112,BLEAE AEWSY LE-M B10-1
113,BLEAE EURK FG-Y G2
114,BLEAE THUA CA-L C10-1
115,BLEAE THUA HL-E B13-1
116,BLEAE THUA ME-U B44-0
117,BLEAE THUA NZ-G B55-0
118,BLEAE THUA XY-S D3-41
119,BLEAE THUA ZW-A C27-15
120,BLEETHOAE CM-C D13-208
121,BLEIA DRYIAE AC-S D5-114
122,BLEIA DRYIAE EK-C D14-102
123,BLEIA DRYIAE EK-C D14-18
124,BLEIA DRYIAE EO-W B35-0
125,BLEIA DRYIAE HN-S E4-37
126,BLEIA DRYIAE IH-K C25-36
127,BLEIA DRYIAE II-I C26-20
128,BLEIA DRYIAE MA-M B54-8
129,BLEIA DRYIAE UP-F B44-1
130,BLEIA DRYIAE WF-L D9-176
131,BLEIA DRYIAE ZQ-E B59-8
132,BLEIA EOHN TK-C C27-0
133,BLO AESCS UL-L B41-1
134,BLO AESCS YY-A D80
135,BLODES
136,BLU EUQ BM-C D13-24
137,BLU EUQ IP-K B10-0
138,BLU THUA AE-T B3-5
139,BLU THUA BR-U C16-0
