id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,139 TAURI
4,16 H ORIONIS
5,164 G. CANIS MAJORIS
6,2MASS J10433563-5945136
7,2MASS J10433739-6005084
8,2MASS J10444160-5947046
9,2MASS J14272268-5940166
10,2MASS J14274501-5937518
11,2MASS J18171704-1659394
12,2MASS J18175838-1702401
13,2MASS J18181264-1654135
14,2MASS J18182881-1649403
15,2MASS J18182894-1645056
16,2MASS J18183883-1645311
17,2MASS J18184271-1658059
18,2MASS J18185300-1638082
19,2MASS J18185936-1641019
20,2MASS J18191417-1629510
21,2MASS J18192192-1630004
22,2MASS J18192265-1631091
23,2MASS J18192359-1632298
24,2MASS J18194800-1644152
25,2MASS J18202544-1636087
26,35 G. CARINAE
27,4 CAMELOPARDALIS
28,5 PUPPIS
29,57 HYDRAE
30,63 G. CAPRICORNI
31,64 ARIETIS
32,64 VIRGINIS
33,70 G. CARINAE
34,72 TAURI
35,78 URSAE MAJORIS
36,AEDGORN AG-O D6-2
37,AEDGORN DL-P D5-0
38,AEDGORN XK-O D6-2
39,AEMORRS WO-A E2950
40,AGNAIMT YC-H D11-85
41,AIDOW BC-D D12-4
42,AIPHAIRDS FB-E D12-306
43,AIPHAISTY AB-O D6-159
44,AIPHAISTY LX-U E2-24
45,AIPHAISTY XJ-A D55
46,ALAUNUS
47,AOWRIAE HG-Y E2203
48,ARIES DARK REGION AQ-Y D14
49,ARIES DARK REGION DB-X C1-2
50,ARIES DARK REGION DB-X C1-7
51,ARIES DARK REGION DB-X D1-63
52,ARIES DARK REGION DB-X D1-64
53,ARIES DARK REGION FW-W D1-59
54,ARIES DARK REGION FW-W D1-76
55,ARIES DARK REGION GW-W D1-48
56,ARIES DARK REGION GW-W D1-86
57,ARIES DARK REGION HR-W C1-1
58,ARIES DARK REGION HR-W D1-34
59,ARIES DARK REGION HR-W D1-44
60,ARIES DARK REGION HR-W D1-53
61,ARIES DARK REGION HR-W D1-54
62,ARIES DARK REGION IH-V C2-9
63,ARIES DARK REGION IM-V C2-5
64,ARIES DARK REGION JC-V C2-6
65,ARIES DARK REGION JS-T C3-1
66,ARIES DARK REGION JW-W C1-4
67,ARIES DARK REGION KH-V C2-4
68,ARIES DARK REGION MS-T C3-15
69,ARIES DARK REGION MS-T C3-2
70,ARIES DARK REGION MS-T C3-8
71,ARIES DARK REGION MX-U C2-10
72,ARIES DARK REGION MX-U C2-8
73,ARIES DARK REGION NN-T C3-12
74,ARIES DARK REGION OD-S B4-1
75,ARIES DARK REGION OI-T C3-8
76,ARIES DARK REGION PY-R B4-1
77,ARIES DARK REGION VT-R B4-0
78,ARIETIS SECTOR ZE-A D75
79,ASSAIPY LD-K D8-71
80,ATHAIR YO-I D9-272
81,ATHENA
82,AUCOKS HC-U B33-0
83,AUCOKS UR-N C22-0
84,AUCOPP ES-H D11-2
85,AUNAIR EG-Y E252
86,AUSANTUATEL
87,BALIE
88,BANKI
89,BARATI
90,BATZ
91,BAULOO LX-U E2-17
92,BD-11 4932
93,BD-12 1172
94,BD+38 2037
95,BD+47 2936
96,BD+60 456
97,BELAAKO
98,BETA HYDRI
99,BHOTHO
100,BLA PHROEA HS-H D11-0
101,BLA PHROEA TK-C D14-0
102,BLAA EAEC NL-L C9-136
103,BLAA EAEC UE-I B55-6
104,BLAA HYPAI CQ-X D1-21
105,BLAA HYPAI CZ-D C13-0
106,BLAA HYPAI DD-I B26-0
107,BLAA HYPAI DZ-D C13-1
108,BLAA HYPAI EU-D C13-0
109,BLAA HYPAI GG-V C3-4
110,BLAA HYPAI HW-V D2-6
111,BLAA HYPAI HY-H B26-1
112,BLAA HYPAI KT-Y B17-1
113,BLAA HYPAI LZ-F B27-0
114,BLAA HYPAI OZ-O D6-0
115,BLAA HYPAI OZ-O D6-16
116,BLAA HYPAI UO-L B10-1
117,BLAA HYPAI XR-I B26-0
118,BLAA PHOE AA-A G2
119,BLAA PHOE GM-B C27-55
120,BLAA PHOE HP-J C24-151
121,BLAA PHOE HW-D D12-156
122,BLAA PHOE IA-M B38-12
123,BLAA PHOE MN-E B53-11
124,BLAA PHOE NZ-Z C33
125,BLAA PHOE OR-V D2-174
126,BLAA PHOE QK-D D13-553
127,BLAA PHOE RE-E B55-16
128,BLAA PHOE RY-P B7-8
129,BLAA PHOE TI-B C29-242
130,BLAA PHOE VG-O B51-19
131,BLAA PHOE XO-Q D5-241
132,BLAA PHOE YK-G B27-10
133,BLAA PHOE YR-O C21-23
134,BLAE DRYE DF-I B57-6
135,BLAE DRYE PE-E D13-6
136,BLAE DRYE PP-A C29-7
137,BLAE DRYE QZ-D D13-103
138,BLAE DRYE SM-Y B58-0
139,BLAE DRYE TK-C D14-37
140,BLAE DRYE VM-G B58-13
141,BLAE DRYE WU-O E6-3
142,BLAE DRYE XU-O E6-22
143,BLAE DRYE YV-B D14-25
144,BLAE EORK IF-G C27-13
