id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,16 H ORIONIS
4,164 G. CANIS MAJORIS
5,2MASS J10433563-5945136
6,2MASS J10433739-6005084
7,2MASS J10444160-5947046
8,2MASS J14272268-5940166
9,2MASS J14274501-5937518
10,2MASS J18171704-1659394
11,2MASS J18175838-1702401
12,2MASS J18181264-1654135
13,2MASS J18182881-1649403
14,2MASS J18183883-1645311
15,2MASS J18202544-1636087
16,5 PUPPIS
17,57 HYDRAE
18,64 VIRGINIS
19,70 G. CARINAE
20,72 TAURI
21,ALAUNUS
22,ARIES DARK REGION AQ-Y D14
23,ARIES DARK REGION DB-X C1-2
24,ARIES DARK REGION DB-X C1-7
25,ARIES DARK REGION DB-X D1-63
26,ARIES DARK REGION DB-X D1-64
27,ARIES DARK REGION FW-W D1-59
28,ARIES DARK REGION FW-W D1-76
29,ARIES DARK REGION GW-W D1-48
30,ARIES DARK REGION GW-W D1-86
31,ARIES DARK REGION HR-W C1-1
32,ARIES DARK REGION HR-W D1-34
33,ARIES DARK REGION HR-W D1-44
34,ARIES DARK REGION HR-W D1-53
35,ARIES DARK REGION HR-W D1-54
36,ARIES DARK REGION IH-V C2-9
37,ARIES DARK REGION IM-V C2-5
38,ARIES DARK REGION JC-V C2-6
39,ARIES DARK REGION JS-T C3-1
40,ARIES DARK REGION JW-W C1-4
41,ARIES DARK REGION KH-V C2-4
42,ARIES DARK REGION MS-T C3-15
43,ARIES DARK REGION MS-T C3-2
44,ARIES DARK REGION MS-T C3-8
45,ARIES DARK REGION MX-U C2-10
46,ARIES DARK REGION MX-U C2-8
47,ARIES DARK REGION NN-T C3-12
48,ARIES DARK REGION OD-S B4-1
49,ARIES DARK REGION OI-T C3-8
50,ARIES DARK REGION PY-R B4-1
51,ARIES DARK REGION VT-R B4-0
52,ASSAIPY LD-K D8-71
53,ATHAIR YO-I D9-272
54,AUCOKS HC-U B33-0
55,BALIE
56,BAULOO LX-U E2-17
57,BD-11 4932
58,BD-12 1172
59,BD+38 2037
60,BELAAKO
61,BHOTHO
62,BLAA EAEC NL-L C9-136
63,BLAA HYPAI CZ-D C13-0
64,BLAA HYPAI DD-I B26-0
65,BLAA HYPAI DZ-D C13-1
66,BLAA HYPAI EU-D C13-0
67,BLAA HYPAI GG-V C3-4
68,BLAA HYPAI HW-V D2-6
69,BLAA HYPAI LZ-F B27-0
70,BLAA HYPAI OZ-O D6-0
71,BLAA HYPAI OZ-O D6-16
72,BLAA HYPAI UO-L B10-1
73,BLAA HYPAI XR-I B26-0
74,BLAE DRYE DF-I B57-6
75,BLAE DRYE PE-E D13-6
76,BLAE DRYE PP-A C29-7
77,BLAE DRYE VM-G B58-13
78,BLAE DRYE WU-O E6-3
79,BLAE DRYE XU-O E6-22
80,BLAE EORK IF-G C27-13
81,BLAE EORK QU-D D13-3
82,BLAE EORK RK-C D14-15
83,BLAE EORK RU-D D13-17
84,BLAE EORK RU-D D13-20
85,BLAE EORK UL-J B56-1
86,BLAE HYPUE SW-E B28-1
87,BLAU AED GW-T D4-9
88,BLEAE THUA CA-L C10-1
89,BLEAE THUA HL-E B13-1
90,BLEAE THUA ME-U B44-0
91,BLEAE THUA NZ-G B55-0
92,BLEAE THUA ZW-A C27-15
93,BLEETHOAE CM-C D13-208
94,BLEIA DRYIAE AC-S D5-114
95,BLEIA DRYIAE EK-C D14-102
96,BLEIA DRYIAE EK-C D14-18
97,BLEIA DRYIAE HN-S E4-37
98,BLEIA DRYIAE MA-M B54-8
99,BLEIA DRYIAE UP-F B44-1
100,BLEIA EOHN TK-C C27-0
101,BLO AESCS UL-L B41-1
102,BLO AESCS YY-A D80
103,BLODES
104,BLU EUQ BM-C D13-24
105,BLU THUA AE-T B3-5
106,BLU THUA BR-U C16-0
107,BLU THUA EM-K B22-2
108,BLU THUA EW-T B17-5
109,BLU THUA GB-O C6-9
110,BLU THUA GI-B B55-2
111,BLU THUA HR-N D6-60
112,BLU THUA JS-M B35-2
113,BLU THUA KF-K B36-1
114,BLU THUA LF-M C21-11
115,BLU THUA MA-W B29-3
116,BLU THUA NL-F B11-5
117,BLU THUA NN-J B9-2
118,BLU THUA OO-X D2-1
119,BLU THUA TS-X C28-6
120,BLUA EAEC MM-M C23-188
121,BOELTS YK-X E1-626
122,BOEPP XA-D D13-2289
123,BOEPP XA-D D13-2791
124,BOEPP ZK-O E6-226
125,BOEWNST HN-S E4-325
126,BOEWNST TG-J D10-1066
127,BRESTLA
128,BUBBLE SECTOR LX-T B3-1
129,BYAA FLEE MT-N C21-0
130,BYAE AOWSY GR-N D6-52
131,BYEIA EUR BA-A G3
132,BYEIA EURK AS-J C22-43
133,BYEIA EURK IP-X C2-2
134,BYEIA EURK JJ-M B10-0
135,BYEIA EURK LM-O B38-0
136,BYEIA EURK RS-S D4-8
137,BYEIA EURK UJ-Z B33-0
138,BYEIA TRAA BD-C C13-0
