id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,16 H ORIONIS
4,164 G. CANIS MAJORIS
5,2MASS J10433563-5945136
6,2MASS J10433739-6005084
7,2MASS J10444160-5947046
8,2MASS J14272268-5940166
9,2MASS J14274501-5937518
10,2MASS J18171704-1659394
11,2MASS J18175838-1702401
12,2MASS J18181264-1654135
13,2MASS J18182881-1649403
14,2MASS J18183883-1645311
15,2MASS J18185936-1641019
16,2MASS J18192265-1631091
17,2MASS J18202544-1636087
18,4 CAMELOPARDALIS
19,5 PUPPIS
20,57 HYDRAE
21,64 VIRGINIS
22,70 G. CARINAE
23,72 TAURI
24,ALAUNUS
25,ARIES DARK REGION AQ-Y D14
26,ARIES DARK REGION DB-X C1-2
27,ARIES DARK REGION DB-X C1-7
28,ARIES DARK REGION DB-X D1-63
29,ARIES DARK REGION DB-X D1-64
30,ARIES DARK REGION FW-W D1-59
31,ARIES DARK REGION FW-W D1-76
32,ARIES DARK REGION GW-W D1-48
33,ARIES DARK REGION GW-W D1-86
34,ARIES DARK REGION HR-W C1-1
35,ARIES DARK REGION HR-W D1-34
36,ARIES DARK REGION HR-W D1-44
37,ARIES DARK REGION HR-W D1-53
38,ARIES DARK REGION HR-W D1-54
39,ARIES DARK REGION IH-V C2-9
40,ARIES DARK REGION IM-V C2-5
41,ARIES DARK REGION JC-V C2-6
42,ARIES DARK REGION JS-T C3-1
43,ARIES DARK REGION JW-W C1-4
44,ARIES DARK REGION KH-V C2-4
45,ARIES DARK REGION MS-T C3-15
46,ARIES DARK REGION MS-T C3-2
47,ARIES DARK REGION MS-T C3-8
48,ARIES DARK REGION MX-U C2-10
49,ARIES DARK REGION MX-U C2-8
50,ARIES DARK REGION NN-T C3-12
51,ARIES DARK REGION OD-S B4-1
52,ARIES DARK REGION OI-T C3-8
53,ARIES DARK REGION PY-R B4-1
54,ARIES DARK REGION VT-R B4-0
55,ASSAIPY LD-K D8-71
56,ATHAIR YO-I D9-272
57,ATHENA
58,AUCOKS HC-U B33-0
59,BALIE
60,BAULOO LX-U E2-17
61,BD-11 4932
62,BD-12 1172
63,BD+38 2037
64,BD+47 2936
65,BELAAKO
66,BHOTHO
67,BLAA EAEC NL-L C9-136
68,BLAA HYPAI CZ-D C13-0
69,BLAA HYPAI DD-I B26-0
70,BLAA HYPAI DZ-D C13-1
71,BLAA HYPAI EU-D C13-0
72,BLAA HYPAI GG-V C3-4
73,BLAA HYPAI HW-V D2-6
74,BLAA HYPAI LZ-F B27-0
75,BLAA HYPAI OZ-O D6-0
76,BLAA HYPAI OZ-O D6-16
77,BLAA HYPAI UO-L B10-1
78,BLAA HYPAI XR-I B26-0
79,BLAE DRYE DF-I B57-6
80,BLAE DRYE PE-E D13-6
81,BLAE DRYE PP-A C29-7
82,BLAE DRYE VM-G B58-13
83,BLAE DRYE WU-O E6-3
84,BLAE DRYE XU-O E6-22
85,BLAE EORK IF-G C27-13
86,BLAE EORK QU-D D13-3
87,BLAE EORK RK-C D14-15
88,BLAE EORK RU-D D13-17
89,BLAE EORK RU-D D13-20
90,BLAE EORK UL-J B56-1
91,BLAE HYPUE SW-E B28-1
92,BLAU AED GW-T D4-9
93,BLEAE AEWSY GV-X D1-27
94,BLEAE AEWSY LE-M B10-1
95,BLEAE THUA CA-L C10-1
96,BLEAE THUA HL-E B13-1
97,BLEAE THUA ME-U B44-0
98,BLEAE THUA NZ-G B55-0
99,BLEAE THUA ZW-A C27-15
100,BLEETHOAE CM-C D13-208
101,BLEIA DRYIAE AC-S D5-114
102,BLEIA DRYIAE EK-C D14-102
103,BLEIA DRYIAE EK-C D14-18
104,BLEIA DRYIAE HN-S E4-37
105,BLEIA DRYIAE IH-K C25-36
106,BLEIA DRYIAE MA-M B54-8
107,BLEIA DRYIAE UP-F B44-1
108,BLEIA DRYIAE ZQ-E B59-8
109,BLEIA EOHN TK-C C27-0
110,BLO AESCS UL-L B41-1
111,BLO AESCS YY-A D80
112,BLODES
113,BLU EUQ BM-C D13-24
114,BLU THUA AE-T B3-5
115,BLU THUA BR-U C16-0
116,BLU THUA EM-K B22-2
117,BLU THUA EW-T B17-5
118,BLU THUA GB-O C6-9
119,BLU THUA GI-B B55-2
120,BLU THUA HR-N D6-60
121,BLU THUA JS-M B35-2
122,BLU THUA KF-K B36-1
123,BLU THUA LF-M C21-11
124,BLU THUA MA-W B29-3
125,BLU THUA NL-F B11-5
126,BLU THUA NN-J B9-2
127,BLU THUA OO-X D2-1
128,BLU THUA TS-X C28-6
129,BLUA EAEC MM-M C23-188
130,BOELTS YK-X E1-626
131,BOEPP XA-D D13-2289
132,BOEPP XA-D D13-2791
133,BOEPP ZK-O E6-226
134,BOEWNST HN-S E4-325
135,BOEWNST TG-J D10-1066
136,BRESTLA
137,BUBBLE SECTOR LX-T B3-1
138,BYAA FLEE MT-N C21-0
139,BYAE AOWSY GR-N D6-52
