id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,16 H ORIONIS
4,164 G. CANIS MAJORIS
5,2MASS J10433563-5945136
6,2MASS J10433739-6005084
7,2MASS J10444160-5947046
8,2MASS J14272268-5940166
9,2MASS J14274501-5937518
10,2MASS J18171704-1659394
11,2MASS J18175838-1702401
12,2MASS J18181264-1654135
13,2MASS J18182881-1649403
14,2MASS J18182894-1645056
15,2MASS J18183883-1645311
16,2MASS J18184271-1658059
17,2MASS J18185936-1641019
18,2MASS J18191417-1629510
19,2MASS J18192192-1630004
20,2MASS J18192265-1631091
21,2MASS J18192359-1632298
22,2MASS J18194800-1644152
23,2MASS J18202544-1636087
24,35 G. CARINAE
25,4 CAMELOPARDALIS
26,5 PUPPIS
27,57 HYDRAE
28,64 VIRGINIS
29,70 G. CARINAE
30,72 TAURI
31,AEDGORN AG-O D6-2
32,AEDGORN DL-P D5-0
33,AEDGORN XK-O D6-2
34,AGNAIMT YC-H D11-85
35,ALAUNUS
36,ARIES DARK REGION AQ-Y D14
37,ARIES DARK REGION DB-X C1-2
38,ARIES DARK REGION DB-X C1-7
39,ARIES DARK REGION DB-X D1-63
40,ARIES DARK REGION DB-X D1-64
41,ARIES DARK REGION FW-W D1-59
42,ARIES DARK REGION FW-W D1-76
43,ARIES DARK REGION GW-W D1-48
44,ARIES DARK REGION GW-W D1-86
45,ARIES DARK REGION HR-W C1-1
46,ARIES DARK REGION HR-W D1-34
47,ARIES DARK REGION HR-W D1-44
48,ARIES DARK REGION HR-W D1-53
49,ARIES DARK REGION HR-W D1-54
50,ARIES DARK REGION IH-V C2-9
51,ARIES DARK REGION IM-V C2-5
52,ARIES DARK REGION JC-V C2-6
53,ARIES DARK REGION JS-T C3-1
54,ARIES DARK REGION JW-W C1-4
55,ARIES DARK REGION KH-V C2-4
56,ARIES DARK REGION MS-T C3-15
57,ARIES DARK REGION MS-T C3-2
58,ARIES DARK REGION MS-T C3-8
59,ARIES DARK REGION MX-U C2-10
60,ARIES DARK REGION MX-U C2-8
61,ARIES DARK REGION NN-T C3-12
62,ARIES DARK REGION OD-S B4-1
63,ARIES DARK REGION OI-T C3-8
64,ARIES DARK REGION PY-R B4-1
65,ARIES DARK REGION VT-R B4-0
66,ASSAIPY LD-K D8-71
67,ATHAIR YO-I D9-272
68,ATHENA
69,AUCOKS HC-U B33-0
70,BALIE
71,BATZ
72,BAULOO LX-U E2-17
73,BD-11 4932
74,BD-12 1172
75,BD+38 2037
76,BD+47 2936
77,BELAAKO
78,BHOTHO
79,BLAA EAEC NL-L C9-136
80,BLAA HYPAI CZ-D C13-0
81,BLAA HYPAI DD-I B26-0
82,BLAA HYPAI DZ-D C13-1
83,BLAA HYPAI EU-D C13-0
84,BLAA HYPAI GG-V C3-4
85,BLAA HYPAI HW-V D2-6
86,BLAA HYPAI LZ-F B27-0
87,BLAA HYPAI OZ-O D6-0
88,BLAA HYPAI OZ-O D6-16
89,BLAA HYPAI UO-L B10-1
90,BLAA HYPAI XR-I B26-0
91,BLAE DRYE DF-I B57-6
92,BLAE DRYE PE-E D13-6
93,BLAE DRYE PP-A C29-7
94,BLAE DRYE QZ-D D13-103
95,BLAE DRYE SM-Y B58-0
96,BLAE DRYE TK-C D14-37
97,BLAE DRYE VM-G B58-13
98,BLAE DRYE WU-O E6-3
99,BLAE DRYE XU-O E6-22
100,BLAE DRYE YV-B D14-25
101,BLAE EORK IF-G C27-13
102,BLAE EORK QU-D D13-3
103,BLAE EORK RK-C D14-15
104,BLAE EORK RU-D D13-17
105,BLAE EORK RU-D D13-20
106,BLAE EORK UL-J B56-1
107,BLAE HYPUE SW-E B28-1
108,BLAU AED GW-T D4-9
109,BLEAE AEWSY GV-X D1-27
110,BLEAE AEWSY LE-M B10-1
111,BLEAE EURK FG-Y G2
112,BLEAE THUA CA-L C10-1
113,BLEAE THUA HL-E B13-1
114,BLEAE THUA ME-U B44-0
115,BLEAE THUA NZ-G B55-0
116,BLEAE THUA XY-S D3-41
117,BLEAE THUA ZW-A C27-15
118,BLEETHOAE CM-C D13-208
119,BLEIA DRYIAE AC-S D5-114
120,BLEIA DRYIAE EK-C D14-102
121,BLEIA DRYIAE EK-C D14-18
122,BLEIA DRYIAE EO-W B35-0
123,BLEIA DRYIAE HN-S E4-37
124,BLEIA DRYIAE IH-K C25-36
125,BLEIA DRYIAE II-I C26-20
126,BLEIA DRYIAE MA-M B54-8
127,BLEIA DRYIAE UP-F B44-1
128,BLEIA DRYIAE ZQ-E B59-8
129,BLEIA EOHN TK-C C27-0
130,BLO AESCS UL-L B41-1
131,BLO AESCS YY-A D80
132,BLODES
133,BLU EUQ BM-C D13-24
134,BLU THUA AE-T B3-5
135,BLU THUA BR-U C16-0
136,BLU THUA EM-K B22-2
137,BLU THUA EW-T B17-5
138,BLU THUA GB-O C6-9
139,BLU THUA GI-B B55-2
