id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,139 TAURI
4,16 H ORIONIS
5,164 G. CANIS MAJORIS
6,2MASS J10433563-5945136
7,2MASS J10433739-6005084
8,2MASS J10444160-5947046
9,2MASS J14272268-5940166
10,2MASS J14274501-5937518
11,2MASS J18171704-1659394
12,2MASS J18175838-1702401
13,2MASS J18181264-1654135
14,2MASS J18182881-1649403
15,2MASS J18182894-1645056
16,2MASS J18183883-1645311
17,2MASS J18184271-1658059
18,2MASS J18185300-1638082
19,2MASS J18185936-1641019
20,2MASS J18191417-1629510
21,2MASS J18192192-1630004
22,2MASS J18192265-1631091
23,2MASS J18192359-1632298
24,2MASS J18194800-1644152
25,2MASS J18202544-1636087
26,35 G. CARINAE
27,4 CAMELOPARDALIS
28,5 PUPPIS
29,57 HYDRAE
30,63 G. CAPRICORNI
31,64 VIRGINIS
32,70 G. CARINAE
33,72 TAURI
34,AEDGORN AG-O D6-2
35,AEDGORN DL-P D5-0
36,AEDGORN XK-O D6-2
37,AGNAIMT YC-H D11-85
38,AIPHAISTY AB-O D6-159
39,AIPHAISTY LX-U E2-24
40,AIPHAISTY XJ-A D55
41,ALAUNUS
42,ARIES DARK REGION AQ-Y D14
43,ARIES DARK REGION DB-X C1-2
44,ARIES DARK REGION DB-X C1-7
45,ARIES DARK REGION DB-X D1-63
46,ARIES DARK REGION DB-X D1-64
47,ARIES DARK REGION FW-W D1-59
48,ARIES DARK REGION FW-W D1-76
49,ARIES DARK REGION GW-W D1-48
50,ARIES DARK REGION GW-W D1-86
51,ARIES DARK REGION HR-W C1-1
52,ARIES DARK REGION HR-W D1-34
53,ARIES DARK REGION HR-W D1-44
54,ARIES DARK REGION HR-W D1-53
55,ARIES DARK REGION HR-W D1-54
56,ARIES DARK REGION IH-V C2-9
57,ARIES DARK REGION IM-V C2-5
58,ARIES DARK REGION JC-V C2-6
59,ARIES DARK REGION JS-T C3-1
60,ARIES DARK REGION JW-W C1-4
61,ARIES DARK REGION KH-V C2-4
62,ARIES DARK REGION MS-T C3-15
63,ARIES DARK REGION MS-T C3-2
64,ARIES DARK REGION MS-T C3-8
65,ARIES DARK REGION MX-U C2-10
66,ARIES DARK REGION MX-U C2-8
67,ARIES DARK REGION NN-T C3-12
68,ARIES DARK REGION OD-S B4-1
69,ARIES DARK REGION OI-T C3-8
70,ARIES DARK REGION PY-R B4-1
71,ARIES DARK REGION VT-R B4-0
72,ASSAIPY LD-K D8-71
73,ATHAIR YO-I D9-272
74,ATHENA
75,AUCOKS HC-U B33-0
76,AUSANTUATEL
77,BALIE
78,BATZ
79,BAULOO LX-U E2-17
80,BD-11 4932
81,BD-12 1172
82,BD+38 2037
83,BD+47 2936
84,BELAAKO
85,BHOTHO
86,BLA PHROEA HS-H D11-0
87,BLA PHROEA TK-C D14-0
88,BLAA EAEC NL-L C9-136
89,BLAA HYPAI CQ-X D1-21
90,BLAA HYPAI CZ-D C13-0
91,BLAA HYPAI DD-I B26-0
92,BLAA HYPAI DZ-D C13-1
93,BLAA HYPAI EU-D C13-0
94,BLAA HYPAI GG-V C3-4
95,BLAA HYPAI HW-V D2-6
96,BLAA HYPAI HY-H B26-1
97,BLAA HYPAI LZ-F B27-0
98,BLAA HYPAI OZ-O D6-0
99,BLAA HYPAI OZ-O D6-16
100,BLAA HYPAI UO-L B10-1
101,BLAA HYPAI XR-I B26-0
102,BLAA PHOE RY-P B7-8
103,BLAE DRYE DF-I B57-6
104,BLAE DRYE PE-E D13-6
105,BLAE DRYE PP-A C29-7
106,BLAE DRYE QZ-D D13-103
107,BLAE DRYE SM-Y B58-0
108,BLAE DRYE TK-C D14-37
109,BLAE DRYE VM-G B58-13
110,BLAE DRYE WU-O E6-3
111,BLAE DRYE XU-O E6-22
112,BLAE DRYE YV-B D14-25
113,BLAE EORK IF-G C27-13
114,BLAE EORK QU-D D13-3
115,BLAE EORK RK-C D14-15
116,BLAE EORK RU-D D13-17
117,BLAE EORK RU-D D13-20
118,BLAE EORK UL-J B56-1
119,BLAE HYPUE SW-E B28-1
120,BLAU AED GW-T D4-9
121,BLEAE AEWSY GV-X D1-27
122,BLEAE AEWSY LE-M B10-1
123,BLEAE EURK FG-Y G2
124,BLEAE THUA BI-D C12-5
125,BLEAE THUA CA-L C10-1
126,BLEAE THUA HL-E B13-1
127,BLEAE THUA ME-U B44-0
128,BLEAE THUA NZ-G B55-0
129,BLEAE THUA VW-N C6-13
130,BLEAE THUA XY-S D3-41
131,BLEAE THUA ZW-A C27-15
132,BLEETHOAE CM-C D13-208
133,BLEIA DRYIAE AC-S D5-114
134,BLEIA DRYIAE EK-C D14-102
135,BLEIA DRYIAE EK-C D14-18
136,BLEIA DRYIAE EO-W B35-0
137,BLEIA DRYIAE HN-S E4-37
138,BLEIA DRYIAE IH-K C25-36
139,BLEIA DRYIAE II-I C26-20
