id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,16 H ORIONIS
4,164 G. CANIS MAJORIS
5,2MASS J10433563-5945136
6,2MASS J10433739-6005084
7,2MASS J10444160-5947046
8,2MASS J14272268-5940166
9,2MASS J14274501-5937518
10,2MASS J18171704-1659394
11,2MASS J18175838-1702401
12,2MASS J18181264-1654135
13,2MASS J18182881-1649403
14,2MASS J18182894-1645056
15,2MASS J18183883-1645311
16,2MASS J18184271-1658059
17,2MASS J18185936-1641019
18,2MASS J18191417-1629510
19,2MASS J18192192-1630004
20,2MASS J18192265-1631091
21,2MASS J18192359-1632298
22,2MASS J18202544-1636087
23,35 G. CARINAE
24,4 CAMELOPARDALIS
25,5 PUPPIS
26,57 HYDRAE
27,64 VIRGINIS
28,70 G. CARINAE
29,72 TAURI
30,AEDGORN AG-O D6-2
31,AEDGORN DL-P D5-0
32,AEDGORN XK-O D6-2
33,AGNAIMT YC-H D11-85
34,ALAUNUS
35,ARIES DARK REGION AQ-Y D14
36,ARIES DARK REGION DB-X C1-2
37,ARIES DARK REGION DB-X C1-7
38,ARIES DARK REGION DB-X D1-63
39,ARIES DARK REGION DB-X D1-64
40,ARIES DARK REGION FW-W D1-59
41,ARIES DARK REGION FW-W D1-76
42,ARIES DARK REGION GW-W D1-48
43,ARIES DARK REGION GW-W D1-86
44,ARIES DARK REGION HR-W C1-1
45,ARIES DARK REGION HR-W D1-34
46,ARIES DARK REGION HR-W D1-44
47,ARIES DARK REGION HR-W D1-53
48,ARIES DARK REGION HR-W D1-54
49,ARIES DARK REGION IH-V C2-9
50,ARIES DARK REGION IM-V C2-5
51,ARIES DARK REGION JC-V C2-6
52,ARIES DARK REGION JS-T C3-1
53,ARIES DARK REGION JW-W C1-4
54,ARIES DARK REGION KH-V C2-4
55,ARIES DARK REGION MS-T C3-15
56,ARIES DARK REGION MS-T C3-2
57,ARIES DARK REGION MS-T C3-8
58,ARIES DARK REGION MX-U C2-10
59,ARIES DARK REGION MX-U C2-8
60,ARIES DARK REGION NN-T C3-12
61,ARIES DARK REGION OD-S B4-1
62,ARIES DARK REGION OI-T C3-8
63,ARIES DARK REGION PY-R B4-1
64,ARIES DARK REGION VT-R B4-0
65,ASSAIPY LD-K D8-71
66,ATHAIR YO-I D9-272
67,ATHENA
68,AUCOKS HC-U B33-0
69,BALIE
70,BATZ
71,BAULOO LX-U E2-17
72,BD-11 4932
73,BD-12 1172
74,BD+38 2037
75,BD+47 2936
76,BELAAKO
77,BHOTHO
78,BLAA EAEC NL-L C9-136
79,BLAA HYPAI CZ-D C13-0
80,BLAA HYPAI DD-I B26-0
81,BLAA HYPAI DZ-D C13-1
82,BLAA HYPAI EU-D C13-0
83,BLAA HYPAI GG-V C3-4
84,BLAA HYPAI HW-V D2-6
85,BLAA HYPAI LZ-F B27-0
86,BLAA HYPAI OZ-O D6-0
87,BLAA HYPAI OZ-O D6-16
88,BLAA HYPAI UO-L B10-1
89,BLAA HYPAI XR-I B26-0
90,BLAE DRYE DF-I B57-6
91,BLAE DRYE PE-E D13-6
92,BLAE DRYE PP-A C29-7
93,BLAE DRYE QZ-D D13-103
94,BLAE DRYE SM-Y B58-0
95,BLAE DRYE TK-C D14-37
96,BLAE DRYE VM-G B58-13
97,BLAE DRYE WU-O E6-3
98,BLAE DRYE XU-O E6-22
99,BLAE DRYE YV-B D14-25
100,BLAE EORK IF-G C27-13
101,BLAE EORK QU-D D13-3
102,BLAE EORK RK-C D14-15
103,BLAE EORK RU-D D13-17
104,BLAE EORK RU-D D13-20
105,BLAE EORK UL-J B56-1
106,BLAE HYPUE SW-E B28-1
107,BLAU AED GW-T D4-9
108,BLEAE AEWSY GV-X D1-27
109,BLEAE AEWSY LE-M B10-1
110,BLEAE EURK FG-Y G2
111,BLEAE THUA CA-L C10-1
112,BLEAE THUA HL-E B13-1
113,BLEAE THUA ME-U B44-0
114,BLEAE THUA NZ-G B55-0
115,BLEAE THUA XY-S D3-41
116,BLEAE THUA ZW-A C27-15
117,BLEETHOAE CM-C D13-208
118,BLEIA DRYIAE AC-S D5-114
119,BLEIA DRYIAE EK-C D14-102
120,BLEIA DRYIAE EK-C D14-18
121,BLEIA DRYIAE HN-S E4-37
122,BLEIA DRYIAE IH-K C25-36
123,BLEIA DRYIAE II-I C26-20
124,BLEIA DRYIAE MA-M B54-8
125,BLEIA DRYIAE UP-F B44-1
126,BLEIA DRYIAE ZQ-E B59-8
127,BLEIA EOHN TK-C C27-0
128,BLO AESCS UL-L B41-1
129,BLO AESCS YY-A D80
130,BLODES
131,BLU EUQ BM-C D13-24
132,BLU THUA AE-T B3-5
133,BLU THUA BR-U C16-0
134,BLU THUA EM-K B22-2
135,BLU THUA EW-T B17-5
136,BLU THUA GB-O C6-9
137,BLU THUA GI-B B55-2
138,BLU THUA HR-N D6-60
139,BLU THUA JS-M B35-2
