id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2645,3622,1,\N,1,-26.1589,-90.6344,0,1,389
2,2082,2857,2,\N,1,-54.1391,60.816,0,1,430
3,2071,2840,3,\N,1,79.2144,-102.5297,0,1,430
4,1103,1523,4,\N,1,-19.6617,-175.3967,0,1,430
5,1743,2442,5,\N,1,0.9803,34.6832,0,1,430
6,3670,5045,6,\N,1,54.2257,41.9895,0,1,430
7,85,107,7,\N,1,7.2434,-34.5406,0,1,430
8,885,1252,8,\N,1,36.1108,-158.4958,0,1,430
9,335,487,9,\N,1,-67.9876,-103.2627,0,1,430
10,2861,3963,10,\N,1,-33.2006,-35.0718,0,1,430
11,2863,3965,11,\N,1,-74.4511,-63.709,0,1,430
12,2862,3964,12,\N,1,17.0926,129.0382,0,1,430
13,1689,2373,13,\N,1,54.2293,69.7184,1,1,344
14,1689,2373,14,\N,1,50.9525,-38.7305,1,1,344
15,1689,2373,15,\N,1,-4.1387,11.2136,1,1,344
16,1689,2373,16,\N,1,-41.983,148.8269,1,1,344
17,1529,2119,17,\N,1,-45.454,36.7738,1,1,347
18,1690,2374,18,\N,1,-9.6124,-13.1981,1,1,231
19,3411,4678,19,\N,1,-62.3767,81.6913,1,1,79
20,1654,2321,20,\N,1,-48.4586,63.0763,1,1,134
21,230,325,21,\N,1,83.7647,42.8541,1,1,442
22,230,325,22,\N,1,-67.4829,-85.549,1,1,442
23,230,325,23,\N,1,-67.1605,55.5439,1,1,442
24,520,780,24,\N,1,-7.743,-101.8669,1,1,353
25,520,780,25,\N,1,-31.8327,-135.1079,1,1,353
26,230,324,26,\N,1,-11.2511,72.3721,1,1,442
27,230,324,27,\N,1,14.4218,-162.7472,1,1,442
28,3523,4853,28,\N,1,-36.7492,21.0186,1,1,285
29,3313,4559,29,\N,1,8.8814,-102.1113,1,1,516
30,3023,4199,30,\N,1,-25.296,-109.9486,1,1,442
31,519,778,31,\N,1,-28.3224,-127.3301,1,1,353
32,519,778,32,\N,1,-53.4648,6.9403,1,1,353
33,519,778,33,\N,1,-20.8418,113.1809,1,1,353
34,519,779,34,\N,1,21.2918,86.4218,1,1,353
35,519,779,35,\N,1,3.8739,120.7287,1,1,353
36,1159,1612,36,\N,1,-2.7254,74.0536,1,1,353
37,3308,4554,37,\N,1,67.3613,81.2341,1,1,190
38,2562,3521,38,\N,1,-16.0293,-154.8076,1,1,274
39,2615,3583,39,\N,1,-71.6735,41.9377,1,1,274
40,1887,2614,40,\N,1,4.6062,124.8543,0,1,134
41,3369,4629,41,\N,1,13.3769,69.997,1,1,214
42,1157,1610,42,\N,1,-18.3594,-95.8232,1,1,353
43,2602,3568,43,\N,1,1.1776,74.8481,1,1,292
44,2602,3567,44,\N,1,31.8643,-7.2629,1,1,292
45,820,1169,45,\N,1,3.4585,27.3418,1,1,292
46,642,943,46,\N,1,-3.7332,-131.7999,0,1,352
47,642,943,47,\N,1,-5.6381,-153.8728,0,1,352
48,414,597,48,\N,1,60.7385,61.1293,1,1,132
49,407,589,49,\N,1,-68.3069,-85.2176,0,1,28
50,1326,1827,50,\N,1,-56.2851,-99.3487,1,1,353
51,703,1019,51,\N,1,6.7942,164.5247,1,1,271
52,1331,1833,52,\N,1,5.446,-115.8653,1,1,353
53,3176,4386,53,\N,1,-30.2462,-105.5534,1,1,190
54,3176,4386,54,\N,1,-25.3723,-1.1001,1,1,190
55,2315,3180,55,\N,1,34.9428,-164.0981,1,1,384
56,1217,1694,56,\N,1,39.9876,-124.573,0,1,190
57,227,321,57,\N,1,9.2356,130.8613,0,1,485
58,227,321,58,\N,1,39.8643,-161.9637,1,1,485
59,227,321,59,\N,1,-27.3222,-133.3107,1,1,485
60,668,973,60,\N,1,-45.0216,-9.0747,1,1,190
61,1119,1551,61,\N,1,-12.1596,125.6252,1,1,291
62,1329,1830,62,\N,1,-38.1583,23.8377,1,1,353
63,1176,1636,63,\N,1,34.4952,139.8961,1,1,190
64,1334,1838,64,\N,1,12.3482,-148.7433,1,1,353
65,2027,2791,65,\N,1,-25.8871,-0.139,1,1,190
66,36,53,66,\N,1,-18.3931,-158.2827,0,1,347
67,1950,2686,67,\N,1,82.058,-137.7847,1,1,427
68,771,1110,68,\N,1,-3.6534,-161.1228,1,1,291
69,2630,3603,69,\N,1,-33.7432,93.6785,1,1,190
70,2994,4161,70,\N,1,40.4418,-14.7376,1,1,190
71,539,801,71,\N,1,22.3475,139.2991,1,1,314
