id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2636,3606,1,\N,1,-26.1589,-90.6344,0,1,388
2,2075,2843,2,\N,1,-54.1391,60.816,0,1,429
3,2064,2826,3,\N,1,79.2144,-102.5297,0,1,429
4,1098,1517,4,\N,1,-19.6617,-175.3967,0,1,429
5,1736,2428,5,\N,1,0.9803,34.6832,0,1,429
6,3660,5028,6,\N,1,54.2257,41.9895,0,1,429
7,85,107,7,\N,1,7.2434,-34.5406,0,1,429
8,883,1249,8,\N,1,36.1108,-158.4958,0,1,429
9,334,485,9,\N,1,-67.9876,-103.2627,0,1,429
10,2852,3947,10,\N,1,-33.2006,-35.0718,0,1,429
11,2854,3949,11,\N,1,-74.4511,-63.709,0,1,429
12,2853,3948,12,\N,1,17.0926,129.0382,0,1,429
13,1682,2359,13,\N,1,54.2293,69.7184,1,1,343
14,1682,2359,14,\N,1,50.9525,-38.7305,1,1,343
15,1682,2359,15,\N,1,-4.1387,11.2136,1,1,343
16,1682,2359,16,\N,1,-41.983,148.8269,1,1,343
17,1523,2112,17,\N,1,-45.454,36.7738,1,1,346
18,1683,2360,18,\N,1,-9.6124,-13.1981,1,1,230
19,3401,4661,19,\N,1,-62.3767,81.6913,1,1,79
20,1648,2308,20,\N,1,-48.4586,63.0763,1,1,134
21,229,323,21,\N,1,83.7647,42.8541,1,1,441
22,229,323,22,\N,1,-67.4829,-85.549,1,1,441
23,229,323,23,\N,1,-67.1605,55.5439,1,1,441
24,519,778,24,\N,1,-7.743,-101.8669,1,1,352
25,519,778,25,\N,1,-31.8327,-135.1079,1,1,352
26,229,322,26,\N,1,-11.2511,72.3721,1,1,441
27,229,322,27,\N,1,14.4218,-162.7472,1,1,441
28,3513,4836,28,\N,1,-36.7492,21.0186,1,1,284
29,3304,4543,29,\N,1,8.8814,-102.1113,1,1,515
30,3014,4183,30,\N,1,-25.296,-109.9486,1,1,441
31,518,776,31,\N,1,-28.3224,-127.3301,1,1,352
32,518,776,32,\N,1,-53.4648,6.9403,1,1,352
33,518,776,33,\N,1,-20.8418,113.1809,1,1,352
34,518,777,34,\N,1,21.2918,86.4218,1,1,352
35,518,777,35,\N,1,3.8739,120.7287,1,1,352
36,1154,1606,36,\N,1,-2.7254,74.0536,1,1,352
37,3299,4538,37,\N,1,67.3613,81.2341,1,1,189
38,2553,3505,38,\N,1,-16.0293,-154.8076,1,1,273
39,2606,3567,39,\N,1,-71.6735,41.9377,1,1,273
40,1880,2600,40,\N,1,4.6062,124.8543,0,1,134
41,3360,4613,41,\N,1,13.3769,69.997,1,1,213
42,1152,1604,42,\N,1,-18.3594,-95.8232,1,1,352
43,2593,3552,43,\N,1,1.1776,74.8481,1,1,291
44,2593,3551,44,\N,1,31.8643,-7.2629,1,1,291
45,819,1167,45,\N,1,3.4585,27.3418,1,1,291
46,641,941,46,\N,1,-3.7332,-131.7999,0,1,351
47,641,941,47,\N,1,-5.6381,-153.8728,0,1,351
48,413,595,48,\N,1,60.7385,61.1293,1,1,132
49,406,587,49,\N,1,-68.3069,-85.2176,0,1,28
50,1321,1821,50,\N,1,-56.2851,-99.3487,1,1,352
51,702,1017,51,\N,1,6.7942,164.5247,1,1,270
52,1326,1827,52,\N,1,5.446,-115.8653,1,1,352
53,3167,4370,53,\N,1,-30.2462,-105.5534,1,1,189
54,3167,4370,54,\N,1,-25.3723,-1.1001,1,1,189
55,2307,3165,55,\N,1,34.9428,-164.0981,1,1,383
56,1212,1688,56,\N,1,39.9876,-124.573,0,1,189
57,226,319,57,\N,1,9.2356,130.8613,0,1,484
58,226,319,58,\N,1,39.8643,-161.9637,1,1,484
59,226,319,59,\N,1,-27.3222,-133.3107,1,1,484
60,667,971,60,\N,1,-45.0216,-9.0747,1,1,189
61,1114,1545,61,\N,1,-12.1596,125.6252,1,1,290
62,1324,1824,62,\N,1,-38.1583,23.8377,1,1,352
63,1171,1630,63,\N,1,34.4952,139.8961,1,1,189
64,1329,1832,64,\N,1,12.3482,-148.7433,1,1,352
65,2020,2777,65,\N,1,-25.8871,-0.139,1,1,189
66,36,53,66,\N,1,-18.3931,-158.2827,0,1,346
67,1943,2672,67,\N,1,82.058,-137.7847,1,1,426
68,770,1108,68,\N,1,-3.6534,-161.1228,1,1,290
69,2621,3587,69,\N,1,-33.7432,93.6785,1,1,189
70,2985,4145,70,\N,1,40.4418,-14.7376,1,1,189
71,538,799,71,\N,1,22.3475,139.2991,1,1,313
72,894,1262,72,\N,1,15.538,132.91,1,1,352
73,892,1259,73,\N,1,8.2966,-156.0347,1,1,352
74,3031,4200,74,\N,1,3.6249,-106.4594,1,1,189
75,2625,3591,75,\N,1,-2.6235,-149.9942,1,1,449
76,79,101,76,\N,1,0.6449,-58.4207,1,1,346
77,79,101,77,\N,1,54.1611,-61.6847,1,1,346
78,1960,2702,78,\N,1,8.2966,65.0695,1,1,352
79,1960,2702,79,\N,1,16.6298,-156.2654,1,1,352
80,1959,2701,80,\N,1,4.179,-44.9435,1,1,352
81,1959,2701,81,\N,1,2.3257,26.7024,1,1,352
82,1959,2701,82,\N,1,-0.7387,-13.1032,1,1,352
83,2371,3233,83,\N,1,40.702,-22.9878,1,1,47
84,1959,2701,84,\N,1,-17.016,72.5573,1,1,352
85,1959,2701,85,\N,1,11.3256,-144.4738,1,1,352
86,853,1207,86,\N,1,24.6878,-53.4338,1,1,429
87,851,1205,87,\N,1,30.7133,143.5745,1,1,429
88,799,1143,88,\N,1,-28.7425,-179.1822,0,1,429
89,798,1142,89,\N,1,-75.1825,172.8044,1,1,429
90,1738,2430,90,\N,1,4.7549,33.6213,0,1,429
91,1739,2431,91,\N,1,-24.4706,-85.5407,0,1,429
92,2274,3123,92,\N,1,-67.1788,40.9057,1,1,429
93,2273,3122,93,\N,1,51.7659,-160.1369,0,1,429
94,2848,3942,94,\N,1,22.4531,20.2224,1,1,189
95,2847,3941,95,\N,1,-56.8624,-128.1201,1,1,189
96,2851,3945,96,\N,1,-70.2077,-44.7562,1,1,189
97,2850,3944,97,\N,1,-16.7536,-46.2021,1,1,189
98,2842,3936,98,\N,1,-22.3593,-175.7648,1,1,156
99,2519,3463,99,\N,1,27.0794,-71.1676,1,1,20
100,1613,2247,100,\N,1,-60.5566,-79.9895,1,1,156
101,372,539,101,\N,1,28.8187,-30.9333,1,1,442
102,1337,1844,102,\N,1,35.7453,-171.5179,1,1,189
103,1613,2247,103,\N,1,-63.6258,-108.1849,1,1,156
104,1613,2247,104,\N,1,28.3011,-40.4961,1,1,156
105,1613,2247,105,\N,1,-53.8511,32.8263,1,1,156
106,2492,3426,106,\N,1,60.0944,-173.6359,1,1,189
107,2492,3427,107,\N,1,-58.8411,-127.0076,1,1,189
108,1459,2030,108,\N,1,-3.4977,-29.9395,1,1,20
109,959,1348,109,\N,1,61.7245,171.0261,1,1,202
110,2623,3589,110,\N,1,16.6933,27.8899,1,1,189
111,2622,3588,111,\N,1,9.5776,-19.277,1,1,189
