id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2530,3474,1,\N,1,-26.1589,-90.6344,0,1,366
2,1999,2746,2,\N,1,-54.1391,60.816,0,1,404
3,1988,2729,3,\N,1,79.2144,-102.5297,0,1,404
4,1068,1480,4,\N,1,-19.6617,-175.3967,0,1,404
5,1682,2358,5,\N,1,0.9803,34.6832,0,1,404
6,3501,4832,6,\N,1,54.2257,41.9895,0,1,404
7,82,103,7,\N,1,7.2434,-34.5406,0,1,404
8,857,1218,8,\N,1,36.1108,-158.4958,0,1,404
9,325,475,9,\N,1,-67.9876,-103.2627,0,1,404
10,2732,3801,10,\N,1,-33.2006,-35.0718,0,1,404
11,2734,3803,11,\N,1,-74.4511,-63.709,0,1,404
12,2733,3802,12,\N,1,17.0926,129.0382,0,1,404
13,1632,2297,13,\N,1,54.2293,69.7184,1,1,326
14,1632,2297,14,\N,1,50.9525,-38.7305,1,1,326
15,1632,2297,15,\N,1,-4.1387,11.2136,1,1,326
16,1632,2297,16,\N,1,-41.983,148.8269,1,1,326
17,1477,2057,17,\N,1,-45.454,36.7738,1,1,329
18,1633,2298,18,\N,1,-9.6124,-13.1981,1,1,215
19,3253,4479,19,\N,1,-62.3767,81.6913,1,1,71
20,1599,2247,20,\N,1,-48.4586,63.0763,1,1,123
21,222,315,21,\N,1,83.7647,42.8541,1,1,414
22,222,315,22,\N,1,-67.4829,-85.549,1,1,414
23,222,315,23,\N,1,-67.1605,55.5439,1,1,414
24,498,754,24,\N,1,-7.743,-101.8669,1,1,335
25,498,754,25,\N,1,-31.8327,-135.1079,1,1,335
26,222,314,26,\N,1,-11.2511,72.3721,1,1,414
27,222,314,27,\N,1,14.4218,-162.7472,1,1,414
28,3359,4647,28,\N,1,-36.7492,21.0186,1,1,269
29,3166,4374,29,\N,1,8.8814,-102.1113,1,1,487
30,2889,4032,30,\N,1,-25.296,-109.9486,1,1,414
31,497,752,31,\N,1,-28.3224,-127.3301,1,1,335
32,497,752,32,\N,1,-53.4648,6.9403,1,1,335
33,497,752,33,\N,1,-20.8418,113.1809,1,1,335
34,497,753,34,\N,1,21.2918,86.4218,1,1,335
35,497,753,35,\N,1,3.8739,120.7287,1,1,335
36,1123,1568,36,\N,1,-2.7254,74.0536,1,1,335
37,3161,4369,37,\N,1,67.3613,81.2341,1,1,175
38,2451,3378,38,\N,1,-16.0293,-154.8076,1,1,258
39,2502,3438,39,\N,1,-71.6735,41.9377,1,1,258
40,1817,2520,40,\N,1,4.6062,124.8543,0,1,123
41,3213,4432,41,\N,1,13.3769,69.997,1,1,198
42,1121,1566,42,\N,1,-18.3594,-95.8232,1,1,335
43,2491,3425,43,\N,1,1.1776,74.8481,1,1,276
44,2491,3424,44,\N,1,31.8643,-7.2629,1,1,276
45,793,1136,45,\N,1,3.4585,27.3418,1,1,276
46,619,916,46,\N,1,-3.7332,-131.7999,0,1,334
47,619,916,47,\N,1,-5.6381,-153.8728,0,1,334
48,402,582,48,\N,1,60.7385,61.1293,1,1,121
49,395,575,49,\N,1,-68.3069,-85.2176,0,1,26
50,1281,1774,50,\N,1,-56.2851,-99.3487,1,1,335
51,680,990,51,\N,1,6.7942,164.5247,1,1,255
52,1286,1780,52,\N,1,5.446,-115.8653,1,1,335
53,3034,4211,53,\N,1,-30.2462,-105.5534,1,1,175
54,3034,4211,54,\N,1,-25.3723,-1.1001,1,1,175
55,2220,3056,55,\N,1,34.9428,-164.0981,1,1,361
56,1178,1647,56,\N,1,39.9876,-124.573,0,1,175
57,219,311,57,\N,1,9.2356,130.8613,0,1,456
58,219,311,58,\N,1,39.8643,-161.9637,1,1,456
59,219,311,59,\N,1,-27.3222,-133.3107,1,1,456
60,645,946,60,\N,1,-45.0216,-9.0747,1,1,175
61,1084,1508,61,\N,1,-12.1596,125.6252,1,1,275
62,1284,1777,62,\N,1,-38.1583,23.8377,1,1,335
63,1140,1592,63,\N,1,34.4952,139.8961,1,1,175
64,1289,1785,64,\N,1,12.3482,-148.7433,1,1,335
65,1950,2687,65,\N,1,-25.8871,-0.139,1,1,175
66,34,50,66,\N,1,-18.3931,-158.2827,0,1,329
67,1877,2589,67,\N,1,82.058,-137.7847,1,1,401
68,745,1078,68,\N,1,-3.6534,-161.1228,1,1,275
69,2517,3458,69,\N,1,-33.7432,93.6785,1,1,175
70,2860,3994,70,\N,1,40.4418,-14.7376,1,1,175
71,516,774,71,\N,1,22.3475,139.2991,1,1,296
72,867,1229,72,\N,1,15.538,132.91,1,1,335
73,865,1226,73,\N,1,8.2966,-156.0347,1,1,335
74,2905,4048,74,\N,1,3.6249,-106.4594,1,1,175
75,2521,3462,75,\N,1,-2.6235,-149.9942,1,1,422
76,76,97,76,\N,1,0.6449,-58.4207,1,1,329
77,76,97,77,\N,1,54.1611,-61.6847,1,1,329
78,1892,2614,78,\N,1,8.2966,65.0695,1,1,335
79,1892,2614,79,\N,1,16.6298,-156.2654,1,1,335
80,1891,2613,80,\N,1,4.179,-44.9435,1,1,335
81,1891,2613,81,\N,1,2.3257,26.7024,1,1,335
82,1891,2613,82,\N,1,-0.7387,-13.1032,1,1,335
83,2281,3120,83,\N,1,40.702,-22.9878,1,1,44
84,1891,2613,84,\N,1,-17.016,72.5573,1,1,335
85,1891,2613,85,\N,1,11.3256,-144.4738,1,1,335
86,827,1176,86,\N,1,24.6878,-53.4338,1,1,404
87,825,1174,87,\N,1,30.7133,143.5745,1,1,404
88,774,1113,88,\N,1,-28.7425,-179.1822,0,1,404
89,773,1112,89,\N,1,-75.1825,172.8044,1,1,404
90,1684,2360,90,\N,1,4.7549,33.6213,0,1,404
91,1685,2361,91,\N,1,-24.4706,-85.5407,0,1,404
92,2189,3016,92,\N,1,-67.1788,40.9057,1,1,404
93,2188,3015,93,\N,1,51.7659,-160.1369,0,1,404
94,2728,3796,94,\N,1,22.4531,20.2224,1,1,175
95,2727,3795,95,\N,1,-56.8624,-128.1201,1,1,175
96,2731,3799,96,\N,1,-70.2077,-44.7562,1,1,175
97,2730,3798,97,\N,1,-16.7536,-46.2021,1,1,175
98,2722,3790,98,\N,1,-22.3593,-175.7648,1,1,144
99,2419,3338,99,\N,1,27.0794,-71.1676,1,1,18
100,1565,2187,100,\N,1,-60.5566,-79.9895,1,1,144
101,363,529,101,\N,1,28.8187,-30.9333,1,1,415
102,1297,1797,102,\N,1,35.7453,-171.5179,1,1,175
103,1565,2187,103,\N,1,-63.6258,-108.1849,1,1,144
104,1565,2187,104,\N,1,28.3011,-40.4961,1,1,144
105,1565,2187,105,\N,1,-53.8511,32.8263,1,1,144
106,2395,3304,106,\N,1,60.0944,-173.6359,1,1,175
107,2395,3305,107,\N,1,-58.8411,-127.0076,1,1,175
108,1416,1979,108,\N,1,-3.4977,-29.9395,1,1,18
109,930,1312,109,\N,1,61.7245,171.0261,1,1,187
110,2519,3460,110,\N,1,16.6933,27.8899,1,1,175
111,2518,3459,111,\N,1,9.5776,-19.277,1,1,175
112,880,1245,112,\N,1,61.3636,71.3822,1,1,144
113,845,1204,113,\N,1,30.9973,160.0175,1,1,175
114,395,575,114,\N,1,-68.5331,-86.0329,1,1,144
115,680,990,115,\N,1,20.7703,-91.16,1,1,255
116,680,990,116,\N,1,28.0096,6.7214,1,1,255
117,680,990,117,\N,1,58.1889,-111.0407,1,1,255
118,680,990,118,\N,1,60.0232,69.5306,1,1,255
119,680,990,119,\N,1,-1.1069,22.1298,1,1,255
120,680,990,120,\N,1,-33.5132,108.4833,1,1,255
121,680,990,121,\N,1,-37.5969,84.1673,1,1,255
122,680,990,122,\N,1,-40.259,-20.107,1,1,255
123,680,990,123,\N,1,-47.1641,-117.7327,1,1,255
124,680,990,124,\N,1,-61.8313,-125.8849,1,1,255
125,1296,1796,125,\N,1,-46.724,-10.689,1,1,175
126,2621,3611,126,\N,1,-61.3525,-97.4607,0,1,144
127,2914,4057,127,\N,1,-1.5157,-88.7054,1,1,205
128,844,1203,128,\N,1,9.0718,23.663,1,1,175
129,844,1203,129,\N,1,-10.8666,85.4247,1,1,175
130,1634,2299,130,\N,1,17.0905,-42.4131,1,1,175
131,1497,2088,131,\N,1,5.9834,59.5796,1,1,100
132,2504,3440,132,\N,1,-60.0015,43.9325,1,1,175
133,2680,3722,133,\N,1,8.9619,-138.8448,1,1,335
134,2680,3722,134,\N,1,7.3454,-43.3958,1,1,335
135,2777,3865,135,\N,1,8.3016,136.7422,1,1,335
136,794,1137,136,\N,1,8.6241,-148.6422,1,1,335
137,945,1335,137,\N,1,2.5604,63.9703,1,1,335
138,945,1335,138,\N,1,-3.4346,-131.4822,1,1,335
139,795,1138,139,\N,1,2.7318,87.9395,1,1,335
140,795,1138,140,\N,1,-4.0203,-50.6114,1,1,335
141,795,1138,141,\N,1,-4.3792,22.7861,1,1,335
142,795,1138,142,\N,1,19.5403,-35.2594,1,1,335
143,269,370,143,\N,1,2.2923,168.4237,1,1,335
144,269,370,144,\N,1,-7.7357,-23.5587,1,1,335
145,269,370,145,\N,1,5.7598,133.707,1,1,335
146,3208,4427,146,\N,1,45.0242,175.9729,1,1,175
147,3208,4427,147,\N,1,-20.2669,-170.991,1,1,175
148,3207,4426,148,\N,1,27.0313,73.432,1,1,175
149,3237,4459,149,\N,1,61.033,18.8672,1,1,202
150,2573,3525,150,\N,1,42.1317,27.4131,1,1,180
151,1721,2404,151,\N,1,-8.2314,10.7607,1,1,335
152,1721,2404,152,\N,1,7.7783,125.2304,1,1,335
153,362,528,153,\N,1,-44.2315,43.0955,1,1,175
154,2171,2990,154,\N,1,-1.5946,-124.71683,1,1,98
155,410,593,155,\N,1,4.8912,-34.707,1,1,175
156,410,594,156,\N,1,-30.3566,-99.9899,1,1,175
157,410,595,157,\N,1,82.0368,-20.9931,1,1,175
158,410,591,158,\N,1,51.8293,37.5107,1,1,175
159,410,595,159,\N,1,55.0813,4.682,1,1,175
160,410,595,160,\N,1,62.0368,-20.9931,1,1,175
161,410,595,161,\N,1,-26.4677,34.5997,1,1,175
162,1091,1518,162,\N,1,-46.6382,6.8466,1,1,86
163,745,1079,163,\N,1,-35.5015,-78.0718,1,1,275
164,409,590,164,\N,1,-58.3969,-102.1287,1,1,175
165,2213,3046,165,\N,1,-0.5469,-45.0076,1,1,100
166,424,618,166,\N,1,-27.2636,165.7159,1,1,100
167,425,619,167,\N,1,25.5222,-23.6491,1,1,100
168,422,615,168,\N,1,30.7335,71.1715,1,1,100
169,2705,3754,169,\N,1,51.2636,155.1699,1,1,100
170,2704,3753,170,\N,1,1.8001,143.4559,1,1,100
171,2704,3753,171,\N,1,41.98,7.5589,1,1,100
172,2704,3753,172,\N,1,-27.1969,-101.4886,1,1,100
173,2704,3753,173,\N,1,17.3051,73.928,1,1,100
174,2704,3753,174,\N,1,9.8371,162.8567,1,1,100
175,2704,3753,175,\N,1,10.8462,34.6664,1,1,100
176,2704,3753,176,\N,1,-16.7831,-122.1435,1,1,100
177,2704,3753,177,\N,1,-14.1598,2.0805,1,1,100
178,2704,3753,178,\N,1,-76.6033,9.503,1,1,100
