id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3254,4359,1,\N,1,-26.1589,-90.6344,0,1,447
2,2603,3487,2,\N,1,-54.1391,60.816,0,1,491
3,2591,3469,3,\N,1,79.2144,-102.5297,0,1,491
4,1411,1876,4,\N,1,-19.6617,-175.3967,0,1,491
5,2182,2957,5,\N,1,0.9803,34.6832,0,1,491
6,4540,6171,6,\N,1,54.2257,41.9895,0,1,491
7,101,124,7,\N,1,7.2434,-34.5406,0,1,491
8,1150,1552,8,\N,1,36.1108,-158.4958,0,1,491
9,388,550,9,\N,1,-67.9876,-103.2627,0,1,491
10,3545,4837,10,\N,1,-33.2006,-35.0718,0,1,491
11,3547,4839,11,\N,1,-74.4511,-63.709,0,1,491
12,3546,4838,12,\N,1,17.0926,129.0382,0,1,491
13,2104,2859,13,\N,1,54.2293,69.7184,1,1,398
14,2104,2859,14,\N,1,50.9525,-38.7305,1,1,398
15,2104,2859,15,\N,1,-4.1387,11.2136,1,1,398
16,2104,2859,16,\N,1,-41.983,148.8269,1,1,398
17,1918,2561,17,\N,1,-45.454,36.7738,1,1,401
18,2106,2861,18,\N,1,-9.6124,-13.1981,1,1,273
19,4216,5714,19,\N,1,-62.3767,81.6913,1,1,96
20,2062,2799,20,\N,1,-48.4586,63.0763,1,1,157
21,272,375,21,\N,1,83.7647,42.8541,1,1,505
22,272,375,22,\N,1,-67.4829,-85.549,1,1,505
23,272,375,23,\N,1,-67.1605,55.5439,1,1,505
24,610,893,24,\N,1,-7.743,-101.8669,1,1,408
25,610,893,25,\N,1,-31.8327,-135.1079,1,1,408
26,272,374,26,\N,1,-11.2511,72.3721,1,1,505
27,272,374,27,\N,1,14.4218,-162.7472,1,1,505
28,4351,5915,28,\N,1,-36.7492,21.0186,1,1,334
29,4097,5562,29,\N,1,8.8814,-102.1113,1,1,598
30,3757,5139,30,\N,1,-25.296,-109.9486,1,1,505
31,609,891,31,\N,1,-28.3224,-127.3301,1,1,408
32,609,891,32,\N,1,-53.4648,6.9403,1,1,408
33,609,891,33,\N,1,-20.8418,113.1809,1,1,408
34,609,892,34,\N,1,21.2918,86.4218,1,1,408
35,609,892,35,\N,1,3.8739,120.7287,1,1,408
36,1476,1974,36,\N,1,-2.7254,74.0536,1,1,408
37,4090,5555,37,\N,1,67.3613,81.2341,1,1,226
38,3158,4244,38,\N,1,-16.0293,-154.8076,1,1,322
39,3214,4310,39,\N,1,-71.6735,41.9377,1,1,322
40,2383,3205,40,\N,1,4.6062,124.8543,0,1,157
41,4162,5648,41,\N,1,13.3769,69.997,1,1,253
42,1474,1972,42,\N,1,-18.3594,-95.8232,1,1,408
43,3199,4293,43,\N,1,1.1776,74.8481,1,1,343
44,3199,4292,44,\N,1,31.8643,-7.2629,1,1,343
45,1058,1439,45,\N,1,3.4585,27.3418,1,1,343
46,821,1149,46,\N,1,-3.7332,-131.7999,0,1,407
47,821,1149,47,\N,1,-5.6381,-153.8728,0,1,407
48,483,686,48,\N,1,60.7385,61.1293,1,1,155
49,476,676,49,\N,1,-68.3069,-85.2176,0,1,35
50,1675,2223,50,\N,1,-56.2851,-99.3487,1,1,408
51,910,1255,51,\N,1,6.7942,164.5247,1,1,319
52,1680,2229,52,\N,1,5.446,-115.8653,1,1,408
53,3945,5368,53,\N,1,-30.2462,-105.5534,1,1,226
54,3945,5368,54,\N,1,-25.3723,-1.1001,1,1,226
55,2891,3877,55,\N,1,34.9428,-164.0981,1,1,442
56,1544,2067,56,\N,1,39.9876,-124.573,0,1,226
57,269,371,57,\N,1,9.2356,130.8613,0,1,560
58,269,371,58,\N,1,39.8643,-161.9637,1,1,560
59,269,371,59,\N,1,-27.3222,-133.3107,1,1,560
60,864,1197,60,\N,1,-45.0216,-9.0747,1,1,226
61,1428,1905,61,\N,2,-12.1392,125.6195,1,1,341
62,1678,2226,62,\N,1,-38.1583,23.8377,1,1,408
63,1498,2004,63,\N,1,34.4952,139.8961,1,1,226
64,1683,2234,64,\N,1,12.3482,-148.7433,1,1,408
65,2541,3407,65,\N,1,-25.8871,-0.139,1,1,226
66,41,58,66,\N,1,-18.3931,-158.2827,0,1,401
67,2453,3286,67,\N,1,82.058,-137.7847,1,1,487
68,991,1360,68,\N,1,-3.6534,-161.1228,1,1,341
69,3229,4330,69,\N,1,-33.7432,93.6785,1,1,226
