id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2755,3767,1,\N,1,-26.1589,-90.6344,0,1,399
2,2176,2980,2,\N,1,-54.1391,60.816,0,1,440
3,2165,2963,3,\N,1,79.2144,-102.5297,0,1,440
4,1151,1583,4,\N,1,-19.6617,-175.3967,0,1,440
5,1825,2549,5,\N,1,0.9803,34.6832,0,1,440
6,3815,5233,6,\N,1,54.2257,41.9895,0,1,440
7,87,109,7,\N,1,7.2434,-34.5406,0,1,440
8,929,1306,8,\N,1,36.1108,-158.4958,0,1,440
9,341,498,9,\N,1,-67.9876,-103.2627,0,1,440
10,2987,4128,10,\N,1,-33.2006,-35.0718,0,1,440
11,2989,4130,11,\N,1,-74.4511,-63.709,0,1,440
12,2988,4129,12,\N,1,17.0926,129.0382,0,1,440
13,1769,2478,13,\N,1,54.2293,69.7184,1,1,353
14,1769,2478,14,\N,1,50.9525,-38.7305,1,1,353
15,1769,2478,15,\N,1,-4.1387,11.2136,1,1,353
16,1769,2478,16,\N,1,-41.983,148.8269,1,1,353
17,1597,2201,17,\N,1,-45.454,36.7738,1,1,356
18,1770,2479,18,\N,1,-9.6124,-13.1981,1,1,238
19,3548,4856,19,\N,1,-62.3767,81.6913,1,1,82
20,1731,2422,20,\N,1,-48.4586,63.0763,1,1,139
21,235,334,21,\N,1,83.7647,42.8541,1,1,452
22,235,334,22,\N,1,-67.4829,-85.549,1,1,452
23,235,334,23,\N,1,-67.1605,55.5439,1,1,452
24,542,809,24,\N,1,-7.743,-101.8669,1,1,362
25,542,809,25,\N,1,-31.8327,-135.1079,1,1,362
26,235,333,26,\N,1,-11.2511,72.3721,1,1,452
27,235,333,27,\N,1,14.4218,-162.7472,1,1,452
28,3661,5032,28,\N,1,-36.7492,21.0186,1,1,293
29,3448,4735,29,\N,1,8.8814,-102.1113,1,1,528
30,3151,4366,30,\N,1,-25.296,-109.9486,1,1,452
31,541,807,31,\N,1,-28.3224,-127.3301,1,1,362
32,541,807,32,\N,1,-53.4648,6.9403,1,1,362
33,541,807,33,\N,1,-20.8418,113.1809,1,1,362
34,541,808,34,\N,1,21.2918,86.4218,1,1,362
35,541,808,35,\N,1,3.8739,120.7287,1,1,362
36,1208,1673,36,\N,1,-2.7254,74.0536,1,1,362
37,3443,4730,37,\N,1,67.3613,81.2341,1,1,197
38,2670,3664,38,\N,1,-16.0293,-154.8076,1,1,282
39,2724,3727,39,\N,1,-71.6735,41.9377,1,1,282
40,1976,2728,40,\N,1,4.6062,124.8543,0,1,139
41,3504,4805,41,\N,1,13.3769,69.997,1,1,221
42,1206,1671,42,\N,1,-18.3594,-95.8232,1,1,362
43,2710,3711,43,\N,1,1.1776,74.8481,1,1,300
44,2710,3710,44,\N,1,31.8643,-7.2629,1,1,300
45,859,1218,45,\N,1,3.4585,27.3418,1,1,300
46,676,985,46,\N,1,-3.7332,-131.7999,0,1,361
47,676,985,47,\N,1,-5.6381,-153.8728,0,1,361
48,423,613,48,\N,1,60.7385,61.1293,1,1,137
49,416,605,49,\N,1,-68.3069,-85.2176,0,1,29
50,1391,1905,50,\N,1,-56.2851,-99.3487,1,1,362
51,738,1063,51,\N,1,6.7942,164.5247,1,1,279
52,1396,1911,52,\N,1,5.446,-115.8653,1,1,362
53,3309,4559,53,\N,1,-30.2462,-105.5534,1,1,197
54,3309,4559,54,\N,1,-25.3723,-1.1001,1,1,197
55,2420,3320,55,\N,1,34.9428,-164.0981,1,1,394
56,1268,1757,56,\N,1,39.9876,-124.573,0,1,197
57,232,330,57,\N,1,9.2356,130.8613,0,1,496
58,232,330,58,\N,1,39.8643,-161.9637,1,1,496
59,232,330,59,\N,1,-27.3222,-133.3107,1,1,496
60,703,1016,60,\N,1,-45.0216,-9.0747,1,1,197
61,1167,1611,61,\N,1,-12.1596,125.6252,1,1,299
62,1394,1908,62,\N,1,-38.1583,23.8377,1,1,362
63,1225,1697,63,\N,1,34.4952,139.8961,1,1,197
64,1399,1916,64,\N,1,12.3482,-148.7433,1,1,362
65,2121,2914,65,\N,1,-25.8871,-0.139,1,1,197
66,36,53,66,\N,1,-18.3931,-158.2827,0,1,356
67,2041,2802,67,\N,1,82.058,-137.7847,1,1,437
68,809,1158,68,\N,1,-3.6534,-161.1228,1,1,299
69,2739,3747,69,\N,1,-33.7432,93.6785,1,1,197
70,3122,4328,70,\N,1,40.4418,-14.7376,1,1,197
71,561,830,71,\N,1,22.3475,139.2991,1,1,322
72,942,1321,72,\N,1,15.538,132.91,1,1,362
73,939,1317,73,\N,1,8.2966,-156.0347,1,1,362
74,3170,4385,74,\N,1,3.6249,-106.4594,1,1,197
75,2743,3751,75,\N,1,-2.6235,-149.9942,1,1,460
76,81,103,76,\N,1,0.6449,-58.4207,1,1,356
77,81,103,77,\N,1,54.1611,-61.6847,1,1,356
78,2058,2832,78,\N,1,8.2966,65.0695,1,1,362
79,2058,2832,79,\N,1,16.6298,-156.2654,1,1,362
80,2057,2831,80,\N,1,4.179,-44.9435,1,1,362
81,2057,2831,81,\N,1,2.3257,26.7024,1,1,362
82,2057,2831,82,\N,1,-0.7387,-13.1032,1,1,362
83,2485,3389,83,\N,1,40.702,-22.9878,1,1,49
84,2057,2831,84,\N,1,-17.016,72.5573,1,1,362
85,2057,2831,85,\N,1,11.3256,-144.4738,1,1,362
86,898,1263,86,\N,1,24.6878,-53.4338,1,1,440
87,896,1261,87,\N,1,30.7133,143.5745,1,1,440
88,838,1193,88,\N,1,-28.7425,-179.1822,0,1,440
89,837,1192,89,\N,1,-75.1825,172.8044,1,1,440
90,1827,2551,90,\N,1,4.7549,33.6213,0,1,440
91,1828,2552,91,\N,1,-24.4706,-85.5407,0,1,440
92,2387,3278,92,\N,1,-67.1788,40.9057,1,1,440
93,2386,3277,93,\N,1,51.7659,-160.1369,0,1,440
94,2983,4123,94,\N,1,22.4531,20.2224,1,1,197
95,2982,4122,95,\N,1,-56.8624,-128.1201,1,1,197
96,2986,4126,96,\N,1,-70.2077,-44.7562,1,1,197
97,2985,4125,97,\N,1,-16.7536,-46.2021,1,1,197
98,2977,4117,98,\N,1,-22.3593,-175.7648,1,1,163
99,2635,3621,99,\N,1,27.0794,-71.1676,1,1,21
100,1693,2357,100,\N,1,-60.5566,-79.9895,1,1,163
101,380,553,101,\N,1,28.8187,-30.9333,1,1,453
102,1407,1928,102,\N,1,35.7453,-171.5179,1,1,197
103,1693,2357,103,\N,1,-63.6258,-108.1849,1,1,163
104,1693,2357,104,\N,1,28.3011,-40.4961,1,1,163
105,1693,2357,105,\N,1,-53.8511,32.8263,1,1,163
106,2608,3584,106,\N,1,60.0944,-173.6359,1,1,197
107,2608,3585,107,\N,1,-58.8411,-127.0076,1,1,197
108,1529,2114,108,\N,1,-3.4977,-29.9395,1,1,21
109,1011,1413,109,\N,1,61.7245,171.0261,1,1,210
110,2741,3749,110,\N,1,16.6933,27.8899,1,1,197
111,2740,3748,111,\N,1,9.5776,-19.277,1,1,197
112,956,1338,112,\N,1,61.3636,71.3822,1,1,163
113,917,1292,113,\N,1,30.9973,160.0175,1,1,197
114,416,605,114,\N,1,-68.5331,-86.0329,1,1,163
115,738,1063,115,\N,1,20.7703,-91.16,1,1,279
116,738,1063,116,\N,1,28.0096,6.7214,1,1,279
117,738,1063,117,\N,1,58.1889,-111.0407,1,1,279
118,738,1063,118,\N,1,60.0232,69.5306,1,1,279
119,738,1063,119,\N,1,-1.1069,22.1298,1,1,279
120,738,1063,120,\N,1,-33.5132,108.4833,1,1,279
121,738,1063,121,\N,1,-37.5969,84.1673,1,1,279
122,738,1063,122,\N,1,-40.259,-20.107,1,1,279
123,738,1063,123,\N,1,-47.1641,-117.7327,1,1,279
124,738,1063,124,\N,1,-61.8313,-125.8849,1,1,279
125,1406,1927,125,\N,1,-46.724,-10.689,1,1,197
126,2860,3919,126,\N,1,-61.3525,-97.4607,0,1,163
127,3182,4397,127,\N,1,-1.5157,-88.7054,1,1,228
128,916,1291,128,\N,1,9.0718,23.663,1,1,197
129,916,1291,129,\N,1,-10.8666,85.4247,1,1,197
130,1771,2480,130,\N,1,17.0905,-42.4131,1,1,197
131,1622,2252,131,\N,1,5.9834,59.5796,1,1,113
132,2726,3729,132,\N,1,-60.0015,43.9325,1,1,197
133,2929,4043,133,\N,1,8.9619,-138.8448,1,1,362
134,2929,4043,134,\N,1,7.3454,-43.3958,1,1,362
135,3034,4194,135,\N,1,8.3016,136.7422,1,1,362
136,860,1219,136,\N,1,8.6241,-148.6422,1,1,362
137,1027,1437,137,\N,1,2.5604,63.9703,1,1,362
138,1027,1437,138,\N,1,-3.4346,-131.4822,1,1,362
139,861,1220,139,\N,1,2.7318,87.9395,1,1,362
140,861,1220,140,\N,1,-4.0203,-50.6114,1,1,362
141,861,1220,141,\N,1,-4.3792,22.7861,1,1,362
142,861,1220,142,\N,1,19.5403,-35.2594,1,1,362
143,283,391,143,\N,1,2.2923,168.4237,1,1,362
144,283,391,144,\N,1,-7.7357,-23.5587,1,1,362
145,283,391,145,\N,1,5.7598,133.707,1,1,362
146,3498,4799,146,\N,1,45.0242,175.9729,1,1,197
147,3498,4799,147,\N,1,-20.2669,-170.991,1,1,197
148,3497,4798,148,\N,1,27.0313,73.432,1,1,197
149,3530,4834,149,\N,1,61.033,18.8672,1,1,225
150,2806,3826,150,\N,1,42.1317,27.4131,1,1,202
151,1871,2603,151,\N,1,-8.2314,10.7607,1,1,362
152,1871,2603,152,\N,1,7.7783,125.2304,1,1,362
153,379,552,153,\N,1,-44.2315,43.0955,1,1,197
154,2359,3237,154,\N,1,-1.5946,-124.71683,1,1,111
155,436,629,155,\N,1,4.8912,-34.707,1,1,197
156,436,630,156,\N,1,-30.3566,-99.9899,1,1,197
157,436,631,157,\N,1,82.0368,-20.9931,1,1,197
158,436,627,158,\N,1,51.8293,37.5107,1,1,197
159,436,631,159,\N,1,55.0813,4.682,1,1,197
160,436,631,160,\N,1,62.0368,-20.9931,1,1,197
161,436,631,161,\N,1,-26.4677,34.5997,1,1,197
162,1175,1622,162,\N,1,-46.6382,6.8466,1,1,99
163,809,1159,163,\N,1,-35.5015,-78.0718,1,1,299
164,435,626,164,\N,1,-58.3969,-102.1287,1,1,197
165,2411,3308,165,\N,1,-0.5469,-45.0076,1,1,113
166,462,666,166,\N,1,-27.2636,165.7159,1,1,113
167,463,667,167,\N,1,25.5222,-23.6491,1,1,113
168,460,663,168,\N,1,30.7335,71.1715,1,1,113
169,2959,4080,169,\N,1,51.2636,155.1699,1,1,113
170,2958,4079,170,\N,1,1.8001,143.4559,1,1,113
171,2958,4079,171,\N,1,41.98,7.5589,1,1,113
172,2958,4079,172,\N,1,-27.1969,-101.4886,1,1,113
173,2958,4079,173,\N,1,17.3051,73.928,1,1,113
174,2958,4079,174,\N,1,9.8371,162.8567,1,1,113
175,2958,4079,175,\N,1,10.8462,34.6664,1,1,113
176,2958,4079,176,\N,1,-16.7831,-122.1435,1,1,113
177,2958,4079,177,\N,1,-14.1598,2.0805,1,1,113
178,2958,4079,178,\N,1,-76.6033,9.503,1,1,113
179,2958,4079,179,\N,1,25.8319,128.7336,1,1,113
180,2958,4079,180,\N,1,55.1421,-154.9155,1,1,113
181,88,110,181,\N,1,-32.2781,44.5841,1,1,113
182,88,110,182,\N,1,15.9865,60.3157,1,1,113
183,1126,1553,183,\N,1,5.188,109.6119,1,1,113
184,2290,3149,184,\N,1,-55.033,-40.7401,1,1,113
185,2290,3149,185,\N,1,-56.1369,103.1678,1,1,113
186,1034,1444,186,\N,1,61.4273,27.6934,1,1,113
187,1450,1982,187,\N,1,19.2354,92.2154,1,1,113
188,2712,3713,188,\N,1,-0.4966,89.84,1,1,113
189,3090,4279,189,\N,1,-0.7488,-106.1036,1,1,113
190,3090,4279,190,\N,1,-8.4888,23.5324,1,1,113
191,1390,1903,191,\N,1,-8.5786,-158.5336,1,1,113
192,1390,1903,192,\N,1,32.8052,-52.9586,1,1,113
193,1390,1903,193,\N,1,56.0967,52.8742,1,1,113
194,388,563,194,\N,1,8.7619,19.7368,1,1,362
195,296,417,195,\N,1,-0.9069,-4.208,1,1,362
196,448,651,196,\N,1,-1.6137,-66.2577,1,1,197
197,3714,5112,197,\N,1,-10.5943,-118.2795,1,1,202
198,1271,1762,198,\N,1,-17.3128,179.3688,1,1,113
199,3380,4645,199,\N,1,45.7848,-73.0518,1,1,113
200,1713,2401,200,\N,1,11.2969,23.1407,1,1,113
201,1713,2401,201,\N,1,1.598,-113.1513,1,1,113
202,1713,2401,202,\N,1,9.0808,-126.7526,1,1,113
203,1493,2057,203,\N,1,8.4499,28.6349,1,1,362
204,1741,2433,204,\N,1,7.3681,-7.9909,1,1,362
205,1741,2433,205,\N,1,2.0031,-98.414,1,1,362
206,1498,2064,206,\N,1,4.5749,-23.5571,1,1,362
207,1498,2064,207,\N,1,-4.5019,92.9957,1,1,362
208,550,819,208,\N,1,20.314,-178.4786,1,1,362
209,1505,2082,209,\N,1,8.7185,-57.5289,1,1,362
210,1517,2098,210,\N,1,7.6777,166.5938,1,1,362
211,3150,4365,211,\N,1,-3.5027,-44.3761,1,1,405
212,556,825,212,\N,1,0.7042,160.9836,1,1,484
213,556,825,213,\N,1,2.6293,86.8299,1,1,484
214,556,825,214,\N,1,10.4269,-58.7843,1,1,484
215,2994,4135,215,\N,1,63.225,-6.2826,1,1,197
216,1572,2167,216,\N,1,75.6998,-52.6311,1,1,356
217,1572,2167,217,\N,1,50.6913,-161.6539,1,1,356
218,421,611,218,\N,1,62.6699,-97.0687,1,1,356
219,767,1096,219,\N,1,-41.701,152.9305,1,1,225
220,1713,2402,220,\N,1,-3.2912,110.4542,1,1,113
221,1713,2402,221,\N,1,27.8432,-1.2984,1,1,113
