id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2993,4035,1,\N,1,-26.1589,-90.6344,0,1,419
2,2382,3214,2,\N,1,-54.1391,60.816,0,1,461
3,2371,3197,3,\N,1,79.2144,-102.5297,0,1,461
4,1298,1744,4,\N,1,-19.6617,-175.3967,0,1,461
5,2011,2753,5,\N,1,0.9803,34.6832,0,1,461
6,4135,5624,6,\N,1,54.2257,41.9895,0,1,461
7,95,118,7,\N,1,7.2434,-34.5406,0,1,461
8,1058,1445,8,\N,1,36.1108,-158.4958,0,1,461
9,367,525,9,\N,1,-67.9876,-103.2627,0,1,461
10,3252,4446,10,\N,1,-33.2006,-35.0718,0,1,461
11,3254,4448,11,\N,1,-74.4511,-63.709,0,1,461
12,3253,4447,12,\N,1,17.0926,129.0382,0,1,461
13,1946,2673,13,\N,1,54.2293,69.7184,1,1,373
14,1946,2673,14,\N,1,50.9525,-38.7305,1,1,373
15,1946,2673,15,\N,1,-4.1387,11.2136,1,1,373
16,1946,2673,16,\N,1,-41.983,148.8269,1,1,373
17,1769,2389,17,\N,1,-45.454,36.7738,1,1,376
18,1947,2674,18,\N,1,-9.6124,-13.1981,1,1,252
19,3850,5227,19,\N,1,-62.3767,81.6913,1,1,87
20,1907,2616,20,\N,1,-48.4586,63.0763,1,1,146
21,256,356,21,\N,1,83.7647,42.8541,1,1,473
22,256,356,22,\N,1,-67.4829,-85.549,1,1,473
23,256,356,23,\N,1,-67.1605,55.5439,1,1,473
24,579,851,24,\N,1,-7.743,-101.8669,1,1,382
25,579,851,25,\N,1,-31.8327,-135.1079,1,1,382
26,256,355,26,\N,1,-11.2511,72.3721,1,1,473
27,256,355,27,\N,1,14.4218,-162.7472,1,1,473
28,3975,5416,28,\N,1,-36.7492,21.0186,1,1,311
29,3747,5101,29,\N,1,8.8814,-102.1113,1,1,555
30,3436,4714,30,\N,1,-25.296,-109.9486,1,1,473
31,578,849,31,\N,1,-28.3224,-127.3301,1,1,382
32,578,849,32,\N,1,-53.4648,6.9403,1,1,382
33,578,849,33,\N,1,-20.8418,113.1809,1,1,382
34,578,850,34,\N,1,21.2918,86.4218,1,1,382
35,578,850,35,\N,1,3.8739,120.7287,1,1,382
36,1358,1837,36,\N,1,-2.7254,74.0536,1,1,382
37,3742,5096,37,\N,1,67.3613,81.2341,1,1,209
38,2898,3922,38,\N,1,-16.0293,-154.8076,1,1,299
39,2953,3986,39,\N,1,-71.6735,41.9377,1,1,299
40,2178,2952,40,\N,1,4.6062,124.8543,0,1,146
41,3803,5172,41,\N,1,13.3769,69.997,1,1,234
42,1356,1835,42,\N,1,-18.3594,-95.8232,1,1,382
43,2938,3969,43,\N,1,1.1776,74.8481,1,1,319
44,2938,3968,44,\N,1,31.8643,-7.2629,1,1,319
45,974,1342,45,\N,1,3.4585,27.3418,1,1,319
46,766,1083,46,\N,1,-3.7332,-131.7999,0,1,381
47,766,1083,47,\N,1,-5.6381,-153.8728,0,1,381
48,455,647,48,\N,1,60.7385,61.1293,1,1,144
49,448,638,49,\N,1,-68.3069,-85.2176,0,1,31
50,1549,2078,50,\N,1,-56.2851,-99.3487,1,1,382
51,843,1177,51,\N,1,6.7942,164.5247,1,1,296
52,1554,2084,52,\N,1,5.446,-115.8653,1,1,382
53,3605,4919,53,\N,1,-30.2462,-105.5534,1,1,209
54,3605,4919,54,\N,1,-25.3723,-1.1001,1,1,209
55,2640,3569,55,\N,1,34.9428,-164.0981,1,1,414
56,1425,1929,56,\N,1,39.9876,-124.573,0,1,209
57,253,352,57,\N,1,9.2356,130.8613,0,1,521
58,253,352,58,\N,1,39.8643,-161.9637,1,1,521
59,253,352,59,\N,1,-27.3222,-133.3107,1,1,521
60,805,1127,60,\N,1,-45.0216,-9.0747,1,1,209
61,1314,1772,61,\N,2,-12.1392,125.6195,1,1,318
62,1552,2081,62,\N,1,-38.1583,23.8377,1,1,382
63,1379,1866,63,\N,1,34.4952,139.8961,1,1,209
64,1557,2089,64,\N,1,12.3482,-148.7433,1,1,382
65,2326,3142,65,\N,1,-25.8871,-0.139,1,1,209
66,38,55,66,\N,1,-18.3931,-158.2827,0,1,376
67,2245,3029,67,\N,1,82.058,-137.7847,1,1,458
68,917,1275,68,\N,1,-3.6534,-161.1228,1,1,318
69,2968,4006,69,\N,1,-33.7432,93.6785,1,1,209
70,3398,4664,70,\N,1,40.4418,-14.7376,1,1,209
71,599,873,71,\N,1,22.3475,139.2991,1,1,342
72,1076,1466,72,\N,1,15.538,132.91,1,1,382
73,1073,1462,73,\N,1,8.2966,-156.0347,1,1,382
74,3457,4735,74,\N,1,3.6249,-106.4594,1,1,209
75,2974,4012,75,\N,1,-2.6235,-149.9942,1,1,481
76,89,112,76,\N,1,0.6449,-58.4207,1,1,376
77,89,112,77,\N,1,54.1611,-61.6847,1,1,376
78,2263,3060,78,\N,1,8.2966,65.0695,1,1,382
79,2263,3060,79,\N,1,16.6298,-156.2654,1,1,382
80,2262,3059,80,\N,1,4.179,-44.9435,1,1,382
81,2262,3059,81,\N,1,2.3257,26.7024,1,1,382
82,2262,3059,82,\N,1,-0.7387,-13.1032,1,1,382
83,2708,3641,83,\N,1,40.702,-22.9878,1,1,51
84,2262,3059,84,\N,1,-17.016,72.5573,1,1,382
85,2262,3059,85,\N,1,11.3256,-144.4738,1,1,382
86,1022,1397,86,\N,1,24.6878,-53.4338,1,1,461
87,1019,1393,87,\N,1,30.7133,143.5745,1,1,461
88,951,1315,88,\N,1,-28.7425,-179.1822,0,1,461
89,950,1314,89,\N,1,-75.1825,172.8044,1,1,461
90,2013,2755,90,\N,1,4.7549,33.6213,0,1,461
91,2014,2756,91,\N,1,-24.4706,-85.5407,0,1,461
92,2597,3517,92,\N,1,-67.1788,40.9057,1,1,461
93,2596,3516,93,\N,1,51.7659,-160.1369,0,1,461
94,3248,4441,94,\N,1,22.4531,20.2224,1,1,209
95,3247,4440,95,\N,1,-56.8624,-128.1201,1,1,209
96,3251,4444,96,\N,1,-70.2077,-44.7562,1,1,209
97,3250,4443,97,\N,1,-16.7536,-46.2021,1,1,209
98,3231,4420,98,\N,1,-22.3593,-175.7648,1,1,172
99,2859,3875,99,\N,1,27.0794,-71.1676,1,1,22
100,1866,2548,100,\N,1,-60.5566,-79.9895,1,1,172
101,409,583,101,\N,1,28.8187,-30.9333,1,1,474
102,1566,2102,102,\N,1,35.7453,-171.5179,1,1,209
103,1866,2548,103,\N,1,-63.6258,-108.1849,1,1,172
104,1866,2548,104,\N,1,28.3011,-40.4961,1,1,172
105,1866,2548,105,\N,1,-53.8511,32.8263,1,1,172
106,2832,3838,106,\N,1,60.0944,-173.6359,1,1,209
107,2832,3839,107,\N,1,-58.8411,-127.0076,1,1,209
108,1699,2300,108,\N,1,-3.4977,-29.9395,1,1,22
109,1150,1563,109,\N,1,61.7245,171.0261,1,1,222
110,2970,4008,110,\N,1,16.6933,27.8899,1,1,209
111,2969,4007,111,\N,1,9.5776,-19.277,1,1,209
112,1090,1483,112,\N,1,61.3636,71.3822,1,1,172
113,1046,1431,113,\N,1,30.9973,160.0175,1,1,209
114,448,638,114,\N,1,-68.5331,-86.0329,1,1,172
115,843,1177,115,\N,1,20.7703,-91.16,1,1,296
116,843,1177,116,\N,1,28.0096,6.7214,1,1,296
117,843,1177,117,\N,1,58.1889,-111.0407,1,1,296
118,843,1177,118,\N,1,60.0232,69.5306,1,1,296
119,843,1177,119,\N,1,-1.1069,22.1298,1,1,296
120,843,1177,120,\N,1,-33.5132,108.4833,1,1,296
121,843,1177,121,\N,1,-37.5969,84.1673,1,1,296
122,843,1177,122,\N,1,-40.259,-20.107,1,1,296
123,843,1177,123,\N,1,-47.1641,-117.7327,1,1,296
124,843,1177,124,\N,1,-61.8313,-125.8849,1,1,296
125,1565,2101,125,\N,1,-46.724,-10.689,1,1,209
126,3105,4204,126,\N,1,-61.3525,-97.4607,0,1,172
127,3471,4749,127,\N,1,-1.5157,-88.7054,1,1,241
128,1045,1430,128,\N,1,9.0718,23.663,1,1,209
129,1045,1430,129,\N,1,-10.8666,85.4247,1,1,209
130,1948,2675,130,\N,1,17.0905,-42.4131,1,1,209
