id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3202,4298,1,\N,2,1.6085,-116.2772,1,1,359
2,3196,4290,2,\N,2,-0.3127,20.4544,1,1,359
3,3246,4350,3,\N,2,12.6094,95.7671,1,1,465
4,3246,4350,4,\N,2,-14.0026,130.3481,1,1,43
5,4221,5763,5,\N,2,-66.6649,-148.027,1,1,102
6,2823,3800,6,\N,2,-31.488,91.3836,1,1,452
7,2823,3800,7,\N,2,-31.0575,77.4205,1,1,452
8,2823,3800,8,\N,2,35.8863,-159.877,1,1,452
9,2823,3800,9,\N,2,82.04,-44.9876,1,1,452
10,2823,3800,10,\N,2,16.7239,-35.1824,1,1,452
11,2823,3800,11,\N,2,-11.0002,-73.0702,1,1,452
12,3141,4224,12,\N,2,14.3027,-6.7565,1,1,549
13,960,1323,13,\N,2,-20.8722,-178.5602,1,1,539
