id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3088,4150,1,\N,2,1.6085,-116.2772,1,1,347
2,3082,4142,2,\N,2,-0.3127,20.4544,1,1,347
3,3127,4196,3,\N,2,12.6094,95.7671,1,1,452
4,3127,4196,4,\N,2,-14.0026,130.3481,1,1,40
5,4062,5540,5,\N,2,-66.6649,-148.027,1,1,97
6,2714,3660,6,\N,2,-31.488,91.3836,1,1,439
7,2714,3660,7,\N,2,-31.0575,77.4205,1,1,439
8,2714,3660,8,\N,2,35.8863,-159.877,1,1,439
9,2714,3660,9,\N,2,82.04,-44.9876,1,1,439
10,2714,3660,10,\N,2,16.7239,-35.1824,1,1,439
11,2714,3660,11,\N,2,-11.0002,-73.0702,1,1,439
12,3027,4076,12,\N,2,14.3027,-6.7565,1,1,531
13,927,1282,13,\N,2,-20.8722,-178.5602,1,1,521
