id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3269,4376,1,\N,2,1.6085,-116.2772,1,1,366
2,3263,4368,2,\N,2,-0.3127,20.4544,1,1,366
3,3314,4429,3,\N,2,12.6094,95.7671,1,1,474
4,3314,4429,4,\N,2,-14.0026,130.3481,1,1,45
5,4316,5872,5,\N,2,-66.6649,-148.027,1,1,106
6,2887,3873,6,\N,2,-31.488,91.3836,1,1,461
7,2887,3873,7,\N,2,-31.0575,77.4205,1,1,461
8,2887,3873,8,\N,2,35.8863,-159.877,1,1,461
9,2887,3873,9,\N,2,82.04,-44.9876,1,1,461
10,2887,3873,10,\N,2,16.7239,-35.1824,1,1,461
11,2887,3873,11,\N,2,-11.0002,-73.0702,1,1,461
12,3208,4302,12,\N,2,14.3027,-6.7565,1,1,560
13,968,1331,13,\N,2,-20.8722,-178.5602,1,1,550
14,1447,1932,14,\N,2,-13.8577,104.8285,1,1,395
