id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2652,3631,1,\N,2,1.6085,-116.2772,1,1,314
2,2646,3623,2,\N,2,-0.3127,20.4544,1,1,314
3,2690,3675,3,\N,2,12.6094,95.7671,1,1,414
4,2690,3675,4,\N,2,-14.0026,130.3481,1,1,36
5,3491,4813,5,\N,2,-66.6649,-148.027,1,1,88
6,2313,3178,6,\N,2,-31.488,91.3836,1,1,401
7,2313,3178,7,\N,2,-31.0575,77.4205,1,1,401
8,2313,3178,8,\N,2,35.8863,-159.877,1,1,401
9,2313,3178,9,\N,2,82.04,-44.9876,1,1,401
10,2313,3178,10,\N,2,16.7239,-35.1824,1,1,401
11,2313,3178,11,\N,2,-11.0002,-73.0702,1,1,401
