id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3342,4511,1,\N,2,1.6085,-116.2772,1,1,371
2,3336,4503,2,\N,2,-0.3127,20.4544,1,1,371
3,3387,4564,3,\N,2,12.6094,95.7671,1,1,480
4,3387,4564,4,\N,2,-14.0026,130.3481,1,1,44
5,4413,6035,5,\N,2,-66.6649,-148.027,1,1,105
6,2942,3962,6,\N,2,-31.488,91.3836,1,1,467
7,2942,3962,7,\N,2,-31.0575,77.4205,1,1,467
8,2942,3962,8,\N,2,35.8863,-159.877,1,1,467
9,2942,3962,9,\N,2,82.04,-44.9876,1,1,467
10,2942,3962,10,\N,2,16.7239,-35.1824,1,1,467
11,2942,3962,11,\N,2,-11.0002,-73.0702,1,1,467
12,3281,4437,12,\N,2,14.3027,-6.7565,1,1,567
13,983,1365,13,\N,2,-20.8722,-178.5602,1,1,557
14,1470,1975,14,\N,2,-13.8577,104.8285,1,1,400
15,3963,5431,15,\N,2,-8.3438,-70.0177,1,1,105
16,3387,4564,16,\N,2,54.6277,-38.1174,1,1,528
