id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3008,4052,1,\N,2,1.6085,-116.2772,1,1,342
2,3002,4044,2,\N,2,-0.3127,20.4544,1,1,342
3,3047,4098,3,\N,2,12.6094,95.7671,1,1,445
4,3047,4098,4,\N,2,-14.0026,130.3481,1,1,40
5,3941,5374,5,\N,2,-66.6649,-148.027,1,1,97
6,2638,3567,6,\N,2,-31.488,91.3836,1,1,432
7,2638,3567,7,\N,2,-31.0575,77.4205,1,1,432
8,2638,3567,8,\N,2,35.8863,-159.877,1,1,432
9,2638,3567,9,\N,2,82.04,-44.9876,1,1,432
10,2638,3567,10,\N,2,16.7239,-35.1824,1,1,432
11,2638,3567,11,\N,2,-11.0002,-73.0702,1,1,432
12,2947,3978,12,\N,2,14.3027,-6.7565,1,1,521
