id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2770,3784,1,\N,2,1.6085,-116.2772,1,1,322
2,2764,3776,2,\N,2,-0.3127,20.4544,1,1,322
3,2809,3829,3,\N,2,12.6094,95.7671,1,1,424
4,2809,3829,4,\N,2,-14.0026,130.3481,1,1,38
5,3629,4992,5,\N,2,-66.6649,-148.027,1,1,92
6,2418,3318,6,\N,2,-31.488,91.3836,1,1,411
7,2418,3318,7,\N,2,-31.0575,77.4205,1,1,411
8,2418,3318,8,\N,2,35.8863,-159.877,1,1,411
9,2418,3318,9,\N,2,82.04,-44.9876,1,1,411
10,2418,3318,10,\N,2,16.7239,-35.1824,1,1,411
11,2418,3318,11,\N,2,-11.0002,-73.0702,1,1,411
12,2718,3719,12,\N,2,14.3027,-6.7565,1,1,496
