id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3336,4504,1,\N,2,1.6085,-116.2772,1,1,370
2,3330,4496,2,\N,2,-0.3127,20.4544,1,1,370
3,3381,4557,3,\N,2,12.6094,95.7671,1,1,479
4,3381,4557,4,\N,2,-14.0026,130.3481,1,1,44
5,4407,6028,5,\N,2,-66.6649,-148.027,1,1,105
6,2936,3955,6,\N,2,-31.488,91.3836,1,1,466
7,2936,3955,7,\N,2,-31.0575,77.4205,1,1,466
8,2936,3955,8,\N,2,35.8863,-159.877,1,1,466
9,2936,3955,9,\N,2,82.04,-44.9876,1,1,466
10,2936,3955,10,\N,2,16.7239,-35.1824,1,1,466
11,2936,3955,11,\N,2,-11.0002,-73.0702,1,1,466
12,3275,4430,12,\N,2,14.3027,-6.7565,1,1,566
13,981,1363,13,\N,2,-20.8722,-178.5602,1,1,556
14,1467,1972,14,\N,2,-13.8577,104.8285,1,1,399
15,3957,5424,15,\N,2,-8.3438,-70.0177,1,1,105
16,3381,4557,16,\N,2,54.6277,-38.1174,1,1,527
