id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3182,4393,1,\N,-31.7347,-128.9212,3,1,1,500
2,1707,2386,2,\N,-29.1664,-30.5041,3,1,1,92
3,1713,2394,3,\N,29.4200,-59.5400,2,1,1,500
4,3181,4390,4,\N,19.5300,-141.7600,3,1,1,500
5,3199,4416,5,\N,-23.3821,178.9094,2,1,1,500
6,590,878,6,\N,16.2701,18.1282,3,1,1,500
7,590,878,7,\N,46.0700,-171.3300,2,1,1,500
8,1565,2188,8,\N,7.0924,170.2272,3,1,1,500
9,3154,4362,9,\N,59.3300,15.1000,4,1,1,500
10,3154,4362,10,\N,31.9672,-100.0063,3,1,1,50
11,3154,4362,11,\N,31.8800,-100.0500,2,1,1,50
12,590,879,12,\N,-15.0842,-102.9397,2,1,1,500
13,3112,4306,13,\N,-30.5400,-24.2000,2,1,1,500
14,590,879,14,\N,-37.5256,84.2501,4,1,1,500
15,3098,4283,15,\N,-10.0700,114.5000,4,1,1,500
16,3098,4283,16,\N,-37.3100,106.4200,4,1,1,500
17,3098,4283,17,\N,9.0200,48.7700,3,1,1,500
18,526,786,18,\N,42.8343,-175.6545,3,1,1,500
19,526,786,19,\N,33.2757,-175.5038,3,1,1,500
20,526,786,20,\N,-18.7380,-135.5687,4,1,1,500
21,590,880,21,\N,-10.8195,-89.8905,3,1,1,500
22,3112,4306,22,\N,0.6600,-36.82,2,1,1,500
23,600,891,23,\N,65.9181,-128.5455,2,1,1,500
24,600,891,24,\N,71.3187,-112.4353,3,1,1,500
25,1565,2188,25,\N,-0.0129,-149.4705,3,1,1,170
26,600,891,26,\N,39.7396,48.2240,3,1,1,500
27,600,892,27,\N,21.9117,154.1760,4,1,1,500
28,665,971,28,\N,-17.0000,44.2400,3,1,1,500
29,601,893,29,\N,-20.3200,-133.6400,2,1,1,500
30,539,802,30,\N,-42.7780,130.3500,4,1,1,500
31,539,802,31,\N,-15.8330,-172.5550,4,1,1,500
32,539,803,32,\N,19.0369,155.2710,4,1,1,500
33,601,893,33,\N,1.5200,-116.6500,3,1,1,500
34,601,893,34,\N,-5.0000,-175.2100,4,1,1,500
35,601,894,35,\N,-6.3400,130.6700,2,1,1,500
36,617,914,36,\N,-20.9600,82.6100,4,1,1,500
37,617,914,37,\N,-3.8000,84.5200,2,1,1,500
38,617,914,38,\N,-31.6400,150.7600,2,1,1,500
39,665,972,39,\N,15.9200,23.8100,3,1,1,500
40,665,972,40,\N,-77.1000,127.4500,3,1,1,500
41,3015,4187,41,\N,-27.2200,-7.3600,3,1,1,500
42,3015,4187,42,\N,-27.1500,-7.2900,2,1,1,500
43,3015,4187,43,\N,-18.2300,0.2700,2,1,1,500
44,3201,4419,44,\N,28.8065,-51.8289,2,1,1,500
45,3201,4419,45,\N,13.8800,-0.5478,3,1,1,500
46,3201,4419,46,\N,-32.7100,-34.0391,2,1,1,500
47,1706,2384,47,\N,9.2000,-130.0600,2,1,1,382
48,3382,4677,48,\N,-31.4700,-44.5200,2,1,1,500
49,3380,4674,49,\N,-22.4296,126.9466,3,1,1,500
50,3382,4677,50,\N,-19.5500,-1.9400,2,1,1,500
51,3382,4677,51,\N,-36.7800,20.0200,2,1,1,500
52,3380,4672,52,\N,-18.4224,65.5005,2,1,1,500
53,3382,4678,53,\N,36.8100,132.8800,3,1,1,500
