id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,4201,5734,1,\N,-31.7347,-128.9212,3,1,1,618
2,2259,3071,2,\N,-29.1664,-30.5041,3,1,1,119
3,2266,3080,3,\N,29.4200,-59.5400,2,1,1,618
4,4200,5731,4,\N,19.5300,-141.7600,3,1,1,618
5,4225,5772,5,\N,-23.3821,178.9094,2,1,1,618
6,789,1126,6,\N,16.2701,18.1282,3,1,1,618
7,789,1126,7,\N,46.0700,-171.3300,2,1,1,618
8,2053,2794,8,\N,7.0924,170.2272,3,1,1,618
9,4168,5697,9,\N,59.3300,15.1000,4,1,1,618
10,4168,5697,10,\N,31.9672,-100.0063,3,1,1,67
11,4168,5697,11,\N,31.8800,-100.0500,2,1,1,67
12,789,1127,12,\N,-15.0842,-102.9397,2,1,1,618
13,4118,5628,13,\N,-30.5400,-24.2000,2,1,1,618
14,789,1127,14,\N,-37.5256,84.2501,4,1,1,618
15,4102,5602,15,\N,-10.0700,114.5000,4,1,1,618
16,4102,5602,16,\N,-37.3100,106.4200,4,1,1,618
17,4102,5602,17,\N,9.0200,48.7700,3,1,1,618
18,658,963,18,\N,42.8343,-175.6545,3,1,1,618
19,658,963,19,\N,33.2757,-175.5038,3,1,1,618
20,658,963,20,\N,-18.7380,-135.5687,4,1,1,618
21,789,1128,21,\N,-10.8195,-89.8905,3,1,1,618
22,4118,5628,22,\N,0.6600,-36.82,2,1,1,618
23,801,1141,23,\N,65.9181,-128.5455,2,1,1,618
24,801,1141,24,\N,71.3187,-112.4353,3,1,1,618
25,2053,2794,25,\N,-0.0129,-149.4705,3,1,1,221
26,801,1141,26,\N,39.7396,48.2240,3,1,1,618
27,801,1142,27,\N,21.9117,154.1760,4,1,1,618
28,907,1267,28,\N,-17.0000,44.2400,3,1,1,618
29,802,1143,29,\N,-20.3200,-133.6400,2,1,1,618
30,674,982,30,\N,-42.7780,130.3500,4,1,1,618
31,674,982,31,\N,-15.8330,-172.5550,4,1,1,618
32,674,983,32,\N,19.0369,155.2710,4,1,1,618
33,802,1143,33,\N,1.5200,-116.6500,3,1,1,618
34,802,1143,34,\N,-5.0000,-175.2100,4,1,1,618
35,802,1144,35,\N,-6.3400,130.6700,2,1,1,618
36,831,1177,36,\N,-20.9600,82.6100,4,1,1,618
37,831,1177,37,\N,-3.8000,84.5200,2,1,1,618
38,831,1177,38,\N,-31.6400,150.7600,2,1,1,618
39,907,1268,39,\N,15.9200,23.8100,3,1,1,618
40,907,1268,40,\N,-77.1000,127.4500,3,1,1,618
41,4008,5491,41,\N,-27.2200,-7.3600,3,1,1,618
42,4008,5491,42,\N,-27.1500,-7.2900,2,1,1,618
43,4008,5491,43,\N,-18.2300,0.2700,2,1,1,618
44,4228,5776,44,\N,28.8065,-51.8289,2,1,1,618
45,4228,5776,45,\N,13.8800,-0.5478,3,1,1,618
46,4228,5776,46,\N,-32.7100,-34.0391,2,1,1,618
47,2257,3068,47,\N,9.2000,-130.0600,2,1,1,473
48,4471,6109,48,\N,-31.4700,-44.5200,2,1,1,618
49,4469,6106,49,\N,-22.4296,126.9466,3,1,1,618
50,4471,6109,50,\N,-19.5500,-1.9400,2,1,1,618
51,4471,6109,51,\N,-36.7800,20.0200,2,1,1,618
52,4469,6104,52,\N,-18.4224,65.5005,2,1,1,618
53,4471,6110,53,\N,36.8100,132.8800,3,1,1,618
54,4469,6104,54,\N,-17.0825,-54.7755,2,1,1,618
55,4461,6093,55,\N,41.1500,129.2600,2,1,1,618
56,4461,6093,56,\N,10.4600,130.2400,3,1,1,618
57,4461,6093,57,\N,7.9000,-86.4600,4,1,1,618
58,655,959,58,\N,-33.1039,-32.2718,3,1,1,618
59,655,960,59,\N,13.3300,-61.5500,4,1,1,618
60,655,960,60,\N,19.0100,-100.9600,2,1,1,618
61,655,960,61,\N,-35.3193,-73.9108,3,1,1,618
62,826,1171,62,\N,2.4000,132.0500,4,1,1,618
63,826,1171,63,\N,-18.9000,105.0700,2,1,1,618
64,4118,5628,64,\N,48.1800,-48.3600,4,1,1,618
65,826,1170,65,\N,44.5700,-20.0600,2,1,1,618
66,826,1170,66,\N,-30.5000,-13.6000,2,1,1,618
67,826,1170,67,\N,2.0000,-10.6700,3,1,1,433
68,3728,5121,68,\N,-37.8069,10.3557,3,1,1,608
69,3728,5121,69,\N,-49.6706,-69.6161,4,1,1,618
70,895,1253,70,\N,21.3466,68.6129,3,1,1,618
71,895,1253,71,\N,21.3906,68.6436,4,1,1,618
72,895,1253,72,\N,21.1877,70.8749,4,1,1,618
73,684,1000,73,\N,10.1834,69.4547,2,1,1,618
74,684,1000,74,\N,25.5372,115.6490,3,1,1,618
75,684,1001,75,\N,48.7466,179.7078,3,1,1,618
76,899,1257,76,\N,-21.2500,-24.9300,4,1,1,618
77,899,1257,77,\N,-17.5000,43.1700,3,1,1,618
78,899,1257,78,\N,31.8000,65.4400,3,1,1,618
79,883,1239,79,\N,-12.0051,-99.3617,3,1,1,618
80,883,1239,80,\N,19.2700,-96.1461,4,1,1,618
81,883,1239,81,\N,10.1154,-21.0965,4,1,1,618
82,841,1187,82,\N,-46.2479,-114.4967,4,1,1,618
83,841,1187,83,\N,-15.0791,-130.6873,4,1,1,618
84,841,1187,84,\N,29.1155,-91.8998,4,1,1,618
85,4465,6098,85,\N,-4.5000,-176.3000,4,1,1,618
86,4465,6098,86,\N,11.3732,-154.284,2,1,1,243
87,4465,6099,87,\N,16.0000,-176.1000,4,1,1,618
88,4465,6099,88,\N,-28.9000,163.1600,2,1,1,618
89,4224,5770,89,\N,-26.6530,-148.4250,3,1,1,390
90,4224,5770,90,\N,-26.7190,-148.3720,2,1,1,390
91,4224,5770,91,\N,39.9240,-109.1930,3,1,1,618
92,3728,5121,92,\N,-37.8226,10.4979,4,1,1,608
93,776,1110,93,\N,47.4754,32.6829,4,1,1,618
94,776,1110,94,\N,8.5207,72.4930,3,1,1,618
95,776,1110,95,\N,-18.6814,61.8930,3,1,1,618
96,690,1008,96,\N,52.4700,39.8400,3,1,1,618
97,690,1008,97,\N,-14.1000,42.5400,2,1,1,618
98,690,1008,98,\N,-2.7700,-39.3600,2,1,1,618
99,707,1027,99,\N,-54.5807,17.0799,3,1,1,618
100,707,1027,100,\N,-21.6772,4.0535,3,1,1,618
101,707,1027,101,\N,-41.8041,-43.9197,2,1,1,618
102,923,1287,102,\N,-49.0267,5.4130,3,1,1,618
103,923,1287,103,\N,-28.4965,-72.4370,2,1,1,618
104,827,1172,104,\N,-49.9900,-129.9900,2,1,1,618
105,827,1172,105,\N,-5.8800,-119.6600,4,1,1,618
106,827,1172,106,\N,-15.4300,-175.0800,2,1,1,618
107,903,1262,107,\N,-10.1700,-136.9900,4,1,1,618
108,903,1261,108,\N,46.1400,57.7400,2,1,1,618
109,903,1261,109,\N,-13.1500,146.2600,2,1,1,618
110,903,1261,110,\N,-16.3000,145.0700,4,1,1,618
111,741,1067,111,\N,-22.2036,-26.8074,2,1,1,618
112,741,1067,112,\N,20.6142,73.4632,2,1,1,618
113,741,1070,113,\N,48.8147,113.5548,3,1,1,394
114,783,1118,114,\N,-24.7914,-161.4396,4,1,1,7
115,783,1118,115,\N,-2.9252,38.6011,3,1,1,7
116,791,1130,116,\N,14.2484,-139.8112,4,1,1,422
117,791,1130,117,\N,-27.6442,-85.9520,3,1,1,422
118,791,1130,118,\N,-27.5077,-85.9615,3,1,1,422
119,823,1167,119,\N,21.1100,54.5800,4,1,1,13
120,823,1167,120,\N,21.0700,54.5000,3,1,1,13
121,823,1167,121,\N,-15.5900,15.5700,4,1,1,13
122,882,1236,122,\N,-72.5800,120.7700,2,1,1,102
123,882,1236,123,\N,24.7300,-133.2100,4,1,1,102
124,882,1238,124,\N,-16.7200,106.7000,4,1,1,102
