id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3233,4446,1,\N,52.6791,115.2503,4,0,1,1,124
2,3525,4849,2,\N,-31.1571,99.4384,6,1,1,1,515
3,591,873,3,\N,43.1349,104.3013,5,1,1,1,270
4,3534,4861,4,\N,28.0021,-15.4242,2,0,1,1,176
5,1613,2248,5,\N,-32.0927,16.5575,4,0,1,1,252
6,567,841,6,\N,10.6348,-12.5755,2,0,0,1,285
7,3339,4588,7,\N,-44.476,-95.0524,4,0,1,1,238
8,3338,4586,8,\N,33.5862,-54.0217,5,1,1,1,285
9,3174,4381,9,\N,-23.2718,126.3758,6,1,1,1,16
10,684,994,10,\N,-77.9657,-170.4414,2,0,1,1,350
11,551,814,11,\N,-50.1193,-69.9793,4,0,1,1,120
12,651,951,12,\N,31.46,-154.25,2,0,1,1,396
13,1433,1993,13,\N,40.7966,-106.5073,8,1,1,1,50
14,650,950,14,\N,-56.6923,91.5176,2,0,1,1,153
15,604,891,15,\N,-11.4828,107.1574,3,0,1,1,153
16,605,894,16,\N,37.2591,19.255,2,0,1,1,153
17,3530,4855,17,\N,-57.4285,155.0567,3,0,1,1,153
18,3528,4853,18,\N,-21.8939,-18.9468,2,0,1,1,153
19,3147,4345,19,\N,42.1745,72.6098,5,1,1,1,153
20,3341,4591,20,\N,18.7047,106.9514,2,0,1,1,153
21,593,878,21,\N,-4.9932,-37.9452,3,0,1,1,153
22,1432,1991,22,\N,31.068,130.9747,3,0,1,1,324
23,3288,4524,23,\N,-24.6821,-21.6226,6,1,1,1,64
24,3523,4847,24,\N,-6.5804,-39.8589,6,1,1,1,101
25,594,879,25,\N,22.4474,-58.5793,2,0,1,1,101
26,634,932,26,\N,-31.6828,-141.3324,6,1,1,1,437
27,3292,4531,27,\N,-27.3238,-17.1637,4,0,1,1,284
28,654,958,28,\N,-41.6365,126.0865,4,0,1,1,320
29,3531,4857,29,\N,32.8026,139.444,2,0,1,1,410
30,3526,4850,30,\N,18.3677,-69.1438,3,0,1,1,73
31,3520,4844,31,\N,-38.1717,-157.2472,8,1,1,1,153
32,3192,4401,32,\N,-26.0524,32.0035,8,1,1,1,153
33,3532,4858,33,\N,25.3814,145.5499,7,1,1,1,309
34,620,914,34,\N,-68.9706,-37.988,7,1,1,1,313
35,703,1018,35,\N,-39.3809,-0.3041,7,1,1,1,313
36,3179,4387,36,\N,-20.9783,-19.0668,5,1,1,1,270
37,560,826,37,\N,77.4091,62.0971,5,1,1,1,270
38,624,921,38,\N,-17.5551,68.0306,7,1,1,1,270
39,693,1006,39,\N,5.1764,-54.8679,3,0,1,1,270
40,694,1007,40,\N,50.0511,-103.6453,2,0,1,1,270
41,3537,4868,41,\N,23.1817,51.5521,3,0,1,1,270
42,3527,4851,42,\N,-14.6799,51.6902,6,1,1,1,270
43,655,959,43,\N,-23.8931,-58.4678,5,1,1,1,270
44,584,861,44,\N,5.5275,144.351,8,1,1,1,441
45,611,902,45,\N,61.2262,53.4023,7,1,1,1,270
46,570,846,46,\N,15.887,-18.7158,4,0,1,1,411
47,554,817,47,\N,46.7568,131.9607,3,0,1,1,57
48,588,867,48,\N,-35.5002,-126.2597,7,1,1,1,313
49,3248,4471,49,\N,-34.8383,132.8863,8,1,1,1,489
50,647,947,50,\N,18.5719,14.3325,7,1,1,1,57
51,648,948,51,\N,-42.1308,-98.7161,3,0,1,1,57
52,2004,2758,52,\N,62.753,43.22,5,1,1,1,130
53,3541,4876,53,\N,-59.3564,14.9096,5,1,1,1,411
54,3518,4842,54,\N,-46.7879,-46.1474,2,0,1,1,401
55,706,1021,55,\N,48.3529,90.8586,5,1,1,1,411
56,3141,4339,56,\N,-15.3128,53.2152,7,1,1,1,107
57,689,1001,57,\N,-68.5234,66.2561,4,0,1,1,140
58,704,1019,58,\N,11.2991,-113.3043,2,0,1,1,313
59,571,847,59,\N,-40.0571,-20.0045,3,0,1,1,107
60,2001,2755,60,\N,70.0007,-38.5384,8,1,1,1,40
61,2009,2766,61,\N,52.0385,110.8552,7,1,1,1,40
62,2015,2772,62,\N,-23.7554,36.7087,4,0,1,1,40
63,2006,2760,63,\N,54.0972,-52.0658,2,0,1,1,183
64,601,887,64,\N,-43.1448,163.005,3,0,1,1,528
65,540,802,65,\N,-11.389,-149.2682,3,0,1,1,313
66,621,915,66,\N,-33.9519,-12.5171,7,1,1,1,153
67,642,942,67,\N,-59.2133,-132.9053,7,1,1,1,225
68,688,1000,68,\N,-11.5445,63.4959,6,1,1,1,153
69,682,992,69,\N,42.1358,177.2873,2,0,1,1,153
70,2018,2775,70,\N,-20.4225,34.3141,6,1,1,1,40
71,3302,4541,71,\N,-39.0538,-65.4311,5,1,1,1,292
72,3255,4480,72,\N,30.3997,-127.24,3,0,1,1,292
73,3172,4377,73,\N,58.9512,88.5083,2,0,1,1,428
74,545,807,74,\N,-57.9996,-7.8974,4,0,0,1,428
75,3261,4487,75,\N,3.348,9.5881,11,1,1,1,32
76,3131,4320,76,\N,-52.2766,98.4334,11,1,1,1,506
77,3173,4380,77,\N,-3.4755,-115.258,11,1,1,1,87
78,3130,4319,78,\N,-46.7966,-132.27,10,1,0,1,87
79,3190,4398,79,\N,-4.8314,-65.7558,11,1,1,1,153
80,3171,4376,80,\N,-37.5625,-125.6039,9,1,1,1,19
81,3337,4584,81,\N,2.5833,126.6176,10,1,0,1,189
82,3146,4344,82,\N,-2.0147,54.393,9,1,0,1,189
83,3203,4413,83,\N,56.7166,121.6597,9,1,0,1,189
84,3216,4427,84,\N,50.6153,-35.0532,11,1,0,1,189
85,3166,4369,85,\N,-23.99,174.22,10,1,0,1,189
86,3250,4473,86,\N,59.518,-23.376,11,1,1,1,87
87,3170,4375,87,\N,64.2973,163.6847,9,1,1,1,19
88,3162,4365,88,\N,-45.4807,152.4102,10,1,0,1,189
89,3226,4439,89,\N,38.2725,-48.5607,11,1,1,1,87
90,2016,2773,90,\N,-49.5373,-81.8963,4,0,0,1,189
91,1759,2454,91,\N,-0.8641,-38.1784,11,1,0,1,19
92,3138,4335,92,\N,-16.1024,-5.7274,9,1,0,1,189
93,3200,4410,93,\N,-42.5076,-155.6324,11,1,1,1,266
94,3132,4321,94,\N,43.6624,174.2231,9,1,1,1,428
95,3243,4462,95,\N,-44.9067,89.4301,9,1,0,1,189
96,1765,2461,96,\N,-44.5212,34.3159,9,1,1,1,77
97,1762,2458,97,\N,25.4582,-132.8993,10,1,1,1,60
98,3157,4358,98,\N,-14.0603,-31.1756,9,1,0,1,189
99,3195,4405,99,\N,47.409,80.6103,10,1,0,1,153
100,2017,2774,100,\N,-1.1806,25.3779,11,1,1,1,428
101,3175,4382,101,\N,37.809,-111.6051,10,1,1,1,428
102,3207,4417,102,\N,12.1763,44.3155,10,1,1,1,189
103,3197,4407,103,\N,-40.9175,-156.144,6,1,1,1,189
104,3169,4372,104,\N,-25.6606,169.9389,6,1,1,1,428
105,2013,2770,105,\N,80.2978,113.4324,9,1,1,1,189
106,3159,4360,106,\N,-49.1889,-23.327,10,1,1,1,189
107,630,928,107,\N,-7.4777,-28.521,5,1,1,1,271
108,576,852,108,\N,57.5534,41.955,4,0,1,1,189
109,3519,4843,109,\N,-30.6587,-66.4213,7,1,1,1,189
110,580,856,110,\N,43.3372,-18.6274,5,1,1,1,189
111,3164,4367,111,\N,25.3202,-59.4835,4,0,0,1,77
112,3201,4411,112,\N,33.2173,-53.9565,3,0,1,1,77
113,3231,4444,113,\N,-3.0135,-37.8314,8,1,1,1,77
114,3263,4489,114,\N,-18.3636,56.0348,6,1,1,1,77
115,550,813,115,\N,-43.3221,163.7282,2,0,1,1,271
116,3193,4403,116,\N,-47.7719,-54.599,6,1,1,1,70
117,3517,4841,117,\N,-17.459,-102.9318,4,0,1,1,65
118,1615,2250,118,\N,6.2901,11.8959,3,0,1,1,77
119,3264,4491,119,\N,45.6477,102.8309,8,1,1,1,77
120,603,890,120,\N,-50.8065,54.6819,3,0,1,1,428
121,1600,2224,121,\N,19.5553,-132.6691,11,1,1,1,77
122,3522,4846,122,\N,-74.6051,-117.9979,8,1,1,1,77
