id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3242,4462,1,\N,52.6791,115.2503,4,0,1,1,124
2,3535,4866,2,\N,-31.1571,99.4384,6,1,1,1,516
3,592,875,3,\N,43.1349,104.3013,5,1,1,1,271
4,3544,4878,4,\N,28.0021,-15.4242,2,0,1,1,177
5,1619,2261,5,\N,-32.0927,16.5575,4,0,1,1,253
6,568,843,6,\N,10.6348,-12.5755,2,0,0,1,286
7,3348,4604,7,\N,-44.476,-95.0524,4,0,1,1,239
8,3347,4602,8,\N,33.5862,-54.0217,5,1,1,1,286
9,3183,4397,9,\N,-23.2718,126.3758,6,1,1,1,16
10,685,996,10,\N,-77.9657,-170.4414,2,0,1,1,351
11,552,816,11,\N,-50.1193,-69.9793,4,0,1,1,120
12,652,953,12,\N,31.46,-154.25,2,0,1,1,397
13,1438,1999,13,\N,40.7966,-106.5073,8,1,1,1,50
14,651,952,14,\N,-56.6923,91.5176,2,0,1,1,153
15,605,893,15,\N,-11.4828,107.1574,3,0,1,1,153
16,606,896,16,\N,37.2591,19.255,2,0,1,1,153
17,3540,4872,17,\N,-57.4285,155.0567,3,0,1,1,153
18,3538,4870,18,\N,-21.8939,-18.9468,2,0,1,1,153
19,3156,4361,19,\N,42.1745,72.6098,5,1,1,1,153
20,3350,4607,20,\N,18.7047,106.9514,2,0,1,1,153
21,594,880,21,\N,-4.9932,-37.9452,3,0,1,1,153
22,1437,1997,22,\N,31.068,130.9747,3,0,1,1,325
23,3297,4540,23,\N,-24.6821,-21.6226,6,1,1,1,64
24,3533,4864,24,\N,-6.5804,-39.8589,6,1,1,1,101
25,595,881,25,\N,22.4474,-58.5793,2,0,1,1,101
26,635,934,26,\N,-31.6828,-141.3324,6,1,1,1,438
27,3301,4547,27,\N,-27.3238,-17.1637,4,0,1,1,285
28,655,960,28,\N,-41.6365,126.0865,4,0,1,1,321
29,3541,4874,29,\N,32.8026,139.444,2,0,1,1,411
30,3536,4867,30,\N,18.3677,-69.1438,3,0,1,1,73
31,3530,4861,31,\N,-38.1717,-157.2472,8,1,1,1,153
32,3201,4417,32,\N,-26.0524,32.0035,8,1,1,1,153
33,3542,4875,33,\N,25.3814,145.5499,7,1,1,1,310
34,621,916,34,\N,-68.9706,-37.988,7,1,1,1,314
35,704,1020,35,\N,-39.3809,-0.3041,7,1,1,1,314
36,3188,4403,36,\N,-20.9783,-19.0668,5,1,1,1,271
37,561,828,37,\N,77.4091,62.0971,5,1,1,1,271
38,625,923,38,\N,-17.5551,68.0306,7,1,1,1,271
39,694,1008,39,\N,5.1764,-54.8679,3,0,1,1,271
40,695,1009,40,\N,50.0511,-103.6453,2,0,1,1,271
41,3547,4885,41,\N,23.1817,51.5521,3,0,1,1,271
42,3537,4868,42,\N,-14.6799,51.6902,6,1,1,1,271
43,656,961,43,\N,-23.8931,-58.4678,5,1,1,1,271
44,585,863,44,\N,5.5275,144.351,8,1,1,1,442
45,612,904,45,\N,61.2262,53.4023,7,1,1,1,271
46,571,848,46,\N,15.887,-18.7158,4,0,1,1,412
47,555,819,47,\N,46.7568,131.9607,3,0,1,1,57
48,589,869,48,\N,-35.5002,-126.2597,7,1,1,1,314
49,3257,4487,49,\N,-34.8383,132.8863,8,1,1,1,490
50,648,949,50,\N,18.5719,14.3325,7,1,1,1,57
51,649,950,51,\N,-42.1308,-98.7161,3,0,1,1,57
52,2011,2772,52,\N,62.753,43.22,5,1,1,1,130
53,3551,4893,53,\N,-59.3564,14.9096,5,1,1,1,412
54,3528,4859,54,\N,-46.7879,-46.1474,2,0,1,1,402
55,707,1023,55,\N,48.3529,90.8586,5,1,1,1,412
56,3150,4355,56,\N,-15.3128,53.2152,7,1,1,1,107
57,690,1003,57,\N,-68.5234,66.2561,4,0,1,1,140
58,705,1021,58,\N,11.2991,-113.3043,2,0,1,1,314
59,572,849,59,\N,-40.0571,-20.0045,3,0,1,1,107
60,2008,2769,60,\N,70.0007,-38.5384,8,1,1,1,40
61,2016,2780,61,\N,52.0385,110.8552,7,1,1,1,40
62,2022,2786,62,\N,-23.7554,36.7087,4,0,1,1,40
63,2013,2774,63,\N,54.0972,-52.0658,2,0,1,1,184
64,602,889,64,\N,-43.1448,163.005,3,0,1,1,529
65,541,804,65,\N,-11.389,-149.2682,3,0,1,1,314
66,622,917,66,\N,-33.9519,-12.5171,7,1,1,1,153
67,643,944,67,\N,-59.2133,-132.9053,7,1,1,1,226
68,689,1002,68,\N,-11.5445,63.4959,6,1,1,1,153
69,683,994,69,\N,42.1358,177.2873,2,0,1,1,153
70,2025,2789,70,\N,-20.4225,34.3141,6,1,1,1,40
71,3311,4557,71,\N,-39.0538,-65.4311,5,1,1,1,293
72,3264,4496,72,\N,30.3997,-127.24,3,0,1,1,293
73,3181,4393,73,\N,58.9512,88.5083,2,0,1,1,429
74,546,809,74,\N,-57.9996,-7.8974,4,0,0,1,429
75,3270,4503,75,\N,3.348,9.5881,11,1,1,1,32
