id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,4016,5451,1,\N,52.6791,115.2503,4,0,1,1,145
2,4363,5929,2,\N,-31.1571,99.4384,6,1,1,1,598
3,727,1035,3,\N,43.1349,104.3013,5,1,1,1,319
4,4372,5941,4,\N,28.0021,-15.4242,2,0,1,1,211
5,2020,2731,5,\N,-32.0927,16.5575,4,0,1,1,298
6,670,968,6,\N,10.6348,-12.5755,2,0,0,1,335
7,4138,5620,7,\N,-44.476,-95.0524,4,0,1,1,282
8,4137,5618,8,\N,33.5862,-54.0217,5,1,1,1,335
9,3954,5381,9,\N,-23.2718,126.3758,6,1,1,1,19
10,888,1227,10,\N,-77.9657,-170.4414,2,0,1,1,406
11,648,935,11,\N,-50.1193,-69.9793,4,0,1,1,140
12,836,1164,12,\N,31.46,-154.25,2,0,1,1,457
13,1811,2420,13,\N,40.7966,-106.5073,8,1,1,1,62
14,835,1163,14,\N,-56.6923,91.5176,2,0,1,1,181
15,761,1075,15,\N,-11.4828,107.1574,3,0,1,1,181
16,762,1078,16,\N,37.2591,19.255,2,0,1,1,181
17,4368,5935,17,\N,-57.4285,155.0567,3,0,1,1,181
18,4366,5933,18,\N,-21.8939,-18.9468,2,0,1,1,181
19,3924,5342,19,\N,42.1745,72.6098,5,1,1,1,181
20,4141,5624,20,\N,18.7047,106.9514,2,0,1,1,181
21,729,1040,21,\N,-4.9932,-37.9452,3,0,1,1,181
22,1810,2418,22,\N,31.068,130.9747,3,0,1,1,377
23,4078,5539,23,\N,-24.6821,-21.6226,6,1,1,1,78
24,4361,5927,24,\N,-6.5804,-39.8589,6,1,1,1,120
25,734,1046,25,\N,22.4474,-58.5793,2,0,1,1,120
26,810,1136,26,\N,-31.6828,-141.3324,6,1,1,1,500
27,4082,5546,27,\N,-27.3238,-17.1637,4,0,1,1,334
28,847,1180,28,\N,-41.6365,126.0865,4,0,1,1,373
29,4369,5937,29,\N,32.8026,139.444,2,0,1,1,471
30,4364,5930,30,\N,18.3677,-69.1438,3,0,1,1,88
31,4358,5923,31,\N,-38.1717,-157.2472,8,1,1,1,181
32,3973,5403,32,\N,-26.0524,32.0035,8,1,1,1,181
33,4370,5938,33,\N,25.3814,145.5499,7,1,1,1,362
34,785,1107,34,\N,-68.9706,-37.988,7,1,1,1,366
35,912,1257,35,\N,-39.3809,-0.3041,7,1,1,1,366
36,3959,5387,36,\N,-20.9783,-19.0668,5,1,1,1,319
37,658,948,37,\N,77.4091,62.0971,5,1,1,1,319
38,789,1114,38,\N,-17.5551,68.0306,7,1,1,1,319
39,899,1242,39,\N,5.1764,-54.8679,3,0,1,1,319
40,900,1243,40,\N,50.0511,-103.6453,2,0,1,1,319
41,4375,5948,41,\N,23.1817,51.5521,3,0,1,1,319
42,4365,5931,42,\N,-14.6799,51.6902,6,1,1,1,319
43,848,1181,43,\N,-23.8931,-58.4678,5,1,1,1,319
44,718,1021,44,\N,5.5275,144.351,8,1,1,1,505
45,774,1093,45,\N,61.2262,53.4023,7,1,1,1,319
46,673,973,46,\N,15.887,-18.7158,4,0,1,1,472
47,651,938,47,\N,46.7568,131.9607,3,0,1,1,71
48,724,1029,48,\N,-35.5002,-126.2597,7,1,1,1,366
49,4032,5477,49,\N,-34.8383,132.8863,8,1,1,1,567
50,830,1158,50,\N,18.5719,14.3325,7,1,1,1,71
51,831,1159,51,\N,-42.1308,-98.7161,3,0,1,1,71
52,2523,3382,52,\N,62.753,43.22,5,1,1,1,152
53,4380,5958,53,\N,-59.3564,14.9096,5,1,1,1,472
54,4356,5921,54,\N,-46.7879,-46.1474,2,0,1,1,462
55,915,1260,55,\N,48.3529,90.8586,5,1,1,1,472
56,3915,5331,56,\N,-15.3128,53.2152,7,1,1,1,127
57,894,1236,57,\N,-68.5234,66.2561,4,0,1,1,164
58,913,1258,58,\N,11.2991,-113.3043,2,0,1,1,366
59,674,974,59,\N,-40.0571,-20.0045,3,0,1,1,127
60,2520,3379,60,\N,70.0007,-38.5384,8,1,1,1,49
61,2528,3390,61,\N,52.0385,110.8552,7,1,1,1,49
62,2534,3396,62,\N,-23.7554,36.7087,4,0,1,1,49
63,2525,3384,63,\N,54.0972,-52.0658,2,0,1,1,220
64,757,1070,64,\N,-43.1448,163.005,3,0,1,1,611
65,635,921,65,\N,-11.389,-149.2682,3,0,1,1,366
66,786,1108,66,\N,-33.9519,-12.5171,7,1,1,1,181
67,823,1151,67,\N,-59.2133,-132.9053,7,1,1,1,266
68,893,1235,68,\N,-11.5445,63.4959,6,1,1,1,181
69,885,1224,69,\N,42.1358,177.2873,2,0,1,1,181
70,2537,3399,70,\N,-20.4225,34.3141,6,1,1,1,49
71,4095,5560,71,\N,-39.0538,-65.4311,5,1,1,1,344
72,4041,5488,72,\N,30.3997,-127.24,3,0,1,1,344
73,3951,5376,73,\N,58.9512,88.5083,2,0,1,1,490
74,640,926,74,\N,-57.9996,-7.8974,4,0,0,1,490
75,4048,5497,75,\N,3.348,9.5881,11,1,1,1,39
76,3904,5311,76,\N,-52.2766,98.4334,11,1,1,1,587
77,3952,5379,77,\N,-3.4755,-115.258,11,1,1,1,105
78,3903,5310,78,\N,-46.7966,-132.27,10,1,0,1,105
79,3971,5399,79,\N,-4.8314,-65.7558,11,1,1,1,181
80,3950,5375,80,\N,-37.5625,-125.6039,9,1,1,1,23
81,4136,5616,81,\N,2.5833,126.6176,10,1,0,1,226
82,3921,5339,82,\N,-2.0147,54.393,9,1,0,1,226
83,3985,5417,83,\N,56.7166,121.6597,9,1,0,1,226
84,3998,5431,84,\N,50.6153,-35.0532,11,1,0,1,226
85,3944,5367,85,\N,-23.99,174.22,10,1,0,1,226
86,4034,5479,86,\N,59.518,-23.376,11,1,1,1,105
87,3949,5374,87,\N,64.2973,163.6847,9,1,1,1,23
88,3940,5363,88,\N,-45.4807,152.4102,10,1,0,1,226
89,4008,5443,89,\N,38.2725,-48.5607,11,1,1,1,105
90,2535,3397,90,\N,-49.5373,-81.8963,4,0,0,1,226
91,2216,2997,91,\N,-0.8641,-38.1784,11,1,0,1,23
92,3912,5327,92,\N,-16.1024,-5.7274,9,1,0,1,226
93,3982,5414,93,\N,-42.5076,-155.6324,11,1,1,1,315
94,3905,5312,94,\N,43.6624,174.2231,9,1,1,1,490
95,4027,5468,95,\N,-44.9067,89.4301,9,1,0,1,226
96,2223,3005,96,\N,-44.5212,34.3159,9,1,1,1,94
97,2219,3001,97,\N,25.4582,-132.8993,10,1,1,1,74
98,3935,5356,98,\N,-14.0603,-31.1756,9,1,0,1,226
99,3977,5409,99,\N,47.409,80.6103,10,1,0,1,181
100,2536,3398,100,\N,-1.1806,25.3779,11,1,1,1,490
101,3955,5382,101,\N,37.809,-111.6051,10,1,1,1,490
102,3989,5421,102,\N,12.1763,44.3155,10,1,1,1,226
103,3979,5411,103,\N,-40.9175,-156.144,6,1,1,1,226
104,3948,5371,104,\N,-25.6606,169.9389,6,1,1,1,490
105,2532,3394,105,\N,80.2978,113.4324,9,1,1,1,226
106,3937,5358,106,\N,-49.1889,-23.327,10,1,1,1,226
107,805,1131,107,\N,-7.4777,-28.521,5,1,1,1,320
