id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,4102,5602,1,\N,52.6791,115.2503,4,0,1,1,145
2,4460,6092,2,\N,-31.1571,99.4384,6,1,1,1,605
3,741,1067,3,\N,43.1349,104.3013,5,1,1,1,322
4,4469,6104,4,\N,28.0021,-15.4242,2,0,1,1,211
5,2053,2794,5,\N,-32.0927,16.5575,4,0,1,1,301
6,684,1000,6,\N,10.6348,-12.5755,2,0,0,1,340
7,4225,5772,7,\N,-44.476,-95.0524,4,0,1,1,285
8,4224,5770,8,\N,33.5862,-54.0217,5,1,1,1,340
9,4038,5530,9,\N,-23.2718,126.3758,6,1,1,1,18
10,903,1261,10,\N,-77.9657,-170.4414,2,0,1,1,411
11,662,967,11,\N,-50.1193,-69.9793,4,0,1,1,140
12,850,1196,12,\N,31.46,-154.25,2,0,1,1,463
13,1841,2474,13,\N,40.7966,-106.5073,8,1,1,1,61
14,849,1195,14,\N,-56.6923,91.5176,2,0,1,1,181
15,775,1107,15,\N,-11.4828,107.1574,3,0,1,1,181
16,776,1110,16,\N,37.2591,19.255,2,0,1,1,181
17,4465,6098,17,\N,-57.4285,155.0567,3,0,1,1,181
18,4463,6096,18,\N,-21.8939,-18.9468,2,0,1,1,181
19,4008,5491,19,\N,42.1745,72.6098,5,1,1,1,181
20,4228,5776,20,\N,18.7047,106.9514,2,0,1,1,181
21,743,1072,21,\N,-4.9932,-37.9452,3,0,1,1,181
22,1840,2472,22,\N,31.068,130.9747,3,0,1,1,382
23,4164,5690,23,\N,-24.6821,-21.6226,6,1,1,1,77
24,4458,6090,24,\N,-6.5804,-39.8589,6,1,1,1,119
25,748,1078,25,\N,22.4474,-58.5793,2,0,1,1,119
26,824,1168,26,\N,-31.6828,-141.3324,6,1,1,1,507
27,4168,5697,27,\N,-27.3238,-17.1637,4,0,1,1,339
28,861,1212,28,\N,-41.6365,126.0865,4,0,1,1,378
29,4466,6100,29,\N,32.8026,139.444,2,0,1,1,477
30,4461,6093,30,\N,18.3677,-69.1438,3,0,1,1,87
31,4455,6086,31,\N,-38.1717,-157.2472,8,1,1,1,181
32,4059,5554,32,\N,-26.0524,32.0035,8,1,1,1,181
33,4467,6101,33,\N,25.3814,145.5499,7,1,1,1,367
34,799,1139,34,\N,-68.9706,-37.988,7,1,1,1,371
35,927,1291,35,\N,-39.3809,-0.3041,7,1,1,1,371
36,4043,5536,36,\N,-20.9783,-19.0668,5,1,1,1,322
37,672,980,37,\N,77.4091,62.0971,5,1,1,1,322
38,803,1146,38,\N,-17.5551,68.0306,7,1,1,1,322
39,914,1276,39,\N,5.1764,-54.8679,3,0,1,1,322
40,915,1277,40,\N,50.0511,-103.6453,2,0,1,1,322
41,4472,6111,41,\N,23.1817,51.5521,3,0,1,1,322
42,4462,6094,42,\N,-14.6799,51.6902,6,1,1,1,322
43,862,1213,43,\N,-23.8931,-58.4678,5,1,1,1,322
44,732,1053,44,\N,5.5275,144.351,8,1,1,1,512
45,788,1125,45,\N,61.2262,53.4023,7,1,1,1,322
46,687,1005,46,\N,15.887,-18.7158,4,0,1,1,478
47,665,970,47,\N,46.7568,131.9607,3,0,1,1,70
48,738,1061,48,\N,-35.5002,-126.2597,7,1,1,1,371
49,4118,5628,49,\N,-34.8383,132.8863,8,1,1,1,574
50,844,1190,50,\N,18.5719,14.3325,7,1,1,1,70
51,845,1191,51,\N,-42.1308,-98.7161,3,0,1,1,70
52,2563,3453,52,\N,62.753,43.22,5,1,1,1,152
53,4477,6121,53,\N,-59.3564,14.9096,5,1,1,1,478
54,4453,6084,54,\N,-46.7879,-46.1474,2,0,1,1,468
55,930,1294,55,\N,48.3529,90.8586,5,1,1,1,478
56,3999,5480,56,\N,-15.3128,53.2152,7,1,1,1,127
57,909,1270,57,\N,-68.5234,66.2561,4,0,1,1,164
58,928,1292,58,\N,11.2991,-113.3043,2,0,1,1,371
59,688,1006,59,\N,-40.0571,-20.0045,3,0,1,1,127
60,2560,3450,60,\N,70.0007,-38.5384,8,1,1,1,48
61,2568,3461,61,\N,52.0385,110.8552,7,1,1,1,48
62,2574,3467,62,\N,-23.7554,36.7087,4,0,1,1,48
63,2565,3455,63,\N,54.0972,-52.0658,2,0,1,1,220
64,771,1102,64,\N,-43.1448,163.005,3,0,1,1,618
65,649,953,65,\N,-11.389,-149.2682,3,0,1,1,371
66,800,1140,66,\N,-33.9519,-12.5171,7,1,1,1,181
67,837,1183,67,\N,-59.2133,-132.9053,7,1,1,1,268
68,908,1269,68,\N,-11.5445,63.4959,6,1,1,1,181
69,900,1258,69,\N,42.1358,177.2873,2,0,1,1,181
70,2577,3470,70,\N,-20.4225,34.3141,6,1,1,1,48
71,4182,5712,71,\N,-39.0538,-65.4311,5,1,1,1,349
72,4127,5639,72,\N,30.3997,-127.24,3,0,1,1,349
73,4035,5525,73,\N,58.9512,88.5083,2,0,1,1,496
74,654,958,74,\N,-57.9996,-7.8974,4,0,0,1,496
75,4134,5648,75,\N,3.348,9.5881,11,1,1,1,38
76,3988,5460,76,\N,-52.2766,98.4334,11,1,1,1,594
77,4036,5528,77,\N,-3.4755,-115.258,11,1,1,1,104
78,3987,5459,78,\N,-46.7966,-132.27,10,1,0,1,104
79,4057,5550,79,\N,-4.8314,-65.7558,11,1,1,1,181
80,4034,5524,80,\N,-37.5625,-125.6039,9,1,1,1,22
81,4223,5768,81,\N,2.5833,126.6176,10,1,0,1,226
82,4005,5488,82,\N,-2.0147,54.393,9,1,0,1,226
83,4071,5568,83,\N,56.7166,121.6597,9,1,0,1,226
84,4084,5582,84,\N,50.6153,-35.0532,11,1,0,1,226
85,4028,5516,85,\N,-23.99,174.22,10,1,0,1,226
86,4120,5630,86,\N,59.518,-23.376,11,1,1,1,104
87,4033,5523,87,\N,64.2973,163.6847,9,1,1,1,22
88,4024,5512,88,\N,-45.4807,152.4102,10,1,0,1,226
89,4094,5594,89,\N,38.2725,-48.5607,11,1,1,1,104
90,2575,3468,90,\N,-49.5373,-81.8963,4,0,0,1,226
91,2254,3065,91,\N,-0.8641,-38.1784,11,1,0,1,22
92,3996,5476,92,\N,-16.1024,-5.7274,9,1,0,1,226
93,4068,5565,93,\N,-42.5076,-155.6324,11,1,1,1,318
94,3989,5461,94,\N,43.6624,174.2231,9,1,1,1,496
95,4113,5619,95,\N,-44.9067,89.4301,9,1,0,1,226
96,2261,3073,96,\N,-44.5212,34.3159,9,1,1,1,93
97,2257,3069,97,\N,25.4582,-132.8993,10,1,1,1,73
98,4019,5505,98,\N,-14.0603,-31.1756,9,1,0,1,226
99,4063,5560,99,\N,47.409,80.6103,10,1,0,1,181
100,2576,3469,100,\N,-1.1806,25.3779,11,1,1,1,496
101,4039,5531,101,\N,37.809,-111.6051,10,1,1,1,496
102,4075,5572,102,\N,12.1763,44.3155,10,1,1,1,226
103,4065,5562,103,\N,-40.9175,-156.144,6,1,1,1,226
104,4032,5520,104,\N,-25.6606,169.9389,6,1,1,1,496
105,2572,3465,105,\N,80.2978,113.4324,9,1,1,1,226
106,4021,5507,106,\N,-49.1889,-23.327,10,1,1,1,226
107,819,1163,107,\N,-7.4777,-28.521,5,1,1,1,323
108,706,1026,108,\N,57.5534,41.955,4,0,1,1,226
109,4454,6085,109,\N,-30.6587,-66.4213,7,1,1,1,226
110,726,1046,110,\N,43.3372,-18.6274,5,1,1,1,226
111,4026,5514,111,\N,25.3202,-59.4835,4,0,0,1,93
112,4069,5566,112,\N,33.2173,-53.9565,3,0,1,1,93
113,4099,5599,113,\N,-3.0135,-37.8314,8,1,1,1,93
114,4136,5650,114,\N,-18.3636,56.0348,6,1,1,1,93
115,660,965,115,\N,-43.3221,163.7282,2,0,1,1,323
116,4060,5557,116,\N,-47.7719,-54.599,6,1,1,1,84
117,4452,6083,117,\N,-17.459,-102.9318,4,0,1,1,78
118,2055,2796,118,\N,6.2901,11.8959,3,0,1,1,93
119,4138,5653,119,\N,45.6477,102.8309,8,1,1,1,93
120,774,1106,120,\N,-50.8065,54.6819,3,0,1,1,496
121,2040,2770,121,\N,19.5553,-132.6691,11,1,1,1,93
122,4457,6089,122,\N,-74.6051,-117.9979,8,1,1,1,93
123,4575,6273,123,\N,65.7455,129.0776,7,1,1,1,99
124,2883,3889,124,\N,-21.7862,-136.3477,8,1,1,1,544
125,2059,2800,125,\N,18.7425,-139.9914,7,1,1,1,41
126,4557,6244,126,\N,-1.4987,136.6075,3,0,1,1,99
127,4579,6277,127,\N,-50.2851,77.5752,4,0,1,1,99
128,2885,3891,128,\N,-1.8164,96.5731,8,1,1,1,99
129,4555,6242,129,\N,-22.3349,6.0006,2,0,1,1,99
130,2886,3892,130,\N,51.3443,113.7863,8,1,1,1,99
131,4574,6272,131,\N,-56.1304,68.3179,7,1,1,1,99
