id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,4096,5595,1,\N,52.6791,115.2503,4,0,1,1,145
2,4454,6085,2,\N,-31.1571,99.4384,6,1,1,1,604
3,739,1065,3,\N,43.1349,104.3013,5,1,1,1,321
4,4463,6097,4,\N,28.0021,-15.4242,2,0,1,1,211
5,2048,2788,5,\N,-32.0927,16.5575,4,0,1,1,300
6,682,998,6,\N,10.6348,-12.5755,2,0,0,1,339
7,4219,5765,7,\N,-44.476,-95.0524,4,0,1,1,284
8,4218,5763,8,\N,33.5862,-54.0217,5,1,1,1,339
9,4032,5523,9,\N,-23.2718,126.3758,6,1,1,1,18
10,901,1259,10,\N,-77.9657,-170.4414,2,0,1,1,410
11,660,965,11,\N,-50.1193,-69.9793,4,0,1,1,140
12,848,1194,12,\N,31.46,-154.25,2,0,1,1,462
13,1837,2469,13,\N,40.7966,-106.5073,8,1,1,1,61
14,847,1193,14,\N,-56.6923,91.5176,2,0,1,1,181
15,773,1105,15,\N,-11.4828,107.1574,3,0,1,1,181
16,774,1108,16,\N,37.2591,19.255,2,0,1,1,181
17,4459,6091,17,\N,-57.4285,155.0567,3,0,1,1,181
18,4457,6089,18,\N,-21.8939,-18.9468,2,0,1,1,181
19,4002,5484,19,\N,42.1745,72.6098,5,1,1,1,181
20,4222,5769,20,\N,18.7047,106.9514,2,0,1,1,181
21,741,1070,21,\N,-4.9932,-37.9452,3,0,1,1,181
22,1836,2467,22,\N,31.068,130.9747,3,0,1,1,381
23,4158,5683,23,\N,-24.6821,-21.6226,6,1,1,1,77
24,4452,6083,24,\N,-6.5804,-39.8589,6,1,1,1,119
25,746,1076,25,\N,22.4474,-58.5793,2,0,1,1,119
26,822,1166,26,\N,-31.6828,-141.3324,6,1,1,1,506
27,4162,5690,27,\N,-27.3238,-17.1637,4,0,1,1,338
28,859,1210,28,\N,-41.6365,126.0865,4,0,1,1,377
29,4460,6093,29,\N,32.8026,139.444,2,0,1,1,476
30,4455,6086,30,\N,18.3677,-69.1438,3,0,1,1,87
31,4449,6079,31,\N,-38.1717,-157.2472,8,1,1,1,181
32,4053,5547,32,\N,-26.0524,32.0035,8,1,1,1,181
33,4461,6094,33,\N,25.3814,145.5499,7,1,1,1,366
34,797,1137,34,\N,-68.9706,-37.988,7,1,1,1,370
35,925,1289,35,\N,-39.3809,-0.3041,7,1,1,1,370
36,4037,5529,36,\N,-20.9783,-19.0668,5,1,1,1,321
37,670,978,37,\N,77.4091,62.0971,5,1,1,1,321
38,801,1144,38,\N,-17.5551,68.0306,7,1,1,1,321
39,912,1274,39,\N,5.1764,-54.8679,3,0,1,1,321
40,913,1275,40,\N,50.0511,-103.6453,2,0,1,1,321
41,4466,6104,41,\N,23.1817,51.5521,3,0,1,1,321
42,4456,6087,42,\N,-14.6799,51.6902,6,1,1,1,321
43,860,1211,43,\N,-23.8931,-58.4678,5,1,1,1,321
44,730,1051,44,\N,5.5275,144.351,8,1,1,1,511
45,786,1123,45,\N,61.2262,53.4023,7,1,1,1,321
46,685,1003,46,\N,15.887,-18.7158,4,0,1,1,477
47,663,968,47,\N,46.7568,131.9607,3,0,1,1,70
48,736,1059,48,\N,-35.5002,-126.2597,7,1,1,1,370
49,4112,5621,49,\N,-34.8383,132.8863,8,1,1,1,573
50,842,1188,50,\N,18.5719,14.3325,7,1,1,1,70
51,843,1189,51,\N,-42.1308,-98.7161,3,0,1,1,70
52,2558,3447,52,\N,62.753,43.22,5,1,1,1,152
53,4471,6114,53,\N,-59.3564,14.9096,5,1,1,1,477
54,4447,6077,54,\N,-46.7879,-46.1474,2,0,1,1,467
55,928,1292,55,\N,48.3529,90.8586,5,1,1,1,477
56,3993,5473,56,\N,-15.3128,53.2152,7,1,1,1,127
57,907,1268,57,\N,-68.5234,66.2561,4,0,1,1,164
58,926,1290,58,\N,11.2991,-113.3043,2,0,1,1,370
59,686,1004,59,\N,-40.0571,-20.0045,3,0,1,1,127
60,2555,3444,60,\N,70.0007,-38.5384,8,1,1,1,48
61,2563,3455,61,\N,52.0385,110.8552,7,1,1,1,48
62,2569,3461,62,\N,-23.7554,36.7087,4,0,1,1,48
63,2560,3449,63,\N,54.0972,-52.0658,2,0,1,1,220
64,769,1100,64,\N,-43.1448,163.005,3,0,1,1,617
65,647,951,65,\N,-11.389,-149.2682,3,0,1,1,370
66,798,1138,66,\N,-33.9519,-12.5171,7,1,1,1,181
67,835,1181,67,\N,-59.2133,-132.9053,7,1,1,1,267
68,906,1267,68,\N,-11.5445,63.4959,6,1,1,1,181
69,898,1256,69,\N,42.1358,177.2873,2,0,1,1,181
70,2572,3464,70,\N,-20.4225,34.3141,6,1,1,1,48
71,4176,5705,71,\N,-39.0538,-65.4311,5,1,1,1,348
72,4121,5632,72,\N,30.3997,-127.24,3,0,1,1,348
73,4029,5518,73,\N,58.9512,88.5083,2,0,1,1,495
74,652,956,74,\N,-57.9996,-7.8974,4,0,0,1,495
