id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,4079,5569,1,\N,52.6791,115.2503,4,0,1,1,145
2,4433,6054,2,\N,-31.1571,99.4384,6,1,1,1,604
3,736,1057,3,\N,43.1349,104.3013,5,1,1,1,321
4,4442,6066,4,\N,28.0021,-15.4242,2,0,1,1,211
5,2041,2775,5,\N,-32.0927,16.5575,4,0,1,1,300
6,679,990,6,\N,10.6348,-12.5755,2,0,0,1,339
7,4201,5738,7,\N,-44.476,-95.0524,4,0,1,1,284
8,4200,5736,8,\N,33.5862,-54.0217,5,1,1,1,339
9,4015,5497,9,\N,-23.2718,126.3758,6,1,1,1,18
10,898,1251,10,\N,-77.9657,-170.4414,2,0,1,1,410
11,657,957,11,\N,-50.1193,-69.9793,4,0,1,1,140
12,845,1186,12,\N,31.46,-154.25,2,0,1,1,462
13,1830,2456,13,\N,40.7966,-106.5073,8,1,1,1,61
14,844,1185,14,\N,-56.6923,91.5176,2,0,1,1,181
15,770,1097,15,\N,-11.4828,107.1574,3,0,1,1,181
16,771,1100,16,\N,37.2591,19.255,2,0,1,1,181
17,4438,6060,17,\N,-57.4285,155.0567,3,0,1,1,181
18,4436,6058,18,\N,-21.8939,-18.9468,2,0,1,1,181
19,3985,5458,19,\N,42.1745,72.6098,5,1,1,1,181
20,4204,5742,20,\N,18.7047,106.9514,2,0,1,1,181
21,738,1062,21,\N,-4.9932,-37.9452,3,0,1,1,181
22,1829,2454,22,\N,31.068,130.9747,3,0,1,1,381
23,4141,5657,23,\N,-24.6821,-21.6226,6,1,1,1,77
24,4431,6052,24,\N,-6.5804,-39.8589,6,1,1,1,119
25,743,1068,25,\N,22.4474,-58.5793,2,0,1,1,119
26,819,1158,26,\N,-31.6828,-141.3324,6,1,1,1,506
27,4145,5664,27,\N,-27.3238,-17.1637,4,0,1,1,338
28,856,1202,28,\N,-41.6365,126.0865,4,0,1,1,377
29,4439,6062,29,\N,32.8026,139.444,2,0,1,1,476
30,4434,6055,30,\N,18.3677,-69.1438,3,0,1,1,87
31,4428,6048,31,\N,-38.1717,-157.2472,8,1,1,1,181
32,4036,5521,32,\N,-26.0524,32.0035,8,1,1,1,181
33,4440,6063,33,\N,25.3814,145.5499,7,1,1,1,366
34,794,1129,34,\N,-68.9706,-37.988,7,1,1,1,370
35,922,1281,35,\N,-39.3809,-0.3041,7,1,1,1,370
36,4020,5503,36,\N,-20.9783,-19.0668,5,1,1,1,321
37,667,970,37,\N,77.4091,62.0971,5,1,1,1,321
38,798,1136,38,\N,-17.5551,68.0306,7,1,1,1,321
39,909,1266,39,\N,5.1764,-54.8679,3,0,1,1,321
40,910,1267,40,\N,50.0511,-103.6453,2,0,1,1,321
