id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3036,4203,1,\N,52.6791,115.2503,4,0,1,1,112
2,3307,4578,2,\N,-31.1571,99.4384,6,1,1,1,480
3,560,837,3,\N,43.1349,104.3013,5,1,1,1,250
4,3316,4590,4,\N,28.0021,-15.4242,2,0,1,1,158
5,1546,2163,5,\N,-32.0927,16.5575,4,0,1,1,232
6,537,806,6,\N,10.6348,-12.5755,2,0,0,1,265
7,3137,4336,7,\N,-44.476,-95.0524,4,0,1,1,218
8,3136,4334,8,\N,33.5862,-54.0217,5,1,1,1,265
9,2979,4140,9,\N,-23.2718,126.3758,6,1,1,1,16
10,653,956,10,\N,-77.9657,-170.4414,2,0,1,1,328
11,521,779,11,\N,-50.1193,-69.9793,4,0,1,1,108
12,620,915,12,\N,31.46,-154.25,2,0,1,1,368
13,1377,1927,13,\N,40.7966,-106.5073,8,1,1,1,44
14,619,914,14,\N,-56.6923,91.5176,2,0,1,1,139
15,573,855,15,\N,-11.4828,107.1574,3,0,1,1,139
16,574,858,16,\N,37.2591,19.255,2,0,1,1,139
17,3312,4584,17,\N,-57.4285,155.0567,3,0,1,1,139
18,3310,4582,18,\N,-21.8939,-18.9468,2,0,1,1,139
19,2954,4109,19,\N,42.1745,72.6098,5,1,1,1,139
20,3139,4339,20,\N,18.7047,106.9514,2,0,1,1,139
21,562,842,21,\N,-4.9932,-37.9452,3,0,1,1,139
22,1376,1925,22,\N,31.068,130.9747,3,0,1,1,302
23,3089,4278,23,\N,-24.6821,-21.6226,6,1,1,1,58
24,3305,4576,24,\N,-6.5804,-39.8589,6,1,1,1,91
25,563,843,25,\N,22.4474,-58.5793,2,0,1,1,91
26,603,896,26,\N,-31.6828,-141.3324,6,1,1,1,404
27,3092,4282,27,\N,-27.3238,-17.1637,4,0,1,1,264
28,623,922,28,\N,-41.6365,126.0865,4,0,1,1,298
29,3313,4586,29,\N,32.8026,139.444,2,0,1,1,379
30,3308,4579,30,\N,18.3677,-69.1438,3,0,1,1,65
31,3302,4573,31,\N,-38.1717,-157.2472,8,1,1,1,139
32,2997,4160,32,\N,-26.0524,32.0035,8,1,1,1,139
33,3314,4587,33,\N,25.3814,145.5499,7,1,1,1,287
34,589,878,34,\N,-68.9706,-37.988,7,1,1,1,291
35,672,980,35,\N,-39.3809,-0.3041,7,1,1,1,291
36,2984,4146,36,\N,-20.9783,-19.0668,5,1,1,1,250
37,530,791,37,\N,77.4091,62.0971,5,1,1,1,250
38,593,885,38,\N,-17.5551,68.0306,7,1,1,1,250
39,662,968,39,\N,5.1764,-54.8679,3,0,1,1,250
40,663,969,40,\N,50.0511,-103.6453,2,0,1,1,250
41,3319,4597,41,\N,23.1817,51.5521,3,0,1,1,250
42,3309,4580,42,\N,-14.6799,51.6902,6,1,1,1,250
43,624,923,43,\N,-23.8931,-58.4678,5,1,1,1,250
44,553,825,44,\N,5.5275,144.351,8,1,1,1,407
45,580,866,45,\N,61.2262,53.4023,7,1,1,1,250
46,540,811,46,\N,15.887,-18.7158,4,0,1,1,380
47,524,782,47,\N,46.7568,131.9607,3,0,1,1,51
48,557,831,48,\N,-35.5002,-126.2597,7,1,1,1,291
49,3050,4226,49,\N,-34.8383,132.8863,8,1,1,1,454
50,616,911,50,\N,18.5719,14.3325,7,1,1,1,51
51,617,912,51,\N,-42.1308,-98.7161,3,0,1,1,51
52,1910,2635,52,\N,62.753,43.22,5,1,1,1,118
53,3323,4605,53,\N,-59.3564,14.9096,5,1,1,1,380
54,3300,4571,54,\N,-46.7879,-46.1474,2,0,1,1,372
55,675,983,55,\N,48.3529,90.8586,5,1,1,1,380
56,2948,4103,56,\N,-15.3128,53.2152,7,1,1,1,97
57,658,963,57,\N,-68.5234,66.2561,4,0,1,1,127
58,673,981,58,\N,11.2991,-113.3043,2,0,1,1,291
59,541,812,59,\N,-40.0571,-20.0045,3,0,1,1,97
60,1907,2632,60,\N,70.0007,-38.5384,8,1,1,1,37
61,1915,2643,61,\N,52.0385,110.8552,7,1,1,1,37
62,1921,2649,62,\N,-23.7554,36.7087,4,0,1,1,37
63,1912,2637,63,\N,54.0972,-52.0658,2,0,1,1,164
64,570,851,64,\N,-43.1448,163.005,3,0,1,1,493
65,510,767,65,\N,-11.389,-149.2682,3,0,1,1,291
66,590,879,66,\N,-33.9519,-12.5171,7,1,1,1,139
67,611,906,67,\N,-59.2133,-132.9053,7,1,1,1,205
68,657,962,68,\N,-11.5445,63.4959,6,1,1,1,139
69,651,954,69,\N,42.1358,177.2873,2,0,1,1,139
70,1924,2652,70,\N,-20.4225,34.3141,6,1,1,1,37
71,3102,4292,71,\N,-39.0538,-65.4311,5,1,1,1,272
72,3057,4235,72,\N,30.3997,-127.24,3,0,1,1,272
73,2977,4138,73,\N,58.9512,88.5083,2,0,1,1,396
74,515,772,74,\N,-57.9996,-7.8974,4,0,0,1,396
75,3063,4242,75,\N,3.348,9.5881,11,1,1,1,30
76,2940,4086,76,\N,-52.2766,98.4334,11,1,1,1,471
77,2978,4139,77,\N,-3.4755,-115.258,11,1,1,1,77
78,2939,4085,78,\N,-46.7966,-132.27,10,1,0,1,77
79,2995,4157,79,\N,-4.8314,-65.7558,11,1,1,1,139
80,2976,4137,80,\N,-37.5625,-125.6039,9,1,1,1,17
81,3135,4332,81,\N,2.5833,126.6176,10,1,0,1,170
82,2953,4108,82,\N,-2.0147,54.393,9,1,0,1,170
83,3008,4172,83,\N,56.7166,121.6597,9,1,0,1,170
84,3020,4185,84,\N,50.6153,-35.0532,11,1,0,1,170
85,2972,4132,85,\N,-23.99,174.22,10,1,0,1,170
86,3052,4228,86,\N,59.518,-23.376,11,1,1,1,77
87,2975,4136,87,\N,64.2973,163.6847,9,1,1,1,17
88,2968,4128,88,\N,-45.4807,152.4102,10,1,0,1,170
89,3030,4197,89,\N,38.2725,-48.5607,11,1,1,1,77
90,1922,2650,90,\N,-49.5373,-81.8963,4,0,0,1,170
91,1682,2352,91,\N,-0.8641,-38.1784,11,1,0,1,17
