id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3774,5142,1,\N,52.6791,115.2503,4,0,1,1,135
2,4109,5597,2,\N,-31.1571,99.4384,6,1,1,1,565
3,701,1001,3,\N,43.1349,104.3013,5,1,1,1,301
4,4118,5609,4,\N,28.0021,-15.4242,2,0,1,1,198
5,1915,2602,5,\N,-32.0927,16.5575,4,0,1,1,282
6,644,934,6,\N,10.6348,-12.5755,2,0,0,1,317
7,3888,5296,7,\N,-44.476,-95.0524,4,0,1,1,266
8,3887,5294,8,\N,33.5862,-54.0217,5,1,1,1,317
9,3714,5074,9,\N,-23.2718,126.3758,6,1,1,1,18
10,850,1181,10,\N,-77.9657,-170.4414,2,0,1,1,386
11,625,904,11,\N,-50.1193,-69.9793,4,0,1,1,130
12,801,1121,12,\N,31.46,-154.25,2,0,1,1,435
13,1717,2310,13,\N,40.7966,-106.5073,8,1,1,1,54
14,800,1120,14,\N,-56.6923,91.5176,2,0,1,1,170
15,732,1038,15,\N,-11.4828,107.1574,3,0,1,1,170
16,733,1041,16,\N,37.2591,19.255,2,0,1,1,170
17,4114,5603,17,\N,-57.4285,155.0567,3,0,1,1,170
18,4112,5601,18,\N,-21.8939,-18.9468,2,0,1,1,170
19,3687,5038,19,\N,42.1745,72.6098,5,1,1,1,170
20,3890,5299,20,\N,18.7047,106.9514,2,0,1,1,170
21,703,1006,21,\N,-4.9932,-37.9452,3,0,1,1,170
22,1716,2308,22,\N,31.068,130.9747,3,0,1,1,358
23,3836,5230,23,\N,-24.6821,-21.6226,6,1,1,1,70
24,4107,5595,24,\N,-6.5804,-39.8589,6,1,1,1,111
25,706,1010,25,\N,22.4474,-58.5793,2,0,1,1,111
26,777,1095,26,\N,-31.6828,-141.3324,6,1,1,1,476
27,3840,5237,27,\N,-27.3238,-17.1637,4,0,1,1,316
28,812,1137,28,\N,-41.6365,126.0865,4,0,1,1,354
29,4115,5605,29,\N,32.8026,139.444,2,0,1,1,449
30,4110,5598,30,\N,18.3677,-69.1438,3,0,1,1,79
31,4104,5591,31,\N,-38.1717,-157.2472,8,1,1,1,170
32,3732,5095,32,\N,-26.0524,32.0035,8,1,1,1,170
33,4116,5606,33,\N,25.3814,145.5499,7,1,1,1,343
34,755,1069,34,\N,-68.9706,-37.988,7,1,1,1,347
35,871,1208,35,\N,-39.3809,-0.3041,7,1,1,1,347
36,3719,5080,36,\N,-20.9783,-19.0668,5,1,1,1,301
37,635,917,37,\N,77.4091,62.0971,5,1,1,1,301
38,759,1076,38,\N,-17.5551,68.0306,7,1,1,1,301
39,860,1195,39,\N,5.1764,-54.8679,3,0,1,1,301
40,861,1196,40,\N,50.0511,-103.6453,2,0,1,1,301
41,4121,5616,41,\N,23.1817,51.5521,3,0,1,1,301
42,4111,5599,42,\N,-14.6799,51.6902,6,1,1,1,301
43,813,1138,43,\N,-23.8931,-58.4678,5,1,1,1,301
44,692,987,44,\N,5.5275,144.351,8,1,1,1,480
45,745,1056,45,\N,61.2262,53.4023,7,1,1,1,301
46,647,939,46,\N,15.887,-18.7158,4,0,1,1,450
47,628,907,47,\N,46.7568,131.9607,3,0,1,1,63
48,698,995,48,\N,-35.5002,-126.2597,7,1,1,1,347
49,3790,5168,49,\N,-34.8383,132.8863,8,1,1,1,537
50,795,1115,50,\N,18.5719,14.3325,7,1,1,1,63
51,796,1116,51,\N,-42.1308,-98.7161,3,0,1,1,63
