id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3111,4297,1,\N,52.6791,115.2503,4,0,1,1,113
2,3385,4675,2,\N,-31.1571,99.4384,6,1,1,1,490
3,570,849,3,\N,43.1349,104.3013,5,1,1,1,256
4,3394,4687,4,\N,28.0021,-15.4242,2,0,1,1,163
5,1566,2189,5,\N,-32.0927,16.5575,4,0,1,1,238
6,546,817,6,\N,10.6348,-12.5755,2,0,0,1,271
7,3213,4431,7,\N,-44.476,-95.0524,4,0,1,1,224
8,3212,4429,8,\N,33.5862,-54.0217,5,1,1,1,271
9,3053,4233,9,\N,-23.2718,126.3758,6,1,1,1,16
10,663,968,10,\N,-77.9657,-170.4414,2,0,1,1,334
11,530,790,11,\N,-50.1193,-69.9793,4,0,1,1,109
12,630,927,12,\N,31.46,-154.25,2,0,1,1,377
13,1391,1943,13,\N,40.7966,-106.5073,8,1,1,1,45
14,629,926,14,\N,-56.6923,91.5176,2,0,1,1,142
15,583,867,15,\N,-11.4828,107.1574,3,0,1,1,142
16,584,870,16,\N,37.2591,19.255,2,0,1,1,142
17,3390,4681,17,\N,-57.4285,155.0567,3,0,1,1,142
18,3388,4679,18,\N,-21.8939,-18.9468,2,0,1,1,142
19,3028,4201,19,\N,42.1745,72.6098,5,1,1,1,142
20,3215,4434,20,\N,18.7047,106.9514,2,0,1,1,142
21,572,854,21,\N,-4.9932,-37.9452,3,0,1,1,142
22,1390,1941,22,\N,31.068,130.9747,3,0,1,1,308
23,3165,4373,23,\N,-24.6821,-21.6226,6,1,1,1,59
24,3383,4673,24,\N,-6.5804,-39.8589,6,1,1,1,92
25,573,855,25,\N,22.4474,-58.5793,2,0,1,1,92
26,613,908,26,\N,-31.6828,-141.3324,6,1,1,1,414
27,3168,4377,27,\N,-27.3238,-17.1637,4,0,1,1,270
28,633,934,28,\N,-41.6365,126.0865,4,0,1,1,304
29,3391,4683,29,\N,32.8026,139.444,2,0,1,1,389
30,3386,4676,30,\N,18.3677,-69.1438,3,0,1,1,66
31,3380,4670,31,\N,-38.1717,-157.2472,8,1,1,1,142
32,3071,4253,32,\N,-26.0524,32.0035,8,1,1,1,142
33,3392,4684,33,\N,25.3814,145.5499,7,1,1,1,293
34,599,890,34,\N,-68.9706,-37.988,7,1,1,1,297
35,682,992,35,\N,-39.3809,-0.3041,7,1,1,1,297
36,3058,4239,36,\N,-20.9783,-19.0668,5,1,1,1,256
37,539,802,37,\N,77.4091,62.0971,5,1,1,1,256
38,603,897,38,\N,-17.5551,68.0306,7,1,1,1,256
39,672,980,39,\N,5.1764,-54.8679,3,0,1,1,256
40,673,981,40,\N,50.0511,-103.6453,2,0,1,1,256
41,3397,4694,41,\N,23.1817,51.5521,3,0,1,1,256
42,3387,4677,42,\N,-14.6799,51.6902,6,1,1,1,256
43,634,935,43,\N,-23.8931,-58.4678,5,1,1,1,256
44,563,837,44,\N,5.5275,144.351,8,1,1,1,417
45,590,878,45,\N,61.2262,53.4023,7,1,1,1,256
46,549,822,46,\N,15.887,-18.7158,4,0,1,1,390
47,533,793,47,\N,46.7568,131.9607,3,0,1,1,52
48,567,843,48,\N,-35.5002,-126.2597,7,1,1,1,297
49,3125,4320,49,\N,-34.8383,132.8863,8,1,1,1,464
50,626,923,50,\N,18.5719,14.3325,7,1,1,1,52
51,627,924,51,\N,-42.1308,-98.7161,3,0,1,1,52
52,1938,2672,52,\N,62.753,43.22,5,1,1,1,119
53,3401,4702,53,\N,-59.3564,14.9096,5,1,1,1,390
54,3378,4668,54,\N,-46.7879,-46.1474,2,0,1,1,381
55,685,995,55,\N,48.3529,90.8586,5,1,1,1,390
56,3022,4195,56,\N,-15.3128,53.2152,7,1,1,1,98
57,668,975,57,\N,-68.5234,66.2561,4,0,1,1,129
58,683,993,58,\N,11.2991,-113.3043,2,0,1,1,297
59,550,823,59,\N,-40.0571,-20.0045,3,0,1,1,98
60,1935,2669,60,\N,70.0007,-38.5384,8,1,1,1,38
61,1943,2680,61,\N,52.0385,110.8552,7,1,1,1,38
62,1949,2686,62,\N,-23.7554,36.7087,4,0,1,1,38
63,1940,2674,63,\N,54.0972,-52.0658,2,0,1,1,170
64,580,863,64,\N,-43.1448,163.005,3,0,1,1,503
65,519,778,65,\N,-11.389,-149.2682,3,0,1,1,297
66,600,891,66,\N,-33.9519,-12.5171,7,1,1,1,142
67,621,918,67,\N,-59.2133,-132.9053,7,1,1,1,211
68,667,974,68,\N,-11.5445,63.4959,6,1,1,1,142
69,661,966,69,\N,42.1358,177.2873,2,0,1,1,142
70,1952,2689,70,\N,-20.4225,34.3141,6,1,1,1,38
71,3178,4387,71,\N,-39.0538,-65.4311,5,1,1,1,278
72,3132,4329,72,\N,30.3997,-127.24,3,0,1,1,278
73,3051,4231,73,\N,58.9512,88.5083,2,0,1,1,406
74,524,783,74,\N,-57.9996,-7.8974,4,0,0,1,406
75,3138,4336,75,\N,3.348,9.5881,11,1,1,1,30
76,3014,4178,76,\N,-52.2766,98.4334,11,1,1,1,481
77,3052,4232,77,\N,-3.4755,-115.258,11,1,1,1,78
78,3013,4177,78,\N,-46.7966,-132.27,10,1,0,1,78
79,3069,4250,79,\N,-4.8314,-65.7558,11,1,1,1,142
80,3050,4230,80,\N,-37.5625,-125.6039,9,1,1,1,17
81,3211,4427,81,\N,2.5833,126.6176,10,1,0,1,176
82,3027,4200,82,\N,-2.0147,54.393,9,1,0,1,176
83,3082,4265,83,\N,56.7166,121.6597,9,1,0,1,176
84,3094,4278,84,\N,50.6153,-35.0532,11,1,0,1,176
85,3046,4224,85,\N,-23.99,174.22,10,1,0,1,176
86,3127,4322,86,\N,59.518,-23.376,11,1,1,1,78
87,3049,4229,87,\N,64.2973,163.6847,9,1,1,1,17
88,3042,4220,88,\N,-45.4807,152.4102,10,1,0,1,176
89,3104,4290,89,\N,38.2725,-48.5607,11,1,1,1,78
90,1950,2687,90,\N,-49.5373,-81.8963,4,0,0,1,176
91,1706,2384,91,\N,-0.8641,-38.1784,11,1,0,1,17
92,3020,4192,92,\N,-16.1024,-5.7274,9,1,0,1,176
93,3079,4262,93,\N,-42.5076,-155.6324,11,1,1,1,252
94,3015,4179,94,\N,43.6624,174.2231,9,1,1,1,406
95,3120,4311,95,\N,-44.9067,89.4301,9,1,0,1,176
96,1712,2391,96,\N,-44.5212,34.3159,9,1,1,1,70
97,1709,2388,97,\N,25.4582,-132.8993,10,1,1,1,55
98,3037,4213,98,\N,-14.0603,-31.1756,9,1,0,1,176
99,3074,4257,99,\N,47.409,80.6103,10,1,0,1,142
100,1951,2688,100,\N,-1.1806,25.3779,11,1,1,1,406
