id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3922,5344,1,\N,52.6791,115.2503,4,0,1,1,141
2,4268,5820,2,\N,-31.1571,99.4384,6,1,1,1,587
3,719,1027,3,\N,43.1349,104.3013,5,1,1,1,312
4,4277,5832,4,\N,28.0021,-15.4242,2,0,1,1,206
5,1982,2689,5,\N,-32.0927,16.5575,4,0,1,1,292
6,662,960,6,\N,10.6348,-12.5755,2,0,0,1,328
7,4043,5511,7,\N,-44.476,-95.0524,4,0,1,1,276
8,4042,5509,8,\N,33.5862,-54.0217,5,1,1,1,328
9,3861,5275,9,\N,-23.2718,126.3758,6,1,1,1,18
10,880,1219,10,\N,-77.9657,-170.4414,2,0,1,1,398
11,640,927,11,\N,-50.1193,-69.9793,4,0,1,1,136
12,828,1156,12,\N,31.46,-154.25,2,0,1,1,448
13,1774,2379,13,\N,40.7966,-106.5073,8,1,1,1,58
14,827,1155,14,\N,-56.6923,91.5176,2,0,1,1,176
15,753,1067,15,\N,-11.4828,107.1574,3,0,1,1,176
16,754,1070,16,\N,37.2591,19.255,2,0,1,1,176
17,4273,5826,17,\N,-57.4285,155.0567,3,0,1,1,176
18,4271,5824,18,\N,-21.8939,-18.9468,2,0,1,1,176
19,3833,5238,19,\N,42.1745,72.6098,5,1,1,1,176
20,4046,5515,20,\N,18.7047,106.9514,2,0,1,1,176
21,721,1032,21,\N,-4.9932,-37.9452,3,0,1,1,176
22,1773,2377,22,\N,31.068,130.9747,3,0,1,1,370
23,3984,5432,23,\N,-24.6821,-21.6226,6,1,1,1,74
24,4266,5818,24,\N,-6.5804,-39.8589,6,1,1,1,116
25,726,1038,25,\N,22.4474,-58.5793,2,0,1,1,116
26,802,1128,26,\N,-31.6828,-141.3324,6,1,1,1,490
27,3988,5439,27,\N,-27.3238,-17.1637,4,0,1,1,327
28,839,1172,28,\N,-41.6365,126.0865,4,0,1,1,366
29,4274,5828,29,\N,32.8026,139.444,2,0,1,1,462
30,4269,5821,30,\N,18.3677,-69.1438,3,0,1,1,84
31,4263,5814,31,\N,-38.1717,-157.2472,8,1,1,1,176
32,3880,5297,32,\N,-26.0524,32.0035,8,1,1,1,176
33,4275,5829,33,\N,25.3814,145.5499,7,1,1,1,355
34,777,1099,34,\N,-68.9706,-37.988,7,1,1,1,359
35,904,1249,35,\N,-39.3809,-0.3041,7,1,1,1,359
36,3866,5281,36,\N,-20.9783,-19.0668,5,1,1,1,312
37,650,940,37,\N,77.4091,62.0971,5,1,1,1,312
38,781,1106,38,\N,-17.5551,68.0306,7,1,1,1,312
39,891,1234,39,\N,5.1764,-54.8679,3,0,1,1,312
40,892,1235,40,\N,50.0511,-103.6453,2,0,1,1,312
41,4280,5839,41,\N,23.1817,51.5521,3,0,1,1,312
42,4270,5822,42,\N,-14.6799,51.6902,6,1,1,1,312
43,840,1173,43,\N,-23.8931,-58.4678,5,1,1,1,312
44,710,1013,44,\N,5.5275,144.351,8,1,1,1,495
45,766,1085,45,\N,61.2262,53.4023,7,1,1,1,312
46,665,965,46,\N,15.887,-18.7158,4,0,1,1,463
47,643,930,47,\N,46.7568,131.9607,3,0,1,1,67
48,716,1021,48,\N,-35.5002,-126.2597,7,1,1,1,359
49,3938,5370,49,\N,-34.8383,132.8863,8,1,1,1,556
50,822,1150,50,\N,18.5719,14.3325,7,1,1,1,67
51,823,1151,51,\N,-42.1308,-98.7161,3,0,1,1,67
52,2465,3316,52,\N,62.753,43.22,5,1,1,1,148
53,4285,5849,53,\N,-59.3564,14.9096,5,1,1,1,463
54,4261,5812,54,\N,-46.7879,-46.1474,2,0,1,1,453
55,907,1252,55,\N,48.3529,90.8586,5,1,1,1,463
56,3824,5227,56,\N,-15.3128,53.2152,7,1,1,1,123
57,886,1228,57,\N,-68.5234,66.2561,4,0,1,1,160
58,905,1250,58,\N,11.2991,-113.3043,2,0,1,1,359
59,666,966,59,\N,-40.0571,-20.0045,3,0,1,1,123
60,2462,3313,60,\N,70.0007,-38.5384,8,1,1,1,47
61,2470,3324,61,\N,52.0385,110.8552,7,1,1,1,47
62,2476,3330,62,\N,-23.7554,36.7087,4,0,1,1,47
63,2467,3318,63,\N,54.0972,-52.0658,2,0,1,1,215
64,749,1062,64,\N,-43.1448,163.005,3,0,1,1,600
65,627,913,65,\N,-11.389,-149.2682,3,0,1,1,359
66,778,1100,66,\N,-33.9519,-12.5171,7,1,1,1,176
67,815,1143,67,\N,-59.2133,-132.9053,7,1,1,1,261
68,885,1227,68,\N,-11.5445,63.4959,6,1,1,1,176
69,877,1216,69,\N,42.1358,177.2873,2,0,1,1,176
70,2479,3333,70,\N,-20.4225,34.3141,6,1,1,1,47
71,4000,5451,71,\N,-39.0538,-65.4311,5,1,1,1,337
72,3947,5381,72,\N,30.3997,-127.24,3,0,1,1,337
73,3859,5271,73,\N,58.9512,88.5083,2,0,1,1,481
74,632,918,74,\N,-57.9996,-7.8974,4,0,0,1,481
75,3954,5390,75,\N,3.348,9.5881,11,1,1,1,37
76,3813,5207,76,\N,-52.2766,98.4334,11,1,1,1,576
77,3860,5274,77,\N,-3.4755,-115.258,11,1,1,1,101
78,3812,5206,78,\N,-46.7966,-132.27,10,1,0,1,101
79,3878,5293,79,\N,-4.8314,-65.7558,11,1,1,1,176
80,3858,5270,80,\N,-37.5625,-125.6039,9,1,1,1,21
81,4041,5507,81,\N,2.5833,126.6176,10,1,0,1,221
82,3830,5235,82,\N,-2.0147,54.393,9,1,0,1,221
83,3891,5310,83,\N,56.7166,121.6597,9,1,0,1,221
84,3904,5324,84,\N,50.6153,-35.0532,11,1,0,1,221
85,3852,5262,85,\N,-23.99,174.22,10,1,0,1,221
86,3940,5372,86,\N,59.518,-23.376,11,1,1,1,101
87,3857,5269,87,\N,64.2973,163.6847,9,1,1,1,21
88,3848,5258,88,\N,-45.4807,152.4102,10,1,0,1,221
89,3914,5336,89,\N,38.2725,-48.5607,11,1,1,1,101
90,2477,3331,90,\N,-49.5373,-81.8963,4,0,0,1,221
91,2166,2941,91,\N,-0.8641,-38.1784,11,1,0,1,21
92,3821,5223,92,\N,-16.1024,-5.7274,9,1,0,1,221
93,3888,5307,93,\N,-42.5076,-155.6324,11,1,1,1,308
94,3814,5208,94,\N,43.6624,174.2231,9,1,1,1,481
95,3933,5361,95,\N,-44.9067,89.4301,9,1,0,1,221
96,2173,2949,96,\N,-44.5212,34.3159,9,1,1,1,90
97,2169,2945,97,\N,25.4582,-132.8993,10,1,1,1,70
98,3843,5251,98,\N,-14.0603,-31.1756,9,1,0,1,221
99,3883,5302,99,\N,47.409,80.6103,10,1,0,1,176
100,2478,3332,100,\N,-1.1806,25.3779,11,1,1,1,481
101,3862,5276,101,\N,37.809,-111.6051,10,1,1,1,481
102,3895,5314,102,\N,12.1763,44.3155,10,1,1,1,221
103,3885,5304,103,\N,-40.9175,-156.144,6,1,1,1,221
104,3856,5266,104,\N,-25.6606,169.9389,6,1,1,1,481
105,2474,3328,105,\N,80.2978,113.4324,9,1,1,1,221
106,3845,5253,106,\N,-49.1889,-23.327,10,1,1,1,221
107,797,1123,107,\N,-7.4777,-28.521,5,1,1,1,313
108,684,986,108,\N,57.5534,41.955,4,0,1,1,221
109,4262,5813,109,\N,-30.6587,-66.4213,7,1,1,1,221
110,704,1006,110,\N,43.3372,-18.6274,5,1,1,1,221
111,3850,5260,111,\N,25.3202,-59.4835,4,0,0,1,90
112,3889,5308,112,\N,33.2173,-53.9565,3,0,1,1,90
113,3919,5341,113,\N,-3.0135,-37.8314,8,1,1,1,90
114,3956,5392,114,\N,-18.3636,56.0348,6,1,1,1,90
115,638,925,115,\N,-43.3221,163.7282,2,0,1,1,313
116,3881,5300,116,\N,-47.7719,-54.599,6,1,1,1,81
117,4260,5811,117,\N,-17.459,-102.9318,4,0,1,1,75
118,1984,2691,118,\N,6.2901,11.8959,3,0,1,1,90
119,3958,5395,119,\N,45.6477,102.8309,8,1,1,1,90
120,752,1066,120,\N,-50.8065,54.6819,3,0,1,1,481
121,1969,2665,121,\N,19.5553,-132.6691,11,1,1,1,90
122,4265,5817,122,\N,-74.6051,-117.9979,8,1,1,1,90
123,4371,5979,123,\N,65.7455,129.0776,7,1,1,1,96
124,2770,3734,124,\N,-21.7862,-136.3477,8,1,1,1,526
