id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3375,4635,1,\N,52.6791,115.2503,4,0,1,1,129
2,3673,5045,2,\N,-31.1571,99.4384,6,1,1,1,528
3,620,910,3,\N,43.1349,104.3013,5,1,1,1,279
4,3682,5057,4,\N,28.0021,-15.4242,2,0,1,1,184
5,1693,2358,5,\N,-32.0927,16.5575,4,0,1,1,260
6,591,873,6,\N,10.6348,-12.5755,2,0,0,1,294
7,3483,4780,7,\N,-44.476,-95.0524,4,0,1,1,246
8,3482,4778,8,\N,33.5862,-54.0217,5,1,1,1,294
9,3316,4570,9,\N,-23.2718,126.3758,6,1,1,1,17
10,720,1039,10,\N,-77.9657,-170.4414,2,0,1,1,360
11,574,845,11,\N,-50.1193,-69.9793,4,0,1,1,124
12,687,996,12,\N,31.46,-154.25,2,0,1,1,407
13,1503,2077,13,\N,40.7966,-106.5073,8,1,1,1,52
14,686,995,14,\N,-56.6923,91.5176,2,0,1,1,160
15,633,928,15,\N,-11.4828,107.1574,3,0,1,1,160
16,634,931,16,\N,37.2591,19.255,2,0,1,1,160
17,3678,5051,17,\N,-57.4285,155.0567,3,0,1,1,160
18,3676,5049,18,\N,-21.8939,-18.9468,2,0,1,1,160
19,3289,4534,19,\N,42.1745,72.6098,5,1,1,1,160
20,3485,4783,20,\N,18.7047,106.9514,2,0,1,1,160
21,622,915,21,\N,-4.9932,-37.9452,3,0,1,1,160
22,1502,2075,22,\N,31.068,130.9747,3,0,1,1,333
23,3432,4716,23,\N,-24.6821,-21.6226,6,1,1,1,67
24,3671,5043,24,\N,-6.5804,-39.8589,6,1,1,1,105
25,623,916,25,\N,22.4474,-58.5793,2,0,1,1,105
26,668,975,26,\N,-31.6828,-141.3324,6,1,1,1,448
27,3436,4723,27,\N,-27.3238,-17.1637,4,0,1,1,293
28,690,1003,28,\N,-41.6365,126.0865,4,0,1,1,329
29,3679,5053,29,\N,32.8026,139.444,2,0,1,1,421
30,3674,5046,30,\N,18.3677,-69.1438,3,0,1,1,76
31,3668,5040,31,\N,-38.1717,-157.2472,8,1,1,1,160
32,3334,4590,32,\N,-26.0524,32.0035,8,1,1,1,160
33,3680,5054,33,\N,25.3814,145.5499,7,1,1,1,318
34,654,957,34,\N,-68.9706,-37.988,7,1,1,1,322
35,739,1064,35,\N,-39.3809,-0.3041,7,1,1,1,322
36,3321,4576,36,\N,-20.9783,-19.0668,5,1,1,1,279
37,583,857,37,\N,77.4091,62.0971,5,1,1,1,279
38,658,964,38,\N,-17.5551,68.0306,7,1,1,1,279
39,729,1052,39,\N,5.1764,-54.8679,3,0,1,1,279
40,730,1053,40,\N,50.0511,-103.6453,2,0,1,1,279
41,3685,5064,41,\N,23.1817,51.5521,3,0,1,1,279
42,3675,5047,42,\N,-14.6799,51.6902,6,1,1,1,279
43,691,1004,43,\N,-23.8931,-58.4678,5,1,1,1,279
44,613,898,44,\N,5.5275,144.351,8,1,1,1,452
45,645,945,45,\N,61.2262,53.4023,7,1,1,1,279
46,594,878,46,\N,15.887,-18.7158,4,0,1,1,422
47,577,848,47,\N,46.7568,131.9607,3,0,1,1,60
48,617,904,48,\N,-35.5002,-126.2597,7,1,1,1,322
49,3391,4661,49,\N,-34.8383,132.8863,8,1,1,1,501
50,682,991,50,\N,18.5719,14.3325,7,1,1,1,60
51,683,992,51,\N,-42.1308,-98.7161,3,0,1,1,60
52,2103,2889,52,\N,62.753,43.22,5,1,1,1,135
53,3689,5073,53,\N,-59.3564,14.9096,5,1,1,1,422
54,3666,5038,54,\N,-46.7879,-46.1474,2,0,1,1,412
55,742,1067,55,\N,48.3529,90.8586,5,1,1,1,422
56,3283,4528,56,\N,-15.3128,53.2152,7,1,1,1,111
57,725,1047,57,\N,-68.5234,66.2561,4,0,1,1,146
58,740,1065,58,\N,11.2991,-113.3043,2,0,1,1,322
59,595,879,59,\N,-40.0571,-20.0045,3,0,1,1,111
60,2100,2886,60,\N,70.0007,-38.5384,8,1,1,1,42
61,2108,2897,61,\N,52.0385,110.8552,7,1,1,1,42
62,2114,2903,62,\N,-23.7554,36.7087,4,0,1,1,42
63,2105,2891,63,\N,54.0972,-52.0658,2,0,1,1,191
64,630,924,64,\N,-43.1448,163.005,3,0,1,1,541
65,563,833,65,\N,-11.389,-149.2682,3,0,1,1,322
66,655,958,66,\N,-33.9519,-12.5171,7,1,1,1,160
67,677,986,67,\N,-59.2133,-132.9053,7,1,1,1,233
68,724,1046,68,\N,-11.5445,63.4959,6,1,1,1,160
69,718,1037,69,\N,42.1358,177.2873,2,0,1,1,160
70,2117,2906,70,\N,-20.4225,34.3141,6,1,1,1,42
71,3446,4733,71,\N,-39.0538,-65.4311,5,1,1,1,301
72,3398,4670,72,\N,30.3997,-127.24,3,0,1,1,301
73,3314,4566,73,\N,58.9512,88.5083,2,0,1,1,439
74,568,838,74,\N,-57.9996,-7.8974,4,0,0,1,439
75,3404,4677,75,\N,3.348,9.5881,11,1,1,1,33
76,3273,4509,76,\N,-52.2766,98.4334,11,1,1,1,519
77,3315,4569,77,\N,-3.4755,-115.258,11,1,1,1,91
78,3272,4508,78,\N,-46.7966,-132.27,10,1,0,1,91
79,3332,4587,79,\N,-4.8314,-65.7558,11,1,1,1,160
80,3313,4565,80,\N,-37.5625,-125.6039,9,1,1,1,20
