id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,3098,4283,1,\N,52.6791,115.2503,4,0,1,1,113
2,3371,4660,2,\N,-31.1571,99.4384,6,1,1,1,487
3,569,848,3,\N,43.1349,104.3013,5,1,1,1,255
4,3380,4672,4,\N,28.0021,-15.4242,2,0,1,1,162
5,1565,2188,5,\N,-32.0927,16.5575,4,0,1,1,237
6,545,816,6,\N,10.6348,-12.5755,2,0,0,1,270
7,3199,4416,7,\N,-44.476,-95.0524,4,0,1,1,223
8,3198,4414,8,\N,33.5862,-54.0217,5,1,1,1,270
9,3040,4219,9,\N,-23.2718,126.3758,6,1,1,1,16
10,662,967,10,\N,-77.9657,-170.4414,2,0,1,1,333
11,529,789,11,\N,-50.1193,-69.9793,4,0,1,1,109
12,629,926,12,\N,31.46,-154.25,2,0,1,1,374
13,1390,1942,13,\N,40.7966,-106.5073,8,1,1,1,45
14,628,925,14,\N,-56.6923,91.5176,2,0,1,1,141
15,582,866,15,\N,-11.4828,107.1574,3,0,1,1,141
16,583,869,16,\N,37.2591,19.255,2,0,1,1,141
17,3376,4666,17,\N,-57.4285,155.0567,3,0,1,1,141
18,3374,4664,18,\N,-21.8939,-18.9468,2,0,1,1,141
19,3015,4187,19,\N,42.1745,72.6098,5,1,1,1,141
20,3201,4419,20,\N,18.7047,106.9514,2,0,1,1,141
21,571,853,21,\N,-4.9932,-37.9452,3,0,1,1,141
22,1389,1940,22,\N,31.068,130.9747,3,0,1,1,307
23,3151,4358,23,\N,-24.6821,-21.6226,6,1,1,1,59
24,3369,4658,24,\N,-6.5804,-39.8589,6,1,1,1,92
25,572,854,25,\N,22.4474,-58.5793,2,0,1,1,92
26,612,907,26,\N,-31.6828,-141.3324,6,1,1,1,411
27,3154,4362,27,\N,-27.3238,-17.1637,4,0,1,1,269
28,632,933,28,\N,-41.6365,126.0865,4,0,1,1,303
29,3377,4668,29,\N,32.8026,139.444,2,0,1,1,386
