id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2469,3326,1,Artemis,\N,\N,617
2,513,737,2,Atlas,\N,\N,617
3,2331,3156,3,Hyperion,4621,7340,560
4,61,81,4,Lycaon,2088,22365,300
5,3543,4858,5,Odysseus,\N,\N,617
6,1868,2507,6,Pleione,4253,8395,617
7,2532,3413,7,Thetis,\N,\N,617
8,2310,\N,8,Venusian,4622,2532,279
9,4452,6085,9,Lazarus Expedition,\N,\N,617
10,624,921,10,Phobos,1875,1893,509
11,2463,3316,11,Demeter,\N,\N,54
12,507,727,12,Phanes,\N,\N,376
13,1886,2533,13,Achlys,\N,\N,271
14,2096,\N,14,Epimetheus,\N,\N,69
15,1980,2675,15,Spear of Hope,\N,\N,374
