id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2445,3278,1,Artemis,\N,\N,611
2,504,715,2,Atlas,\N,\N,611
3,2307,3108,3,Hyperion,4545,7340,554
4,60,79,4,Lycaon,2067,22365,298
5,3487,4747,5,Odysseus,\N,\N,611
6,1849,2471,6,Pleione,4190,8395,611
7,2508,3365,7,Thetis,\N,\N,611
8,2286,\N,8,Venusian,4546,2532,277
9,4382,5960,9,Lazarus Expedition,\N,\N,611
10,615,899,10,Phobos,1856,1893,503
11,2439,3268,11,Demeter,\N,\N,55
12,498,705,12,Phanes,\N,\N,372
13,1867,2497,13,Achlys,\N,\N,270
14,2075,\N,14,Epimetheus,\N,\N,70
15,1960,2633,15,Spear of Hope,\N,\N,370
