id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1874,2586,1,Artemis,\N,\N,503
2,413,598,2,Atlas,\N,\N,503
3,1771,2465,3,Hyperion,3518,7340,454
4,47,65,4,Lycaon,1604,22365,238
5,2714,3762,5,Odysseus,\N,\N,503
6,1421,1984,6,Pleione,3250,8395,503
7,1927,2660,7,Thetis,\N,\N,503
8,1753,\N,8,Venusian,3519,2532,219
9,3403,4704,9,Lazarus Expedition,\N,\N,503
10,502,759,10,Phobos,1427,1893,416
11,1870,2578,11,Demeter,\N,\N,42
12,408,589,12,Phanes,\N,\N,303
13,1436,2005,13,Achlys,\N,\N,213
14,1611,\N,14,Epimetheus,\N,\N,51
15,1511,2104,15,Spear of Hope,\N,\N,301
