id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2302,3100,1,Artemis,\N,\N,578
2,486,689,2,Atlas,\N,\N,578
3,2169,2938,3,Hyperion,4265,7340,525
4,58,77,4,Lycaon,1960,22365,282
5,3298,4504,5,Odysseus,\N,\N,578
6,1754,2360,6,Pleione,3937,8395,578
7,2362,3184,7,Thetis,\N,\N,578
8,2150,\N,8,Venusian,4266,2532,261
9,4128,5628,9,Lazarus Expedition,\N,\N,578
10,594,870,10,Phobos,1760,1893,479
11,2296,3090,11,Demeter,\N,\N,49
12,480,679,12,Phanes,\N,\N,353
13,1769,2381,13,Achlys,\N,\N,254
14,1968,\N,14,Epimetheus,\N,\N,62
15,1857,2510,15,Spear of Hope,\N,\N,351
