id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1870,2582,1,Artemis,\N,\N,500
2,413,598,2,Atlas,\N,\N,500
3,1767,2461,3,Hyperion,3504,7340,451
4,47,65,4,Lycaon,1602,22365,237
5,2701,3748,5,Odysseus,\N,\N,500
6,1420,1983,6,Pleione,3236,8395,500
7,1923,2656,7,Thetis,\N,\N,500
8,1749,\N,8,Venusian,3505,2532,218
9,3389,4689,9,Lazarus Expedition,\N,\N,500
10,501,758,10,Phobos,1426,1893,413
11,1866,2574,11,Demeter,\N,\N,42
12,408,589,12,Phanes,\N,\N,302
13,1435,2004,13,Achlys,\N,\N,212
14,1609,\N,14,Epimetheus,\N,\N,51
15,1510,2103,15,Spear of Hope,\N,\N,300
