id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2034,2795,1,Artemis,\N,\N,541
2,439,634,2,Atlas,\N,\N,541
3,1921,2664,3,Hyperion,3818,7340,491
4,52,71,4,Lycaon,1735,22365,260
5,2955,4074,5,Odysseus,\N,\N,541
6,1535,2121,6,Pleione,3529,8395,541
7,2092,2877,7,Thetis,\N,\N,541
8,1902,\N,8,Venusian,3819,2532,241
9,3691,5075,9,Lazarus Expedition,\N,\N,541
10,546,814,10,Phobos,1541,1893,451
11,2028,2785,11,Demeter,\N,\N,47
12,434,625,12,Phanes,\N,\N,328
13,1550,2142,13,Achlys,\N,\N,235
14,1743,\N,14,Epimetheus,\N,\N,59
15,1636,2269,15,Spear of Hope,\N,\N,326
