id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2484,3348,1,Artemis,\N,\N,618
2,517,746,2,Atlas,\N,\N,618
3,2346,3178,3,Hyperion,4649,7340,561
4,64,84,4,Lycaon,2101,22365,301
5,3561,4883,5,Odysseus,\N,\N,618
6,1879,2525,6,Pleione,4277,8395,618
7,2547,3435,7,Thetis,\N,\N,618
8,2325,\N,8,Venusian,4650,2532,280
9,4479,6123,9,Lazarus Expedition,\N,\N,618
10,629,931,10,Phobos,1886,1893,510
11,2478,3338,11,Demeter,\N,\N,54
12,511,736,12,Phanes,\N,\N,377
13,1897,2551,13,Achlys,\N,\N,272
14,2109,\N,14,Epimetheus,\N,\N,69
15,1992,2694,15,Spear of Hope,\N,\N,375
