id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1943,2679,1,Artemis,\N,\N,529
2,430,618,2,Atlas,\N,\N,529
3,1834,2552,3,Hyperion,3673,7340,480
4,50,69,4,Lycaon,1657,22365,253
5,2830,3910,5,Odysseus,\N,\N,529
6,1468,2040,6,Pleione,3393,8395,529
7,2000,2760,7,Thetis,\N,\N,529
8,1816,\N,8,Venusian,3674,2532,234
9,3553,4895,9,Lazarus Expedition,\N,\N,529
10,524,785,10,Phobos,1474,1893,441
11,1939,2671,11,Demeter,\N,\N,45
12,425,609,12,Phanes,\N,\N,320
13,1483,2061,13,Achlys,\N,\N,228
14,1665,\N,14,Epimetheus,\N,\N,56
15,1564,2174,15,Spear of Hope,\N,\N,318
