id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2391,3216,1,Artemis,\N,\N,600
2,496,707,2,Atlas,\N,\N,600
3,2254,3047,3,Hyperion,4442,7340,543
4,59,78,4,Lycaon,2028,22365,292
5,3419,4668,5,Odysseus,\N,\N,600
6,1812,2430,6,Pleione,4095,8395,600
7,2451,3300,7,Thetis,\N,\N,600
8,2235,\N,8,Venusian,4443,2532,271
9,4287,5851,9,Lazarus Expedition,\N,\N,600
10,607,891,10,Phobos,1819,1893,493
11,2385,3206,11,Demeter,\N,\N,52
12,490,697,12,Phanes,\N,\N,365
13,1829,2455,13,Achlys,\N,\N,264
14,2036,\N,14,Epimetheus,\N,\N,66
15,1922,2591,15,Spear of Hope,\N,\N,363
