id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2479,3342,1,Artemis,\N,\N,617
2,515,744,2,Atlas,\N,\N,617
3,2341,3172,3,Hyperion,4643,7340,560
4,62,82,4,Lycaon,2096,22365,300
5,3555,4876,5,Odysseus,\N,\N,617
6,1875,2520,6,Pleione,4271,8395,617
7,2542,3429,7,Thetis,\N,\N,617
8,2320,\N,8,Venusian,4644,2532,279
9,4473,6116,9,Lazarus Expedition,\N,\N,617
10,627,929,10,Phobos,1882,1893,509
11,2473,3332,11,Demeter,\N,\N,54
12,509,734,12,Phanes,\N,\N,376
13,1893,2546,13,Achlys,\N,\N,271
14,2104,\N,14,Epimetheus,\N,\N,69
15,1987,2688,15,Spear of Hope,\N,\N,374
