id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,2237,3021,1,Artemis,\N,\N,568
2,476,676,2,Atlas,\N,\N,568
3,2117,2881,3,Hyperion,4139,7340,515
4,56,75,4,Lycaon,1911,22365,277
5,3209,4377,5,Odysseus,\N,\N,568
6,1706,2308,6,Pleione,3829,8395,568
7,2297,3105,7,Thetis,\N,\N,568
8,2098,\N,8,Venusian,4140,2532,256
9,4006,5461,9,Lazarus Expedition,\N,\N,568
10,583,856,10,Phobos,1712,1893,472
11,2231,3011,11,Demeter,\N,\N,49
12,470,666,12,Phanes,\N,\N,348
13,1721,2329,13,Achlys,\N,\N,249
14,1919,\N,14,Epimetheus,\N,\N,62
15,1809,2458,15,Spear of Hope,\N,\N,346
