id,system,bodyName
1,1,10 ARIETIS A 1
2,2,102 IOTA TAURI B 2 A
3,3,139 TAURI A 2 A
4,3,139 TAURI A 2 B
5,3,139 TAURI A 5
6,3,139 TAURI B 1
7,4,16 H ORIONIS ABC 2 C A
8,5,164 G. CANIS MAJORIS 5 C A
9,6,2MASS J10433563-5945136 1 A
10,6,2MASS J10433563-5945136 2 A
11,6,2MASS J10433563-5945136 2 B
12,7,2MASS J10433739-6005084 B 1 A
13,7,2MASS J10433739-6005084 B 2 D
14,8,2MASS J10444160-5947046 1 B
15,8,2MASS J10444160-5947046 2 B A
16,9,2MASS J14272268-5940166 C 1
17,9,2MASS J14272268-5940166 C 2
18,10,2MASS J14274501-5937518 A 5
19,10,2MASS J14274501-5937518 A 6 A
20,10,2MASS J14274501-5937518 A 6 B
21,11,2MASS J18171704-1659394 A 1
22,12,2MASS J18175838-1702401 4
23,13,2MASS J18181264-1654135 1 A
24,14,2MASS J18182881-1649403 A 6 B
25,14,2MASS J18182881-1649403 A 6 C A
26,14,2MASS J18182881-1649403 A 7 A
27,14,2MASS J18182881-1649403 A 7 B
28,15,2MASS J18182894-1645056 A 1
29,16,2MASS J18183883-1645311 B 3
30,17,2MASS J18184271-1658059 2 A
31,17,2MASS J18184271-1658059 4 C A
32,18,2MASS J18185300-1638082 4
33,19,2MASS J18185936-1641019 4
34,20,2MASS J18191417-1629510 AB 6 A
35,21,2MASS J18192192-1630004 2 A
36,22,2MASS J18192265-1631091 5 A
37,23,2MASS J18192359-1632298 ABCD 5 A
38,24,2MASS J18194800-1644152 8 A
39,24,2MASS J18194800-1644152 8 B
40,25,2MASS J18202544-1636087 5 A
41,26,35 G. CARINAE 1 E
42,27,4 CAMELOPARDALIS 10 C A
43,28,5 PUPPIS B 1
44,29,57 HYDRAE 8
45,30,63 G. CAPRICORNI 4
46,31,64 ARIETIS 2
47,32,64 VIRGINIS 4 C
48,33,70 G. CARINAE 10 C
49,33,70 G. CARINAE 6 A
50,34,72 TAURI 1 C A
51,35,78 URSAE MAJORIS A 1
52,36,AEDGORN AG-O D6-2 A 1
53,36,AEDGORN AG-O D6-2 A 2 A
54,37,AEDGORN DL-P D5-0 A 1
55,38,AEDGORN XK-O D6-2 A 1
56,38,AEDGORN XK-O D6-2 ABC 4 A C
57,39,AEMORRS WO-A E2950 AB 2
58,40,AGNAIMT YC-H D11-85 1
59,41,AIDOW BC-D D12-4 1
60,42,AIPHAIRDS FB-E D12-306 1
61,43,AIPHAISTY AB-O D6-159 B 4 A
62,44,AIPHAISTY LX-U E2-24 AB 2 C
63,45,AIPHAISTY XJ-A D55 3
64,46,AISHAISH BL-P C5-155 B 2
65,47,ALAUNUS 10
66,48,ALNITAK 4 A
67,49,AOWRIAE HG-Y E2203 B 1
68,50,ARIES DARK REGION AQ-Y D14 4 A
69,51,ARIES DARK REGION DB-X C1-2 B 1
70,52,ARIES DARK REGION DB-X C1-7 A 9 A
71,53,ARIES DARK REGION DB-X D1-63 A 7 A
72,54,ARIES DARK REGION DB-X D1-64 4 A
73,55,ARIES DARK REGION FW-W D1-59 A 5 A
74,56,ARIES DARK REGION FW-W D1-76 4 A
75,57,ARIES DARK REGION GW-W D1-48 6 A
76,58,ARIES DARK REGION GW-W D1-86 1 B
77,59,ARIES DARK REGION HR-W C1-1 8 C
78,60,ARIES DARK REGION HR-W D1-34 2 A
79,61,ARIES DARK REGION HR-W D1-44 B 2 A
80,62,ARIES DARK REGION HR-W D1-53 7 A
81,63,ARIES DARK REGION HR-W D1-54 2 C A
82,64,ARIES DARK REGION IH-V C2-9 6 B
83,65,ARIES DARK REGION IM-V C2-5 12 A
84,66,ARIES DARK REGION JC-V C2-6 A 4 A
85,67,ARIES DARK REGION JS-T C3-1 1 A
86,68,ARIES DARK REGION JW-W C1-4 7 A
87,69,ARIES DARK REGION KH-V C2-4 7 A
88,70,ARIES DARK REGION MS-T C3-15 1 A
89,71,ARIES DARK REGION MS-T C3-2 A 1 A
90,72,ARIES DARK REGION MS-T C3-8 A 9 A
91,72,ARIES DARK REGION MS-T C3-8 A 9 B
92,72,ARIES DARK REGION MS-T C3-8 A 9 C
93,72,ARIES DARK REGION MS-T C3-8 A 9 D
94,73,ARIES DARK REGION MX-U C2-10 1 C
95,74,ARIES DARK REGION MX-U C2-8 A 7 A
96,75,ARIES DARK REGION NN-T C3-12 1 D
97,76,ARIES DARK REGION OD-S B4-1 A 3
98,77,ARIES DARK REGION OI-T C3-8 1 A
99,78,ARIES DARK REGION PY-R B4-1 A 4 A
100,79,ARIES DARK REGION VT-R B4-0 A 6
101,80,ARIETIS SECTOR ZE-A D75 10 A
102,81,ARMSTRONG C 2
103,82,ASSAIPY LD-K D8-71 2 B
104,83,ATHAIR YO-I D9-272 2 C A
105,84,ATHENA AB 1 E A
106,85,AUCOKS HC-U B33-0 3 B
107,86,AUCOKS UR-N C22-0 1
108,87,AUCOPP ES-H D11-2 2
109,88,AUNAIR EG-Y E252 4 B
110,89,AUSANTUATEL 1
111,90,BALIE A 1 C A
112,91,BANKI A 3 A
113,92,BARATI A 1
114,93,BATZ 2 A
115,93,BATZ 2 B
116,93,BATZ 2 C
117,93,BATZ 3 A
118,93,BATZ 4 A
119,94,BAULOO LX-U E2-17 D 14 B
120,95,BD-10 1848 4
121,96,BD-11 4932 1
122,97,BD-12 1172 1
123,97,BD-12 1172 10 A
124,97,BD-12 1172 10 B
125,97,BD-12 1172 2
126,97,BD-12 1172 4
127,97,BD-12 1172 5 A
128,97,BD-12 1172 7
129,98,BD+38 2037 A 1
130,99,BD+47 2936 2
131,100,BD+60 456 8 F
132,101,BELAAKO AB 1 C A
133,102,BETA HYDRI 7 C
134,103,BHOTHO AB 1 A
135,104,BLA PHROEA HS-H D11-0 C 1
136,105,BLA PHROEA TK-C D14-0 1 A
137,105,BLA PHROEA TK-C D14-0 4 B
138,106,BLAA EAEC NL-L C9-136 B 5 A
139,107,BLAA EAEC UE-I B55-6 6 B
140,108,BLAA FLYAO EA-M C9-2 ABC 3 D
141,109,BLAA FLYI ON-B B27-0 A 1 B
142,110,BLAA HYPAI CQ-X D1-21 1
143,111,BLAA HYPAI CZ-D C13-0 8 B
144,111,BLAA HYPAI CZ-D C13-0 8 C
145,112,BLAA HYPAI DD-I B26-0 B 4 A
146,113,BLAA HYPAI DZ-D C13-1 B 6 A
147,114,BLAA HYPAI EU-D C13-0 B 4
148,115,BLAA HYPAI GG-V C3-4 3
149,116,BLAA HYPAI HW-V D2-6 1 B
150,117,BLAA HYPAI HY-H B26-1 A 2
151,118,BLAA HYPAI KT-Y B17-1 C 2
152,119,BLAA HYPAI LZ-F B27-0 A 2
153,119,BLAA HYPAI LZ-F B27-0 A 5
154,120,BLAA HYPAI OZ-O D6-16 4 C
155,121,BLAA HYPAI UO-L B10-1 1 C
156,122,BLAA HYPAI XR-I B26-0 A 3
157,123,BLAA PHOE AA-A G2 C 1 A
158,124,BLAA PHOE GM-B C27-55 A 1
159,124,BLAA PHOE GM-B C27-55 A 2
160,125,BLAA PHOE HP-J C24-151 A 6 A
161,125,BLAA PHOE HP-J C24-151 ABC 1 A
162,125,BLAA PHOE HP-J C24-151 ABC 2 A
163,125,BLAA PHOE HP-J C24-151 ABC 2 B
164,125,BLAA PHOE HP-J C24-151 ABC 2 C
165,125,BLAA PHOE HP-J C24-151 ABC 2 D
166,125,BLAA PHOE HP-J C24-151 ABC 2 E
167,125,BLAA PHOE HP-J C24-151 ABC 3 D
168,125,BLAA PHOE HP-J C24-151 ABC 3 E
169,126,BLAA PHOE HW-D D12-156 1
170,127,BLAA PHOE IA-M B38-12 2 A
171,127,BLAA PHOE IA-M B38-12 2 B
