id,system,bodyName
1,1,10 ARIETIS A 1
2,2,102 IOTA TAURI B 2 A
3,3,12 TRIANGULI A 1
4,4,139 TAURI A 2 A
5,4,139 TAURI A 2 B
6,4,139 TAURI A 5
7,4,139 TAURI B 1
8,5,16 H ORIONIS ABC 2 C A
9,6,164 G. CANIS MAJORIS 5 C A
10,7,2MASS J10433563-5945136 1 A
11,7,2MASS J10433563-5945136 2 A
12,7,2MASS J10433563-5945136 2 B
13,8,2MASS J10433739-6005084 B 1 A
14,8,2MASS J10433739-6005084 B 2 D
15,9,2MASS J10444160-5947046 1 B
16,9,2MASS J10444160-5947046 2 B A
17,10,2MASS J14272268-5940166 C 1
18,10,2MASS J14272268-5940166 C 2
19,11,2MASS J14274501-5937518 A 5
20,11,2MASS J14274501-5937518 A 6 A
21,11,2MASS J14274501-5937518 A 6 B
22,12,2MASS J18171704-1659394 A 1
23,13,2MASS J18175838-1702401 4
24,14,2MASS J18181264-1654135 1 A
25,15,2MASS J18182881-1649403 A 6 B
26,15,2MASS J18182881-1649403 A 6 C A
27,15,2MASS J18182881-1649403 A 7 A
28,15,2MASS J18182881-1649403 A 7 B
29,16,2MASS J18182894-1645056 A 1
30,17,2MASS J18183883-1645311 B 3
31,18,2MASS J18184271-1658059 2 A
32,18,2MASS J18184271-1658059 4 C A
33,19,2MASS J18185300-1638082 4
34,20,2MASS J18185936-1641019 4
35,21,2MASS J18191417-1629510 AB 6 A
36,22,2MASS J18192192-1630004 2 A
37,23,2MASS J18192265-1631091 5 A
38,24,2MASS J18192359-1632298 ABCD 5 A
39,25,2MASS J18194800-1644152 8 A
40,25,2MASS J18194800-1644152 8 B
41,26,2MASS J18202544-1636087 5 A
42,27,2MASS J21014358+6809361 C 1
43,28,35 G. CARINAE 1 E
44,29,4 CAMELOPARDALIS 10 C A
45,30,5 PUPPIS B 1
46,31,5 RHO SCORPII 6 A
47,31,5 RHO SCORPII 7 F
48,32,57 HYDRAE 8
49,33,61 CYGNI A 1
50,34,63 G. CAPRICORNI 4
51,35,64 ARIETIS 2
52,36,64 VIRGINIS 4 C
53,37,70 G. CARINAE 10 C
54,37,70 G. CARINAE 6 A
55,38,72 TAURI 1 C A
56,39,78 URSAE MAJORIS A 1
57,40,ACHENAR 2
58,41,AEDGORN AG-O D6-2 A 1
59,41,AEDGORN AG-O D6-2 A 2 A
60,42,AEDGORN DL-P D5-0 A 1
61,43,AEDGORN XK-O D6-2 A 1
62,43,AEDGORN XK-O D6-2 ABC 4 A C
63,44,AEMORRS JJ-F D12-6487 5
64,45,AEMORRS WO-A E2950 AB 2
65,46,AGNAIMT YC-H D11-85 1
66,47,AGNAIRY MN-Q D6-7736 3
67,48,AIDOW BC-D D12-4 1
68,49,AIPHAIRDS FB-E D12-306 1
69,50,AIPHAISTY AB-O D6-159 B 4 A
70,51,AIPHAISTY LX-U E2-24 AB 2 C
71,52,AIPHAISTY XJ-A D55 3
72,53,AISHAISH BL-P C5-155 B 2
73,54,AISHAISH DA-Q D5-150 1
74,55,AISHAISH LM-M D7-3531 A 2
75,56,ALAUNUS 10
76,57,ALNATH A 2 A A
77,58,ALNITAK 4 A
78,58,ALNITAK 9 B
79,59,ALPHA CENTAURI B 1
80,60,AMPHISATSU A 3 A
81,61,AOWRIAE HG-Y E2203 B 1
82,62,AQUILA DARK REGION PD-S B4-9 3 A
83,63,ARIES DARK REGION AQ-Y D14 4 A
84,64,ARIES DARK REGION DB-X C1-2 B 1
85,65,ARIES DARK REGION DB-X C1-7 A 9 A
86,66,ARIES DARK REGION DB-X D1-63 A 7 A
87,67,ARIES DARK REGION DB-X D1-64 4 A
88,68,ARIES DARK REGION FW-W D1-59 A 5 A
89,69,ARIES DARK REGION FW-W D1-76 4 A
90,70,ARIES DARK REGION GW-W D1-48 6 A
91,71,ARIES DARK REGION GW-W D1-86 1 B
92,72,ARIES DARK REGION HR-W C1-1 8 C
93,73,ARIES DARK REGION HR-W D1-34 2 A
94,74,ARIES DARK REGION HR-W D1-44 B 2 A
95,75,ARIES DARK REGION HR-W D1-53 7 A
96,76,ARIES DARK REGION HR-W D1-54 2 C A
97,77,ARIES DARK REGION IH-V C2-9 6 B
98,78,ARIES DARK REGION IM-V C2-5 12 A
99,79,ARIES DARK REGION JC-V C2-6 A 4 A
100,80,ARIES DARK REGION JS-T C3-1 1 A
101,81,ARIES DARK REGION JW-W C1-4 7 A
102,82,ARIES DARK REGION KH-V C2-4 7 A
103,83,ARIES DARK REGION MS-T C3-15 1 A
104,84,ARIES DARK REGION MS-T C3-2 A 1 A
105,85,ARIES DARK REGION MS-T C3-8 A 9 A
106,85,ARIES DARK REGION MS-T C3-8 A 9 B
107,85,ARIES DARK REGION MS-T C3-8 A 9 C
108,85,ARIES DARK REGION MS-T C3-8 A 9 D
109,86,ARIES DARK REGION MX-U C2-10 1 C
110,87,ARIES DARK REGION MX-U C2-8 A 7 A
111,88,ARIES DARK REGION NN-T C3-12 1 D
112,89,ARIES DARK REGION OD-S B4-1 A 3
113,90,ARIES DARK REGION OI-T C3-8 1 A
114,91,ARIES DARK REGION PY-R B4-1 A 4 A
115,92,ARIES DARK REGION VT-R B4-0 A 6
116,93,ARIETIS SECTOR ZE-A D75 10 A
117,94,ARMSTRONG C 2
118,95,ASSAIPY LD-K D8-71 2 B
119,96,ATHAIR YO-I D9-272 2 C A
120,97,ATHENA AB 1 E A
121,98,AUCOKS HC-U B33-0 3 B
122,99,AUCOKS JI-E A25-2 2 A
123,100,AUCOKS UR-N C22-0 1
124,101,AUCOPP ES-H D11-2 2
125,102,AUNAIR EG-Y E252 4 B
126,103,AUPHAIBS EN-M C10-7 A 2 B
127,103,AUPHAIBS EN-M C10-7 B 5 A
128,104,AUPHAIRSTS DX-A D1-74 AB 3 A
129,105,AUPHAIRSTS PA-T B37-0 6 D A
130,106,AUSANTUATEL 1
131,107,BALIE A 1 C A
132,108,BANKI A 3 A
133,109,BARATI A 1
134,110,BATZ 2 A
135,110,BATZ 2 B
136,110,BATZ 2 C
137,110,BATZ 3 A
138,110,BATZ 4 A
139,111,BAULOO LX-U E2-17 D 14 B
140,112,BD-10 1848 4
141,113,BD-11 4932 1
142,114,BD-12 1172 1
143,114,BD-12 1172 10 A
144,114,BD-12 1172 10 B
145,114,BD-12 1172 2
146,114,BD-12 1172 4
147,114,BD-12 1172 5 A
148,114,BD-12 1172 7
149,115,BD+38 2037 A 1
150,116,BD+47 2936 2
151,117,BD+60 456 8 F
152,118,BELAAKO AB 1 C A
153,119,BETA HYDRI 7 C
154,120,BHOTHO AB 1 A
155,121,BLA PHROEA HS-H D11-0 C 1
156,122,BLA PHROEA TK-C D14-0 1 A
157,122,BLA PHROEA TK-C D14-0 4 B
158,123,BLAA BYIO VI-T D3-3 B 5 B
159,124,BLAA EAEC NL-L C9-136 B 5 A
160,125,BLAA EAEC UE-I B55-6 6 B
161,126,BLAA FLYAO EA-M C9-2 ABC 3 D
162,127,BLAA FLYI ON-B B27-0 A 1 B
163,128,BLAA HYPAI CQ-X D1-21 1
164,129,BLAA HYPAI CZ-D C13-0 8 B
165,129,BLAA HYPAI CZ-D C13-0 8 C
166,130,BLAA HYPAI DD-I B26-0 B 4 A
167,131,BLAA HYPAI DZ-D C13-1 B 6 A
168,132,BLAA HYPAI EU-D C13-0 B 4
169,133,BLAA HYPAI GG-V C3-4 3
170,134,BLAA HYPAI HW-V D2-6 1 B
171,135,BLAA HYPAI HY-H B26-1 A 2
172,136,BLAA HYPAI KT-Y B17-1 C 2
173,137,BLAA HYPAI LZ-F B27-0 A 2
174,137,BLAA HYPAI LZ-F B27-0 A 5
175,138,BLAA HYPAI OZ-O D6-16 4 C
