id,system,bodyName
1,1,10 ARIETIS A 1
2,2,102 IOTA TAURI B 2 A
3,3,12 TRIANGULI A 1
4,4,139 TAURI A 2 A
5,4,139 TAURI A 2 B
6,4,139 TAURI A 5
7,4,139 TAURI B 1
8,5,16 H ORIONIS ABC 2 C A
9,6,164 G. CANIS MAJORIS 5 C A
10,7,2MASS J02344892+6124230 6 A
11,8,2MASS J10433563-5945136 1 A
12,8,2MASS J10433563-5945136 2 A
13,8,2MASS J10433563-5945136 2 B
14,9,2MASS J10433739-6005084 B 1 A
15,9,2MASS J10433739-6005084 B 2 D
16,10,2MASS J10444160-5947046 1 B
17,10,2MASS J10444160-5947046 2 B A
18,11,2MASS J14272268-5940166 C 1
19,11,2MASS J14272268-5940166 C 2
20,12,2MASS J14274501-5937518 A 5
21,12,2MASS J14274501-5937518 A 6 A
22,12,2MASS J14274501-5937518 A 6 B
23,13,2MASS J18171704-1659394 A 1
24,14,2MASS J18175838-1702401 4
25,15,2MASS J18181264-1654135 1 A
26,16,2MASS J18182881-1649403 A 6 B
27,16,2MASS J18182881-1649403 A 6 C A
28,16,2MASS J18182881-1649403 A 7 A
29,16,2MASS J18182881-1649403 A 7 B
30,17,2MASS J18182894-1645056 A 1
31,18,2MASS J18183883-1645311 B 3
32,19,2MASS J18184271-1658059 2 A
33,19,2MASS J18184271-1658059 4 C A
34,20,2MASS J18185300-1638082 4
35,21,2MASS J18185936-1641019 4
36,22,2MASS J18191417-1629510 AB 6 A
37,23,2MASS J18192192-1630004 2 A
38,24,2MASS J18192265-1631091 5 A
39,25,2MASS J18192359-1632298 ABCD 5 A
40,26,2MASS J18194800-1644152 8 A
41,26,2MASS J18194800-1644152 8 B
42,27,2MASS J18202544-1636087 5 A
43,28,2MASS J21014358+6809361 C 1
44,29,35 G. CARINAE 1 E
45,30,4 CAMELOPARDALIS 10 C A
46,31,5 PUPPIS B 1
47,32,5 RHO SCORPII 6 A
48,32,5 RHO SCORPII 7 F
49,33,57 HYDRAE 8
50,34,61 CYGNI A 1
51,35,63 G. CAPRICORNI 4
52,36,64 ARIETIS 2
53,37,64 VIRGINIS 4 C
54,38,69 F1 ORIONIS 3
55,39,70 G. CARINAE 10 C
56,39,70 G. CARINAE 6 A
57,40,72 TAURI 1 C A
58,41,78 URSAE MAJORIS A 1
59,42,ACHENAR 2
60,43,AEDGORN AG-O D6-2 A 1
61,43,AEDGORN AG-O D6-2 A 2 A
62,44,AEDGORN DL-P D5-0 A 1
63,45,AEDGORN XK-O D6-2 A 1
64,45,AEDGORN XK-O D6-2 ABC 4 A C
65,46,AEMORRS JJ-F D12-6487 5
66,47,AEMORRS WO-A E2950 AB 2
67,48,AGNAIMT YC-H D11-85 1
68,49,AGNAIRT PM-M C10-1355 A 2
69,50,AGNAIRY MN-Q D6-7736 3
70,51,AIDOW BC-D D12-4 1
71,52,AIPHAIRDS FB-E D12-306 1
72,53,AIPHAISTY AB-O D6-159 B 4 A
73,54,AIPHAISTY LX-U E2-24 AB 2 C
74,55,AIPHAISTY XJ-A D55 3
75,56,AISHAISH BL-P C5-155 B 2
76,57,AISHAISH DA-Q D5-150 1
77,58,AISHAISH LM-M D7-3531 A 2
78,59,ALAUNUS 10
79,60,ALNATH A 2 A A
80,61,ALNITAK 4 A
81,61,ALNITAK 9 B
82,62,ALPHA CENTAURI B 1
83,63,AMPHISATSU A 3 A
84,64,AOWRIAE HG-Y E2203 B 1
85,65,AQUILA DARK REGION PD-S B4-9 3 A
86,66,ARIES DARK REGION AQ-Y D14 4 A
87,67,ARIES DARK REGION DB-X C1-2 B 1
88,68,ARIES DARK REGION DB-X C1-7 A 9 A
89,69,ARIES DARK REGION DB-X D1-63 A 7 A
90,70,ARIES DARK REGION DB-X D1-64 4 A
91,71,ARIES DARK REGION FW-W D1-59 A 5 A
92,72,ARIES DARK REGION FW-W D1-76 4 A
93,73,ARIES DARK REGION GW-W D1-48 6 A
94,74,ARIES DARK REGION GW-W D1-86 1 B
95,75,ARIES DARK REGION HR-W C1-1 8 C
96,76,ARIES DARK REGION HR-W D1-34 2 A
97,77,ARIES DARK REGION HR-W D1-44 B 2 A
98,78,ARIES DARK REGION HR-W D1-53 7 A
99,79,ARIES DARK REGION HR-W D1-54 2 C A
100,80,ARIES DARK REGION IH-V C2-9 6 B
101,81,ARIES DARK REGION IM-V C2-5 12 A
102,82,ARIES DARK REGION JC-V C2-6 A 4 A
103,83,ARIES DARK REGION JS-T C3-1 1 A
104,84,ARIES DARK REGION JW-W C1-4 7 A
105,85,ARIES DARK REGION KH-V C2-4 7 A
106,86,ARIES DARK REGION MS-T C3-15 1 A
107,87,ARIES DARK REGION MS-T C3-2 A 1 A
108,88,ARIES DARK REGION MS-T C3-8 A 9 A
109,88,ARIES DARK REGION MS-T C3-8 A 9 B
110,88,ARIES DARK REGION MS-T C3-8 A 9 C
111,88,ARIES DARK REGION MS-T C3-8 A 9 D
112,89,ARIES DARK REGION MX-U C2-10 1 C
113,90,ARIES DARK REGION MX-U C2-8 A 7 A
114,91,ARIES DARK REGION NN-T C3-12 1 D
115,92,ARIES DARK REGION OD-S B4-1 A 3
116,93,ARIES DARK REGION OI-T C3-8 1 A
117,94,ARIES DARK REGION PY-R B4-1 A 4 A
118,95,ARIES DARK REGION VT-R B4-0 A 6
119,96,ARIETIS SECTOR FG-X B1-2 6 E A
120,97,ARIETIS SECTOR ZE-A D75 10 A
121,98,ARIETIS SECTOR ZF-W B2-3 2 B
122,99,ARMSTRONG C 2
123,100,ASSAIPY LD-K D8-71 2 B
124,101,ATHAIR YO-I D9-272 2 C A
125,102,ATHENA AB 1 E A
126,103,AUCOKS HC-U B33-0 3 B
127,104,AUCOKS JI-E A25-2 2 A
128,105,AUCOKS NP-A C3-0 2 A
129,105,AUCOKS NP-A C3-0 2 A A
130,106,AUCOKS UR-N C22-0 1
131,107,AUCOPP ES-H D11-2 2
132,108,AUNAIR EG-Y E252 4 B
133,109,AUPHAIBS EN-M C10-7 A 2 B
134,109,AUPHAIBS EN-M C10-7 B 5 A
135,110,AUPHAIRSTS DX-A D1-74 AB 3 A
136,111,AUPHAIRSTS PA-T B37-0 6 D A
137,112,AUSANTUATEL 1
138,113,BALIE A 1 C A
139,114,BANKI A 3 A
140,115,BARATI A 1
141,116,BATZ 2 A
142,116,BATZ 2 B
143,116,BATZ 2 C
144,116,BATZ 3 A
145,116,BATZ 4 A
146,117,BAULOO LX-U E2-17 D 14 B
147,118,BD-10 1848 4
148,119,BD-11 4932 1
149,120,BD-12 1172 1
150,120,BD-12 1172 10 A
151,120,BD-12 1172 10 B
152,120,BD-12 1172 11 A
153,120,BD-12 1172 15 A
154,120,BD-12 1172 2
155,120,BD-12 1172 4
156,120,BD-12 1172 5 A
157,120,BD-12 1172 7
158,121,BD+38 2037 A 1
159,122,BD+47 2936 2
160,123,BD+60 456 8 F
161,124,BELAAKO AB 1 C A
162,125,BETA HYDRI 7 C
163,126,BHOTHO AB 1 A
164,127,BLA PHROEA HS-H D11-0 C 1
165,128,BLA PHROEA TK-C D14-0 1 A
166,128,BLA PHROEA TK-C D14-0 4 B
167,129,BLAA BYIO VI-T D3-3 B 5 B
168,130,BLAA EAEC NL-L C9-136 B 5 A
169,131,BLAA EAEC UE-I B55-6 6 B
170,132,BLAA FLYAO EA-M C9-2 ABC 3 D
171,133,BLAA FLYI ON-B B27-0 A 1 B
172,134,BLAA HYPAI CQ-X D1-21 1
173,135,BLAA HYPAI CZ-D C13-0 8 B
174,135,BLAA HYPAI CZ-D C13-0 8 C
175,136,BLAA HYPAI DD-I B26-0 B 4 A
176,137,BLAA HYPAI DZ-D C13-1 B 6 A
