id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3011,4175,1,102,1,1,205,1
2,3056,4234,2,78,1,1,77,2
3,3067,4248,3,78,1,1,77,3
4,3004,4168,4,99,1,1,139,4
5,1689,2361,5,97,1,1,231,5
6,2992,4154,6,85,1,1,170,6
7,1914,2642,7,100,1,1,77,7
8,3134,4331,8,76,1,1,471,8
9,3081,4269,9,77,1,1,389,9
10,2958,4115,10,81,1,1,170,10
11,1687,2358,11,95,1,1,170,11
12,3028,4195,12,101,1,1,396,12
13,1920,2648,13,105,1,1,396,13
14,1918,2646,14,92,1,1,396,14
15,2949,4104,15,84,1,1,170,15
16,2989,4151,16,92,1,1,170,16
17,3003,4167,17,93,1,1,396,17
18,3017,4181,18,87,1,1,300,18
19,2964,4122,19,79,1,1,170,19
20,3023,4188,20,89,1,1,64,20
21,2982,4143,21,83,1,1,64,21
22,2999,4163,22,94,1,1,64,22
23,1684,2354,23,96,1,1,69,23
24,3111,4302,24,98,1,1,64,24
25,3073,4255,25,86,1,1,69,25
26,2966,4124,26,80,1,1,300,26
27,3010,4174,27,88,1,1,64,27
28,1534,2141,28,121,1,1,69,28
