id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3644,4967,1,102,1,1,247,1
2,3694,5032,2,78,1,1,96,2
3,3707,5049,3,78,1,1,96,3
4,3637,4960,4,99,1,1,168,4
5,2048,2798,5,97,1,1,276,5
6,3625,4944,6,85,1,1,209,6
7,2312,3124,7,100,1,1,96,7
8,3779,5142,8,76,1,1,545,8
9,3722,5072,9,77,1,1,453,9
10,3590,4901,10,81,1,1,209,10
11,2045,2794,11,95,1,1,209,11
12,3662,4988,12,101,1,1,460,12
13,2318,3130,13,105,1,1,460,13
14,2316,3128,14,92,1,1,460,14
15,3579,4888,15,84,1,1,209,15
16,3622,4941,16,92,1,1,209,16
17,3636,4959,17,93,1,1,460,17
18,3651,4974,18,87,1,1,351,18
19,3596,4908,19,79,1,1,209,19
20,3657,4981,20,89,1,1,76,20
21,3615,4933,21,83,1,1,76,21
22,3632,4955,22,94,1,1,76,22
23,2042,2790,23,96,1,1,85,23
24,3754,5109,24,98,1,1,76,24
25,3714,5058,25,86,1,1,85,25
26,3598,4910,26,80,1,1,351,26
27,3643,4966,27,88,1,1,76,27
28,1854,2527,28,121,1,1,85,28
